,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
2374,Fer_FPM01-02_20012023_24_124.jpg,92463449,1.0,1.0,1,1,[1],1.0,13,13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,8.0
2375,Fer_FPM01-02_20012023_39_107.jpg,92463450,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
2376,Fer_FPM01-02_20012023_24_118.jpg,92463454,1.0,1.0,1,1,[1],1.0,7,7,"[1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,2.0
2377,Fer_FPM01-02_20012023_12_126.jpg,92463455,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0,0.0
2378,Fer_FPM01-02_20012023_41_13.jpg,92463456,4.0,3.36,4,4,[4],4.0,11,37,"[1, 1, 2, 2, 4, 4, 4, 4, 5, 5, 5]",4.0,0.0,5.0,0,4.0
2379,Fer_FPM01-02_20012023_31_101.jpg,92463458,1.0,1.0,1,1,[1],1.0,12,12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,7.0
2380,Fer_FPM01-02_20012023_31_129.jpg,92463459,14.0,12.28,17,17,[17],17.0,18,221,"[1, 1, 3, 3, 5, 9, 10, 12, 13, 15, 15, 17, 17, 17, 17, 21, 22, 23]",15.0,0.0,5.0,0,28.0
2381,Fer_FPM01-02_20012023_17_117.jpg,92463460,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2382,Fer_FPM01-02_20012023_18_12.jpg,92463462,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
2383,Fer_FPM01-02_20012023_20_110.jpg,92463463,13.0,14.29,6,6,[6],6.0,17,243,"[4, 6, 6, 6, 6, 12, 12, 12, 13, 14, 14, 15, 16, 21, 28, 28, 30]",20.0,0.0,5.0,0,34.0
2384,Fer_FPM01-02_20012023_16_112.jpg,92463467,1.0,1.3,1,1,[1],1.0,10,13,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",1.0,0.0,5.0,0,8.0
2385,Fer_FPM01-02_20012023_5_123.jpg,92463469,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2386,Fer_FPM01-02_20012023_5_122.jpg,92463471,1.0,1.93,1,1,[1],1.0,14,27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 12]",2.0,0.0,5.0,0,0.0
2387,Fer_FPM01-02_20012023_16_113.jpg,92463476,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0,0.0
2388,Fer_FPM01-02_20012023_16_107.jpg,92463477,13.0,13.0,13,13,[13],13.0,1,13,[13],1.0,0.0,5.0,0,8.0
2389,Fer_FPM01-02_20012023_35_7.jpg,92463480,2.0,2.0,2,2,[2],2.0,13,26,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 6]",2.0,0.0,5.0,0,4.0
2390,Fer_FPM01-02_20012023_20_111.jpg,92463481,13.0,12.06,5,5,[5],5.0,17,205,"[1, 3, 5, 5, 5, 6, 6, 10, 13, 13, 15, 16, 16, 18, 22, 22, 29]",19.0,0.0,5.0,0,9.0
2391,Fer_FPM01-02_20012023_30_105.jpg,92463482,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0,0.0
2392,Fer_FPM01-02_20012023_18_13.jpg,92463483,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2393,Fer_FPM01-02_20012023_21_128.jpg,92463484,2.0,1.57,2,2,[2],2.0,7,11,"[1, 1, 1, 2, 2, 2, 2]",1.0,0.0,5.0,0,6.0
2394,Fer_FPM01-02_20012023_31_128.jpg,92463485,3.5,3.42,4,4,[4],4.0,12,41,"[1, 2, 2, 3, 3, 3, 4, 4, 4, 4, 5, 6]",4.0,0.0,5.0,0,0.0
2395,Fer_FPM01-02_20012023_21_114.jpg,92463488,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2396,Fer_FPM01-02_20012023_41_12.jpg,92463490,2.0,1.8,1,2,"[1, 2]",1.5,10,18,"[1, 1, 1, 1, 2, 2, 2, 2, 3, 3]",2.0,0.0,5.0,0,2.0
2397,Fer_FPM01-02_20012023_24_131.jpg,92463493,1.0,1.43,1,1,[1],1.0,14,20,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
2398,Fer_FPM01-02_20012023_22_9.jpg,92463494,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
2399,Fer_FPM01-02_20012023_24_125.jpg,92463495,2.0,2.0,2,2,[2],2.0,12,24,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 4]",3.0,0.0,5.0,0,0.0
2400,Fer_FPM01-02_20012023_39_106.jpg,92463496,1.0,1.12,1,1,[1],1.0,8,9,"[1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,4.0
2401,Fer_FPM01-02_20012023_42_43.jpg,92463497,1.0,1.0,1,1,[1],1.0,7,7,"[1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,2.0
2402,Fer_FPM01-02_20012023_38_89.jpg,92463498,2.0,2.28,2,2,[2],2.0,18,41,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7]",2.0,0.0,5.0,0,0.0
2403,Fer_FPM01-02_20012023_36_98.jpg,92463500,1.0,1.33,1,1,[1],1.0,6,8,"[1, 1, 1, 1, 2, 2]",1.0,0.0,5.0,0,3.0
2404,Fer_FPM01-02_20012023_42_80.jpg,92463501,1.0,1.82,1,1,[1],1.0,11,20,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 8]",1.0,0.0,5.0,0,15.0
2405,Fer_FPM01-02_20012023_22_12.jpg,92463503,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2406,Fer_FPM01-02_20012023_25_108.jpg,92463505,4.0,3.57,1,5,"[1, 5]",3.0,7,25,"[1, 1, 3, 4, 5, 5, 6]",1.0,0.0,5.0,0,10.0
2407,Fer_FPM01-02_20012023_13_122.jpg,92463506,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
2408,Fer_FPM01-02_20012023_42_94.jpg,92463507,1.0,1.17,1,1,[1],1.0,6,7,"[1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,2.0
2409,Fer_FPM01-02_20012023_38_103.jpg,92463508,5.0,5.12,5,7,"[5, 7]",6.0,8,41,"[1, 3, 4, 5, 5, 7, 7, 9]",5.0,0.0,5.0,0,5.0
2410,Fer_FPM01-02_20012023_25_120.jpg,92463509,1.0,1.13,1,1,[1],1.0,15,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,0.0,5.0,0,8.0
2411,Fer_FPM01-02_20012023_38_76.jpg,92463511,1.0,1.0,1,1,[1],1.0,16,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,2.0
2412,Fer_FPM01-02_20012023_38_74.jpg,92463513,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
2413,Fer_FPM01-02_20012023_28_115.jpg,92463514,1.0,1.6,1,1,[1],1.0,5,8,"[1, 1, 1, 1, 4]",1.0,0.0,5.0,0,3.0
2414,Fer_FPM01-02_20012023_25_122.jpg,92463515,6.0,5.0,2,7,"[2, 6, 7]",5.0,13,65,"[2, 2, 2, 3, 4, 4, 6, 6, 6, 7, 7, 7, 9]",7.0,0.0,5.0,0,7.0
2415,Fer_FPM01-02_20012023_38_101.jpg,92463516,18.0,19.09,1,41,"[1, 2, 4, 7, 16, 18, 20, 28, 34, 39, 41]",19.09090909090909,11,210,"[1, 2, 4, 7, 16, 18, 20, 28, 34, 39, 41]",19.0,0.0,5.0,0,33.0
2416,Fer_FPM01-02_20012023_28_129.jpg,92463517,2.0,2.29,1,2,"[1, 2]",1.5,14,32,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 5, 6]",4.0,0.0,5.0,0,1.0
2417,Fer_FPM01-02_20012023_42_82.jpg,92463520,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2418,Fer_FPM01-02_20012023_42_96.jpg,92463521,4.0,4.0,4,4,[4],4.0,6,24,"[3, 3, 4, 4, 4, 6]",2.0,0.0,5.0,0,2.0
2419,Fer_FPM01-02_20012023_13_120.jpg,92463522,7.0,6.94,7,7,[7],7.0,17,118,"[1, 1, 6, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 9, 9, 10]",8.0,0.0,5.0,0,9.0
2420,Fer_FPM01-02_20012023_36_71.jpg,92463523,2.0,2.24,2,2,[2],2.0,17,38,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3]",2.0,0.0,5.0,0,4.0
2421,Fer_FPM01-02_20012023_42_41.jpg,92463525,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0,0.0
2422,Fer_FPM01-02_20012023_12_119.jpg,92463526,2.0,2.11,2,2,[2],2.0,9,19,"[1, 1, 2, 2, 2, 2, 3, 3, 3]",2.0,0.0,5.0,0,4.0
2423,Fer_FPM01-02_20012023_39_104.jpg,92463529,5.0,5.11,5,5,[5],5.0,19,97,"[1, 3, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 6, 6, 7, 7, 7, 7, 7]",7.0,0.0,5.0,0,3.0
2424,Fer_FPM01-02_20012023_24_127.jpg,92463530,3.0,2.67,3,3,[3],3.0,18,48,"[1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",3.0,0.0,5.0,0,0.0
2425,Fer_FPM01-02_20012023_31_102.jpg,92463533,1.0,1.3,1,1,[1],1.0,10,13,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",1.0,0.0,5.0,0,8.0
2426,Fer_FPM01-02_20012023_30_10.jpg,92463537,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
2427,Fer_FPM01-02_20012023_4_119.jpg,92463540,1.0,1.0,1,1,[1],1.0,16,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,3.0
2428,Fer_FPM01-02_20012023_30_107.jpg,92463544,13.0,13.0,13,13,[13],13.0,1,13,[13],1.0,0.0,5.0,0,8.0
2429,Fer_FPM01-02_20012023_20_113.jpg,92463545,11.0,11.94,11,11,[11],11.0,16,191,"[5, 7, 9, 9, 10, 10, 11, 11, 11, 12, 12, 13, 14, 17, 18, 22]",14.0,0.0,5.0,0,20.0
2430,Fer_FPM01-02_20012023_16_111.jpg,92463546,3.0,2.69,3,3,[3],3.0,16,43,"[1, 1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 4, 4, 6]",5.0,0.0,5.0,0,2.0
2431,Fer_FPM01-02_20012023_40_93.jpg,92463548,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
2432,Fer_FPM01-02_20012023_40_78.jpg,92463549,3.0,2.43,1,3,"[1, 3]",2.0,7,17,"[1, 1, 1, 3, 3, 3, 5]",2.0,0.0,5.0,0,1.0
2433,Fer_FPM01-02_20012023_40_44.jpg,92463550,2.0,2.0,2,2,[2],2.0,6,12,"[2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
2434,Fer_FPM01-02_20012023_8_116.jpg,92463552,2.0,2.0,1,3,"[1, 2, 3]",2.0,3,6,"[1, 2, 3]",1.0,0.0,5.0,0,1.0
2435,Fer_FPM01-02_20012023_40_79.jpg,92463555,2.5,3.12,1,2,"[1, 2]",1.5,8,25,"[1, 1, 2, 2, 3, 4, 5, 7]",3.0,0.0,5.0,0,2.0
2436,Fer_FPM01-02_20012023_40_86.jpg,92463558,1.0,1.36,1,1,[1],1.0,14,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6]",1.0,0.0,5.0,0,14.0
2437,Fer_FPM01-02_20012023_16_110.jpg,92463559,1.0,1.12,1,1,[1],1.0,8,9,"[1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,4.0
2438,Fer_FPM01-02_20012023_20_14.jpg,92463560,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2439,Fer_FPM01-02_20012023_20_112.jpg,92463562,14.5,15.75,19,19,[19],19.0,16,252,"[4, 7, 9, 12, 13, 14, 14, 14, 15, 19, 19, 19, 19, 23, 24, 27]",19.0,0.0,5.0,0,18.0
2440,Fer_FPM01-02_20012023_20_106.jpg,92463563,6.0,6.0,3,9,"[3, 9]",6.0,2,12,"[3, 9]",1.0,0.0,5.0,0,7.0
2441,Fer_FPM01-02_20012023_9_113.jpg,92463564,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0,0.0
2442,Fer_FPM01-02_20012023_4_124.jpg,92463565,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,1.0
2443,Fer_FPM01-02_20012023_18_10.jpg,92463567,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2444,Fer_FPM01-02_20012023_17_115.jpg,92463568,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2445,Fer_FPM01-02_20012023_31_103.jpg,92463570,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
2446,Fer_FPM01-02_20012023_37_6.jpg,92463571,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
2447,Fer_FPM01-02_20012023_21_117.jpg,92463572,2.0,1.64,2,2,[2],2.0,14,23,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
2448,Fer_FPM01-02_20012023_41_11.jpg,92463573,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2449,Fer_FPM01-02_20012023_39_105.jpg,92463576,2.0,2.06,2,2,[2],2.0,17,35,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4]",2.0,0.0,5.0,0,0.0
2450,Fer_FPM01-02_20012023_24_126.jpg,92463577,1.0,1.12,1,1,[1],1.0,8,9,"[1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,4.0
2451,Fer_FPM01-02_20012023_12_118.jpg,92463578,2.0,2.64,2,2,[2],2.0,11,29,"[1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 7]",3.0,0.0,5.0,0,2.0
2452,Fer_FPM01-02_20012023_24_132.jpg,92463579,11.0,10.63,11,11,[11],11.0,19,202,"[8, 9, 10, 10, 10, 10, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 12, 12]",11.0,0.0,5.0,0,8.0
2453,Fer_FPM01-02_20012023_13_121.jpg,92463582,27.0,26.71,20,20,[20],20.0,14,374,"[16, 20, 20, 20, 23, 24, 26, 28, 29, 30, 31, 31, 38, 38]",30.0,0.0,5.0,0,20.0
2454,Fer_FPM01-02_20012023_42_97.jpg,92463583,3.0,2.69,3,3,[3],3.0,13,35,"[2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3.0,0.0,5.0,0,0.0
2455,Fer_FPM01-02_20012023_36_70.jpg,92463584,1.0,1.0,1,1,[1],1.0,8,8,"[1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,3.0
2456,Fer_FPM01-02_20012023_22_11.jpg,92463585,5.0,5.0,1,9,"[1, 9]",5.0,2,10,"[1, 9]",1.0,0.0,5.0,0,5.0
2457,Fer_FPM01-02_20012023_28_128.jpg,92463586,4.0,4.0,4,5,"[4, 5]",4.5,7,28,"[1, 3, 4, 4, 5, 5, 6]",4.0,0.0,5.0,0,6.0
2458,Fer_FPM01-02_20012023_42_83.jpg,92463588,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2459,Fer_FPM01-02_20012023_28_114.jpg,92463589,1.0,3.0,1,1,[1],1.0,7,21,"[1, 1, 1, 1, 1, 4, 12]",2.0,0.0,5.0,0,0.0
2460,Fer_FPM01-02_20012023_25_123.jpg,92463591,2.0,2.45,2,2,[2],2.0,11,27,"[1, 1, 2, 2, 2, 2, 2, 3, 3, 4, 5]",2.0,0.0,5.0,0,4.0
2461,Fer_FPM01-02_20012023_42_87.jpg,92463593,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2462,Fer_FPM01-02_20012023_42_93.jpg,92463596,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2463,Fer_FPM01-02_20012023_38_104.jpg,92463597,8.0,7.72,9,9,[9],9.0,18,139,"[3, 4, 5, 6, 6, 6, 7, 7, 8, 8, 8, 9, 9, 9, 9, 10, 11, 14]",9.0,0.0,5.0,0,1.0
2464,Fer_FPM01-02_20012023_25_127.jpg,92463598,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2465,Fer_FPM01-02_20012023_38_71.jpg,92463599,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
2466,Fer_FPM01-02_20012023_33_6.jpg,92463602,13.0,12.68,13,13,[13],13.0,19,241,"[9, 9, 11, 11, 12, 12, 12, 13, 13, 13, 13, 13, 13, 13, 14, 14, 14, 15, 17]",13.0,0.0,5.0,0,13.0
2467,Fer_FPM01-02_20012023_13_119.jpg,92463603,2.0,2.16,2,2,[2],2.0,19,41,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3]",2.0,0.0,5.0,0,0.0
2468,Fer_FPM01-02_20012023_42_44.jpg,92463604,1.0,1.11,1,1,[1],1.0,9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,5.0
2469,Fer_FPM01-02_20012023_42_78.jpg,92463606,18.0,18.0,12,12,[12],12.0,13,234,"[3, 5, 12, 12, 12, 16, 18, 20, 23, 23, 26, 26, 38]",22.0,0.0,5.0,0,35.0
2470,Fer_FPM01-02_20012023_12_120.jpg,92463607,4.0,4.22,6,6,[6],6.0,9,38,"[1, 1, 2, 4, 4, 6, 6, 6, 8]",5.0,0.0,5.0,0,1.0
2471,Fer_FPM01-02_20012023_32_10.jpg,92463608,2.0,2.33,1,2,"[1, 2]",1.5,6,14,"[1, 1, 2, 2, 3, 5]",1.0,0.0,5.0,0,9.0
2472,Fer_FPM01-02_20012023_29_101.jpg,92463610,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2473,Fer_FPM01-02_20012023_24_122.jpg,92463611,1.5,2.0,1,1,[1],1.0,18,36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 4, 5, 5]",3.0,0.0,5.0,0,3.0
2474,Fer_FPM01-02_20012023_39_101.jpg,92463612,7.0,7.82,2,11,"[2, 5, 7, 8, 9, 11]",7.0,17,133,"[1, 2, 2, 4, 5, 5, 6, 7, 7, 8, 8, 9, 9, 11, 11, 16, 22]",10.0,0.0,5.0,0,33.0
2475,Fer_FPM01-02_20012023_17_111.jpg,92463614,2.0,1.85,2,2,[2],2.0,13,24,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 4]",2.0,0.0,5.0,0,0.0
2476,Fer_FPM01-02_20012023_21_113.jpg,92463615,1.0,1.12,1,1,[1],1.0,8,9,"[1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,4.0
2477,Fer_FPM01-02_20012023_31_107.jpg,92463616,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0,0.0
2478,Fer_FPM01-02_20012023_4_120.jpg,92463619,1.0,1.17,1,1,[1],1.0,18,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",1.0,0.0,5.0,0,14.0
2479,Fer_FPM01-02_20012023_9_117.jpg,92463620,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
2480,Fer_FPM01-02_20012023_40_96.jpg,92463624,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2481,Fer_FPM01-02_20012023_30_102.jpg,92463626,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
2482,Fer_FPM01-02_20012023_5_125.jpg,92463627,2.0,1.67,2,2,[2],2.0,3,5,"[1, 2, 2]",1.0,0.0,5.0,0,0.0
2483,Fer_FPM01-02_20012023_40_68.jpg,92463630,3.5,3.5,1,6,"[1, 6]",3.5,2,7,"[1, 6]",1.0,0.0,5.0,0,2.0
2484,Fer_FPM01-02_20012023_5_118.jpg,92463631,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
2485,Fer_FPM01-02_20012023_30_103.jpg,92463634,2.0,2.45,1,1,[1],1.0,11,27,"[1, 1, 1, 1, 1, 2, 2, 3, 4, 5, 6]",3.0,0.0,5.0,0,0.0
2486,Fer_FPM01-02_20012023_40_97.jpg,92463635,8.0,8.33,7,10,"[7, 8, 10]",8.333333333333334,3,25,"[7, 8, 10]",1.0,0.0,5.0,0,4.0
2487,Fer_FPM01-02_20012023_40_83.jpg,92463638,1.0,1.23,1,1,[1],1.0,13,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",1.0,0.0,5.0,0,11.0
2488,Fer_FPM01-02_20012023_21_112.jpg,92463643,6.0,5.94,6,7,"[6, 7]",6.5,17,101,"[1, 3, 3, 4, 4, 5, 6, 6, 6, 6, 7, 7, 7, 7, 8, 9, 12]",8.0,0.0,5.0,0,4.0
2489,Fer_FPM01-02_20012023_17_110.jpg,92463645,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
2490,Fer_FPM01-02_20012023_19_9.jpg,92463647,1.0,2.0,1,1,[1],1.0,4,8,"[1, 1, 1, 5]",1.0,0.0,5.0,0,3.0
2491,Fer_FPM01-02_20012023_24_123.jpg,92463649,9.0,11.18,8,8,[8],8.0,17,190,"[4, 5, 6, 7, 7, 8, 8, 8, 9, 10, 12, 14, 15, 15, 17, 19, 26]",14.0,0.0,5.0,0,22.0
2492,Fer_FPM01-02_20012023_39_100.jpg,92463650,5.0,6.36,1,2,"[1, 2]",1.5,11,70,"[1, 1, 2, 2, 4, 5, 7, 9, 10, 13, 16]",7.0,0.0,5.0,0,7.0
2493,Fer_FPM01-02_20012023_32_11.jpg,92463653,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2494,Fer_FPM01-02_20012023_12_121.jpg,92463654,1.0,1.36,1,1,[1],1.0,11,15,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3]",1.0,0.0,5.0,0,10.0
2495,Fer_FPM01-02_20012023_42_79.jpg,92463655,2.0,2.29,2,2,[2],2.0,14,32,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 6]",2.0,0.0,5.0,0,2.0
2496,Fer_FPM01-02_20012023_42_45.jpg,92463657,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
2497,Fer_FPM01-02_20012023_13_118.jpg,92463659,4.0,3.65,4,4,[4],4.0,17,62,"[2, 2, 2, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5]",4.0,0.0,5.0,0,0.0
2498,Fer_FPM01-02_20012023_25_132.jpg,92463660,4.0,3.94,4,4,[4],4.0,16,63,"[2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5]",4.0,0.0,5.0,0,0.0
2499,Fer_FPM01-02_20012023_33_7.jpg,92463661,41.0,39.0,33,49,"[33, 41, 43, 48, 49]",42.8,19,741,"[19, 24, 31, 32, 33, 33, 34, 35, 40, 41, 41, 43, 43, 46, 48, 48, 49, 49, 52]",45.0,0.0,5.0,0,54.0
2500,Fer_FPM01-02_20012023_38_105.jpg,92463662,1.0,1.0,1,1,[1],1.0,17,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,11.0
2501,Fer_FPM01-02_20012023_25_126.jpg,92463663,5.0,5.4,5,7,"[5, 7]",6.0,15,81,"[1, 4, 4, 4, 5, 5, 5, 5, 6, 6, 7, 7, 7, 7, 8]",7.0,0.0,5.0,0,1.0
2502,Fer_FPM01-02_20012023_38_70.jpg,92463664,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
2503,Fer_FPM01-02_20012023_42_86.jpg,92463669,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2504,Fer_FPM01-02_20012023_13_126.jpg,92463670,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
2505,Fer_FPM01-02_20012023_25_118.jpg,92463672,9.0,10.56,5,5,[5],5.0,18,190,"[1, 4, 5, 5, 5, 7, 7, 8, 8, 10, 10, 11, 11, 12, 13, 19, 20, 34]",10.0,0.0,5.0,0,55.0
2506,Fer_FPM01-02_20012023_42_84.jpg,92463673,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
2507,Fer_FPM01-02_20012023_25_130.jpg,92463674,1.0,1.12,1,1,[1],1.0,8,9,"[1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,4.0
2508,Fer_FPM01-02_20012023_33_5.jpg,92463675,3.0,3.11,3,3,[3],3.0,18,56,"[2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5]",2.0,0.0,5.0,0,0.0
2509,Fer_FPM01-02_20012023_28_113.jpg,92463679,2.0,2.0,2,2,[2],2.0,3,6,"[2, 2, 2]",1.0,0.0,5.0,0,1.0
2510,Fer_FPM01-02_20012023_25_124.jpg,92463680,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2511,Fer_FPM01-02_20012023_38_99.jpg,92463682,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
2512,Fer_FPM01-02_20012023_42_101.jpg,92463683,23.0,24.18,11,11,[11],11.0,17,411,"[9, 10, 11, 11, 11, 14, 19, 21, 23, 27, 29, 30, 31, 34, 35, 47, 49]",35.0,0.0,5.0,0,24.0
2513,Fer_FPM01-02_20012023_12_123.jpg,92463685,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
