,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
5,ESCH01-2_97.jpg,72337903,5,24,0.4530632713315678,,0.05,5
6,ESCH01-2_97.jpg,72337903,5,26,0.41205660752585727,,0.05,8
7,ESCH01-2_97.jpg,72337903,2,50,0.41330602174187375,,0.05,10
8,ESCH01-2_97.jpg,72337903,5,16,0.6203934260910853,,0.1,3
9,ESCH01-2_97.jpg,72337903,4,20,0.5389384650547978,,0.1,5
10,ESCH01-2_97.jpg,72337903,4,20,0.5389384650547978,,0.1,8
11,ESCH01-2_97.jpg,72337903,4,20,0.5389384650547978,,0.1,10
12,ESCH01-2_97.jpg,72337903,6,12,0.6451542147471111,,0.2,3
13,ESCH01-2_97.jpg,72337903,4,20,0.5389384650547978,,0.2,5
14,ESCH01-2_97.jpg,72337903,4,20,0.5389384650547978,,0.2,8
15,ESCH01-2_97.jpg,72337903,4,20,0.5389384650547978,,0.2,10
16,ESCH01-2_97.jpg,72337903,5,12,0.6902341364782877,,0.3,3
17,ESCH01-2_97.jpg,72337903,3,20,0.586983679532343,,0.3,5
18,ESCH01-2_97.jpg,72337903,3,20,0.586983679532343,,0.3,8
19,ESCH01-2_97.jpg,72337903,3,20,0.586983679532343,,0.3,10
20,ESCH01-2_97.jpg,72337903,5,10,0.7391722402292346,,0.4,3
21,ESCH01-2_97.jpg,72337903,4,14,0.6753276608540475,,0.4,5
22,ESCH01-2_97.jpg,72337903,3,20,0.586983679532343,,0.4,8
23,ESCH01-2_97.jpg,72337903,3,20,0.586983679532343,,0.4,10
24,ESCH01-2_97.jpg,72337903,5,10,0.7391722402292346,,0.5,3
25,ESCH01-2_97.jpg,72337903,4,14,0.6753276608540475,,0.5,5
26,ESCH01-2_97.jpg,72337903,3,20,0.586983679532343,,0.5,8
27,ESCH01-2_97.jpg,72337903,3,20,0.586983679532343,,0.5,10
0,ESCH01-2_98.jpg,72337904,3,72,-0.2279620507936782,,0.01,3
1,ESCH01-2_98.jpg,72337904,0,84,,,0.01,5
2,ESCH01-2_98.jpg,72337904,0,84,,,0.01,8
3,ESCH01-2_98.jpg,72337904,0,84,,,0.01,10
4,ESCH01-2_98.jpg,72337904,9,12,0.675991006584475,,0.05,3
5,ESCH01-2_98.jpg,72337904,7,20,0.5760909875316083,,0.05,5
6,ESCH01-2_98.jpg,72337904,4,40,0.2531529291322499,,0.05,8
7,ESCH01-2_98.jpg,72337904,3,48,0.2331652059474513,,0.05,10
8,ESCH01-2_98.jpg,72337904,7,8,0.8084994283965741,,0.1,3
9,ESCH01-2_98.jpg,72337904,7,8,0.8084994283965741,,0.1,5
10,ESCH01-2_98.jpg,72337904,5,22,0.5872833847730319,,0.1,8
11,ESCH01-2_98.jpg,72337904,4,30,0.4611121407983667,,0.1,10
12,ESCH01-2_98.jpg,72337904,7,6,0.8463395471994998,,0.2,3
13,ESCH01-2_98.jpg,72337904,7,6,0.8463395471994998,,0.2,5
14,ESCH01-2_98.jpg,72337904,6,12,0.7603175148036678,,0.2,8
15,ESCH01-2_98.jpg,72337904,4,28,0.4954840495492407,,0.2,10
16,ESCH01-2_98.jpg,72337904,7,6,0.8463395471994998,,0.3,3
17,ESCH01-2_98.jpg,72337904,7,6,0.8463395471994998,,0.3,5
18,ESCH01-2_98.jpg,72337904,6,12,0.7603175148036678,,0.3,8
19,ESCH01-2_98.jpg,72337904,4,28,0.4954840495492407,,0.3,10
20,ESCH01-2_98.jpg,72337904,7,6,0.8463395471994998,,0.4,3
21,ESCH01-2_98.jpg,72337904,7,6,0.8463395471994998,,0.4,5
22,ESCH01-2_98.jpg,72337904,6,12,0.7603175148036678,,0.4,8
23,ESCH01-2_98.jpg,72337904,4,28,0.4954840495492407,,0.4,10
24,ESCH01-2_98.jpg,72337904,7,6,0.8463395471994998,,0.5,3
25,ESCH01-2_98.jpg,72337904,7,6,0.8463395471994998,,0.5,5
26,ESCH01-2_98.jpg,72337904,6,12,0.7603175148036678,,0.5,8
27,ESCH01-2_98.jpg,72337904,4,28,0.4954840495492407,,0.5,10
0,ESCH01-2_99.jpg,72337905,20,218,-0.40108429453526856,,0.01,3
1,ESCH01-2_99.jpg,72337905,4,282,-0.43960078335710523,,0.01,5
2,ESCH01-2_99.jpg,72337905,1,300,,,0.01,8
3,ESCH01-2_99.jpg,72337905,0,308,,,0.01,10
4,ESCH01-2_99.jpg,72337905,24,42,0.3836435854187856,,0.05,3
5,ESCH01-2_99.jpg,72337905,11,94,0.19868963087594896,,0.05,5
6,ESCH01-2_99.jpg,72337905,10,102,0.23309520519696525,,0.05,8
7,ESCH01-2_99.jpg,72337905,8,128,0.25789338228205644,,0.05,10
8,ESCH01-2_99.jpg,72337905,8,18,0.5538700714825936,,0.1,3
9,ESCH01-2_99.jpg,72337905,6,26,0.5560782145864092,,0.1,5
10,ESCH01-2_99.jpg,72337905,6,26,0.5560782145864092,,0.1,8
11,ESCH01-2_99.jpg,72337905,6,26,0.5560782145864092,,0.1,10
12,ESCH01-2_99.jpg,72337905,8,8,0.6240246761448973,,0.2,3
13,ESCH01-2_99.jpg,72337905,6,16,0.6023446861630665,,0.2,5
14,ESCH01-2_99.jpg,72337905,6,16,0.6023446861630665,,0.2,8
15,ESCH01-2_99.jpg,72337905,6,16,0.6023446861630665,,0.2,10
16,ESCH01-2_99.jpg,72337905,6,4,0.7206430846144334,,0.3,3
17,ESCH01-2_99.jpg,72337905,4,12,0.6994155575205512,,0.3,5
18,ESCH01-2_99.jpg,72337905,4,12,0.6994155575205512,,0.3,8
19,ESCH01-2_99.jpg,72337905,4,12,0.6994155575205512,,0.3,10
20,ESCH01-2_99.jpg,72337905,5,4,0.7174142161944704,,0.4,3
21,ESCH01-2_99.jpg,72337905,4,8,0.7195893498764871,,0.4,5
22,ESCH01-2_99.jpg,72337905,4,8,0.7195893498764871,,0.4,8
23,ESCH01-2_99.jpg,72337905,4,8,0.7195893498764871,,0.4,10
24,ESCH01-2_99.jpg,72337905,4,4,0.7373782595978956,,0.5,3
25,ESCH01-2_99.jpg,72337905,4,4,0.7373782595978956,,0.5,5
26,ESCH01-2_99.jpg,72337905,4,4,0.7373782595978956,,0.5,8
27,ESCH01-2_99.jpg,72337905,4,4,0.7373782595978956,,0.5,10
0,ESCH01-3_05.jpg,72337909,4,52,-0.31444825440162655,,0.01,3
1,ESCH01-3_05.jpg,72337909,0,68,,,0.01,5
2,ESCH01-3_05.jpg,72337909,0,68,,,0.01,8
3,ESCH01-3_05.jpg,72337909,0,68,,,0.01,10
4,ESCH01-3_05.jpg,72337909,5,14,0.6029662549553153,,0.05,3
5,ESCH01-3_05.jpg,72337909,3,22,0.4186396672538719,,0.05,5
6,ESCH01-3_05.jpg,72337909,2,28,0.3564667237931086,,0.05,8
7,ESCH01-3_05.jpg,72337909,2,28,0.3564667237931086,,0.05,10
8,ESCH01-3_05.jpg,72337909,5,10,0.6948546917396847,,0.1,3
9,ESCH01-3_05.jpg,72337909,5,10,0.6948546917396847,,0.1,5
10,ESCH01-3_05.jpg,72337909,2,28,0.3564667237931086,,0.1,8
11,ESCH01-3_05.jpg,72337909,2,28,0.3564667237931086,,0.1,10
12,ESCH01-3_05.jpg,72337909,4,8,0.7238612622295358,,0.2,3
13,ESCH01-3_05.jpg,72337909,4,8,0.7238612622295358,,0.2,5
14,ESCH01-3_05.jpg,72337909,2,20,0.5341263520116021,,0.2,8
15,ESCH01-3_05.jpg,72337909,2,20,0.5341263520116021,,0.2,10
16,ESCH01-3_05.jpg,72337909,3,8,0.6463319755156837,,0.3,3
17,ESCH01-3_05.jpg,72337909,3,8,0.6463319755156837,,0.3,5
18,ESCH01-3_05.jpg,72337909,2,14,0.5887835099152738,,0.3,8
19,ESCH01-3_05.jpg,72337909,2,14,0.5887835099152738,,0.3,10
20,ESCH01-3_05.jpg,72337909,2,8,0.7955438201858969,,0.4,3
21,ESCH01-3_05.jpg,72337909,2,8,0.7955438201858969,,0.4,5
22,ESCH01-3_05.jpg,72337909,1,14,,,0.4,8
23,ESCH01-3_05.jpg,72337909,1,14,,,0.4,10
24,ESCH01-3_05.jpg,72337909,2,8,0.7955438201858969,,0.5,3
25,ESCH01-3_05.jpg,72337909,2,8,0.7955438201858969,,0.5,5
26,ESCH01-3_05.jpg,72337909,1,14,,,0.5,8
27,ESCH01-3_05.jpg,72337909,1,14,,,0.5,10
0,ESCH01-3_105.jpg,72337912,0,50,,,0.01,3
1,ESCH01-3_105.jpg,72337912,0,50,,,0.01,5
2,ESCH01-3_105.jpg,72337912,0,50,,,0.01,8
3,ESCH01-3_105.jpg,72337912,0,50,,,0.01,10
4,ESCH01-3_105.jpg,72337912,1,34,,,0.05,3
5,ESCH01-3_105.jpg,72337912,1,34,,,0.05,5
6,ESCH01-3_105.jpg,72337912,1,38,,,0.05,8
7,ESCH01-3_105.jpg,72337912,0,50,,,0.05,10
8,ESCH01-3_105.jpg,72337912,1,28,,,0.1,3
9,ESCH01-3_105.jpg,72337912,1,28,,,0.1,5
10,ESCH01-3_105.jpg,72337912,1,30,,,0.1,8
11,ESCH01-3_105.jpg,72337912,1,30,,,0.1,10
12,ESCH01-3_105.jpg,72337912,3,14,0.5187772105742493,,0.2,3
13,ESCH01-3_105.jpg,72337912,1,22,,,0.2,5
14,ESCH01-3_105.jpg,72337912,1,22,,,0.2,8
15,ESCH01-3_105.jpg,72337912,1,22,,,0.2,10
16,ESCH01-3_105.jpg,72337912,4,6,0.6923288531481989,,0.3,3
17,ESCH01-3_105.jpg,72337912,1,18,,,0.3,5
18,ESCH01-3_105.jpg,72337912,1,18,,,0.3,8
19,ESCH01-3_105.jpg,72337912,1,18,,,0.3,10
20,ESCH01-3_105.jpg,72337912,4,4,0.7081343488612198,,0.4,3
21,ESCH01-3_105.jpg,72337912,1,16,,,0.4,5
22,ESCH01-3_105.jpg,72337912,1,16,,,0.4,8
23,ESCH01-3_105.jpg,72337912,1,16,,,0.4,10
24,ESCH01-3_105.jpg,72337912,3,4,0.6913877761931151,,0.5,3
25,ESCH01-3_105.jpg,72337912,1,12,,,0.5,5
26,ESCH01-3_105.jpg,72337912,1,16,,,0.5,8
27,ESCH01-3_105.jpg,72337912,1,16,,,0.5,10
0,ESCH01-3_108.jpg,72337913,2,24,-0.29402659678294174,,0.01,3
1,ESCH01-3_108.jpg,72337913,0,32,,,0.01,5
2,ESCH01-3_108.jpg,72337913,0,32,,,0.01,8
3,ESCH01-3_108.jpg,72337913,0,32,,,0.01,10
4,ESCH01-3_108.jpg,72337913,2,8,0.5134285873320008,,0.05,3
5,ESCH01-3_108.jpg,72337913,1,12,,,0.05,5
6,ESCH01-3_108.jpg,72337913,1,12,,,0.05,8
7,ESCH01-3_108.jpg,72337913,1,12,,,0.05,10
8,ESCH01-3_108.jpg,72337913,3,0,0.6726585550879746,,0.1,3
9,ESCH01-3_108.jpg,72337913,1,8,,,0.1,5
10,ESCH01-3_108.jpg,72337913,1,8,,,0.1,8
11,ESCH01-3_108.jpg,72337913,1,8,,,0.1,10
12,ESCH01-3_108.jpg,72337913,2,0,0.9767901972461581,,0.2,3
13,ESCH01-3_108.jpg,72337913,1,4,,,0.2,5
14,ESCH01-3_108.jpg,72337913,1,4,,,0.2,8
15,ESCH01-3_108.jpg,72337913,1,4,,,0.2,10
16,ESCH01-3_108.jpg,72337913,2,0,0.9767901972461581,,0.3,3
17,ESCH01-3_108.jpg,72337913,1,4,,,0.3,5
18,ESCH01-3_108.jpg,72337913,1,4,,,0.3,8
19,ESCH01-3_108.jpg,72337913,1,4,,,0.3,10
20,ESCH01-3_108.jpg,72337913,2,0,0.9767901972461581,,0.4,3
21,ESCH01-3_108.jpg,72337913,1,4,,,0.4,5
22,ESCH01-3_108.jpg,72337913,1,4,,,0.4,8
23,ESCH01-3_108.jpg,72337913,1,4,,,0.4,10
24,ESCH01-3_108.jpg,72337913,2,0,0.9767901972461581,,0.5,3
25,ESCH01-3_108.jpg,72337913,1,4,,,0.5,5
26,ESCH01-3_108.jpg,72337913,1,4,,,0.5,8
27,ESCH01-3_108.jpg,72337913,1,4,,,0.5,10
0,ESCH01-3_112.jpg,72337916,1,36,,,0.01,3
1,ESCH01-3_112.jpg,72337916,0,40,,,0.01,5
2,ESCH01-3_112.jpg,72337916,0,40,,,0.01,8
3,ESCH01-3_112.jpg,72337916,0,40,,,0.01,10
4,ESCH01-3_112.jpg,72337916,5,12,0.3546947683906662,,0.05,3
5,ESCH01-3_112.jpg,72337916,2,24,0.04084369017173746,,0.05,5
6,ESCH01-3_112.jpg,72337916,1,30,,,0.05,8
7,ESCH01-3_112.jpg,72337916,1,30,,,0.05,10
8,ESCH01-3_112.jpg,72337916,4,6,0.6235258787960211,,0.1,3
9,ESCH01-3_112.jpg,72337916,3,10,0.5385580460158689,,0.1,5
10,ESCH01-3_112.jpg,72337916,3,10,0.5385580460158689,,0.1,8
11,ESCH01-3_112.jpg,72337916,1,26,,,0.1,10
12,ESCH01-3_112.jpg,72337916,3,4,0.7175712198829515,,0.2,3
13,ESCH01-3_112.jpg,72337916,3,4,0.7175712198829515,,0.2,5
14,ESCH01-3_112.jpg,72337916,3,4,0.7175712198829515,,0.2,8
15,ESCH01-3_112.jpg,72337916,2,12,0.5171364783204353,,0.2,10
16,ESCH01-3_112.jpg,72337916,2,4,0.7821150206086418,,0.3,3
17,ESCH01-3_112.jpg,72337916,2,4,0.7821150206086418,,0.3,5
18,ESCH01-3_112.jpg,72337916,2,4,0.7821150206086418,,0.3,8
19,ESCH01-3_112.jpg,72337916,2,4,0.7821150206086418,,0.3,10
20,ESCH01-3_112.jpg,72337916,2,4,0.7821150206086418,,0.4,3
21,ESCH01-3_112.jpg,72337916,2,4,0.7821150206086418,,0.4,5
22,ESCH01-3_112.jpg,72337916,2,4,0.7821150206086418,,0.4,8
23,ESCH01-3_112.jpg,72337916,2,4,0.7821150206086418,,0.4,10
24,ESCH01-3_112.jpg,72337916,2,4,0.7821150206086418,,0.5,3
25,ESCH01-3_112.jpg,72337916,2,4,0.7821150206086418,,0.5,5
26,ESCH01-3_112.jpg,72337916,2,4,0.7821150206086418,,0.5,8
27,ESCH01-3_112.jpg,72337916,2,4,0.7821150206086418,,0.5,10
0,ESCH01-3_113.jpg,72337917,0,6,,,0.01,3
1,ESCH01-3_113.jpg,72337917,0,6,,,0.01,5
2,ESCH01-3_113.jpg,72337917,0,6,,,0.01,8
3,ESCH01-3_113.jpg,72337917,0,6,,,0.01,10
4,ESCH01-3_113.jpg,72337917,0,6,,,0.05,3
5,ESCH01-3_113.jpg,72337917,0,6,,,0.05,5
6,ESCH01-3_113.jpg,72337917,0,6,,,0.05,8
7,ESCH01-3_113.jpg,72337917,0,6,,,0.05,10
8,ESCH01-3_113.jpg,72337917,0,6,,,0.1,3
9,ESCH01-3_113.jpg,72337917,0,6,,,0.1,5
10,ESCH01-3_113.jpg,72337917,0,6,,,0.1,8
11,ESCH01-3_113.jpg,72337917,0,6,,,0.1,10
12,ESCH01-3_113.jpg,72337917,1,2,,,0.2,3
13,ESCH01-3_113.jpg,72337917,0,6,,,0.2,5
14,ESCH01-3_113.jpg,72337917,0,6,,,0.2,8
15,ESCH01-3_113.jpg,72337917,0,6,,,0.2,10
16,ESCH01-3_113.jpg,72337917,1,2,,,0.3,3
17,ESCH01-3_113.jpg,72337917,0,6,,,0.3,5
18,ESCH01-3_113.jpg,72337917,0,6,,,0.3,8
19,ESCH01-3_113.jpg,72337917,0,6,,,0.3,10
20,ESCH01-3_113.jpg,72337917,1,2,,,0.4,3
21,ESCH01-3_113.jpg,72337917,0,6,,,0.4,5
22,ESCH01-3_113.jpg,72337917,0,6,,,0.4,8
23,ESCH01-3_113.jpg,72337917,0,6,,,0.4,10
24,ESCH01-3_113.jpg,72337917,1,2,,,0.5,3
25,ESCH01-3_113.jpg,72337917,0,6,,,0.5,5
26,ESCH01-3_113.jpg,72337917,0,6,,,0.5,8
27,ESCH01-3_113.jpg,72337917,0,6,,,0.5,10
0,ESCH01-3_114.jpg,72337918,0,6,,,0.01,3
1,ESCH01-3_114.jpg,72337918,0,6,,,0.01,5
2,ESCH01-3_114.jpg,72337918,0,6,,,0.01,8
3,ESCH01-3_114.jpg,72337918,0,6,,,0.01,10
4,ESCH01-3_114.jpg,72337918,0,6,,,0.05,3
5,ESCH01-3_114.jpg,72337918,0,6,,,0.05,5
6,ESCH01-3_114.jpg,72337918,0,6,,,0.05,8
7,ESCH01-3_114.jpg,72337918,0,6,,,0.05,10
8,ESCH01-3_114.jpg,72337918,0,6,,,0.1,3
9,ESCH01-3_114.jpg,72337918,0,6,,,0.1,5
10,ESCH01-3_114.jpg,72337918,0,6,,,0.1,8
11,ESCH01-3_114.jpg,72337918,0,6,,,0.1,10
12,ESCH01-3_114.jpg,72337918,0,6,,,0.2,3
13,ESCH01-3_114.jpg,72337918,0,6,,,0.2,5
14,ESCH01-3_114.jpg,72337918,0,6,,,0.2,8
15,ESCH01-3_114.jpg,72337918,0,6,,,0.2,10
16,ESCH01-3_114.jpg,72337918,0,6,,,0.3,3
17,ESCH01-3_114.jpg,72337918,0,6,,,0.3,5
18,ESCH01-3_114.jpg,72337918,0,6,,,0.3,8
19,ESCH01-3_114.jpg,72337918,0,6,,,0.3,10
20,ESCH01-3_114.jpg,72337918,0,6,,,0.4,3
21,ESCH01-3_114.jpg,72337918,0,6,,,0.4,5
22,ESCH01-3_114.jpg,72337918,0,6,,,0.4,8
23,ESCH01-3_114.jpg,72337918,0,6,,,0.4,10
24,ESCH01-3_114.jpg,72337918,0,6,,,0.5,3
25,ESCH01-3_114.jpg,72337918,0,6,,,0.5,5
26,ESCH01-3_114.jpg,72337918,0,6,,,0.5,8
27,ESCH01-3_114.jpg,72337918,0,6,,,0.5,10
0,ESCH01-3_115.jpg,72337919,5,52,-0.11635250238121318,,0.01,3
1,ESCH01-3_115.jpg,72337919,1,68,,,0.01,5
2,ESCH01-3_115.jpg,72337919,0,76,,,0.01,8
3,ESCH01-3_115.jpg,72337919,0,76,,,0.01,10
4,ESCH01-3_115.jpg,72337919,6,8,0.7652837961841394,,0.05,3
5,ESCH01-3_115.jpg,72337919,6,8,0.7652837961841394,,0.05,5
6,ESCH01-3_115.jpg,72337919,6,10,0.7186346310796243,,0.05,8
7,ESCH01-3_115.jpg,72337919,5,20,0.6189310889934369,,0.05,10
8,ESCH01-3_115.jpg,72337919,6,8,0.7652837961841394,,0.1,3
9,ESCH01-3_115.jpg,72337919,6,8,0.7652837961841394,,0.1,5
10,ESCH01-3_115.jpg,72337919,6,8,0.7652837961841394,,0.1,8
11,ESCH01-3_115.jpg,72337919,6,8,0.7652837961841394,,0.1,10
12,ESCH01-3_115.jpg,72337919,6,8,0.7652837961841394,,0.2,3
13,ESCH01-3_115.jpg,72337919,6,8,0.7652837961841394,,0.2,5
14,ESCH01-3_115.jpg,72337919,6,8,0.7652837961841394,,0.2,8
15,ESCH01-3_115.jpg,72337919,6,8,0.7652837961841394,,0.2,10
16,ESCH01-3_115.jpg,72337919,6,4,0.8951737328673243,,0.3,3
17,ESCH01-3_115.jpg,72337919,6,4,0.8951737328673243,,0.3,5
18,ESCH01-3_115.jpg,72337919,6,4,0.8951737328673243,,0.3,8
19,ESCH01-3_115.jpg,72337919,6,4,0.8951737328673243,,0.3,10
20,ESCH01-3_115.jpg,72337919,5,2,0.8386875085031619,,0.4,3
21,ESCH01-3_115.jpg,72337919,5,2,0.8386875085031619,,0.4,5
22,ESCH01-3_115.jpg,72337919,5,2,0.8386875085031619,,0.4,8
23,ESCH01-3_115.jpg,72337919,5,2,0.8386875085031619,,0.4,10
24,ESCH01-3_115.jpg,72337919,5,2,0.8386875085031619,,0.5,3
25,ESCH01-3_115.jpg,72337919,5,2,0.8386875085031619,,0.5,5
26,ESCH01-3_115.jpg,72337919,5,2,0.8386875085031619,,0.5,8
27,ESCH01-3_115.jpg,72337919,5,2,0.8386875085031619,,0.5,10
0,ESCH01-3_116.jpg,72337920,0,12,,,0.01,3
1,ESCH01-3_116.jpg,72337920,0,12,,,0.01,5
2,ESCH01-3_116.jpg,72337920,0,12,,,0.01,8
3,ESCH01-3_116.jpg,72337920,0,12,,,0.01,10
4,ESCH01-3_116.jpg,72337920,0,12,,,0.05,3
5,ESCH01-3_116.jpg,72337920,0,12,,,0.05,5
6,ESCH01-3_116.jpg,72337920,0,12,,,0.05,8
7,ESCH01-3_116.jpg,72337920,0,12,,,0.05,10
8,ESCH01-3_116.jpg,72337920,0,12,,,0.1,3
9,ESCH01-3_116.jpg,72337920,0,12,,,0.1,5
10,ESCH01-3_116.jpg,72337920,0,12,,,0.1,8
11,ESCH01-3_116.jpg,72337920,0,12,,,0.1,10
12,ESCH01-3_116.jpg,72337920,0,12,,,0.2,3
13,ESCH01-3_116.jpg,72337920,0,12,,,0.2,5
14,ESCH01-3_116.jpg,72337920,0,12,,,0.2,8
15,ESCH01-3_116.jpg,72337920,0,12,,,0.2,10
16,ESCH01-3_116.jpg,72337920,0,12,,,0.3,3
17,ESCH01-3_116.jpg,72337920,0,12,,,0.3,5
18,ESCH01-3_116.jpg,72337920,0,12,,,0.3,8
19,ESCH01-3_116.jpg,72337920,0,12,,,0.3,10
20,ESCH01-3_116.jpg,72337920,2,4,0.9132965521494079,,0.4,3
21,ESCH01-3_116.jpg,72337920,0,12,,,0.4,5
22,ESCH01-3_116.jpg,72337920,0,12,,,0.4,8
23,ESCH01-3_116.jpg,72337920,0,12,,,0.4,10
24,ESCH01-3_116.jpg,72337920,2,4,0.9132965521494079,,0.5,3
25,ESCH01-3_116.jpg,72337920,0,12,,,0.5,5
26,ESCH01-3_116.jpg,72337920,0,12,,,0.5,8
27,ESCH01-3_116.jpg,72337920,0,12,,,0.5,10
0,ESCH01-3_117.jpg,72337921,0,20,,,0.01,3
1,ESCH01-3_117.jpg,72337921,0,20,,,0.01,5
2,ESCH01-3_117.jpg,72337921,0,20,,,0.01,8
3,ESCH01-3_117.jpg,72337921,0,20,,,0.01,10
4,ESCH01-3_117.jpg,72337921,1,14,,,0.05,3
5,ESCH01-3_117.jpg,72337921,1,14,,,0.05,5
6,ESCH01-3_117.jpg,72337921,0,20,,,0.05,8
7,ESCH01-3_117.jpg,72337921,0,20,,,0.05,10
8,ESCH01-3_117.jpg,72337921,1,8,,,0.1,3
9,ESCH01-3_117.jpg,72337921,1,8,,,0.1,5
10,ESCH01-3_117.jpg,72337921,1,8,,,0.1,8
11,ESCH01-3_117.jpg,72337921,1,10,,,0.1,10
12,ESCH01-3_117.jpg,72337921,1,6,,,0.2,3
13,ESCH01-3_117.jpg,72337921,1,6,,,0.2,5
14,ESCH01-3_117.jpg,72337921,1,6,,,0.2,8
15,ESCH01-3_117.jpg,72337921,1,6,,,0.2,10
16,ESCH01-3_117.jpg,72337921,2,2,0.9583106164080745,,0.3,3
17,ESCH01-3_117.jpg,72337921,1,6,,,0.3,5
18,ESCH01-3_117.jpg,72337921,1,6,,,0.3,8
19,ESCH01-3_117.jpg,72337921,1,6,,,0.3,10
20,ESCH01-3_117.jpg,72337921,2,2,0.9583106164080745,,0.4,3
21,ESCH01-3_117.jpg,72337921,1,6,,,0.4,5
22,ESCH01-3_117.jpg,72337921,1,6,,,0.4,8
23,ESCH01-3_117.jpg,72337921,1,6,,,0.4,10
24,ESCH01-3_117.jpg,72337921,2,2,0.9583106164080745,,0.5,3
25,ESCH01-3_117.jpg,72337921,1,6,,,0.5,5
26,ESCH01-3_117.jpg,72337921,1,6,,,0.5,8
27,ESCH01-3_117.jpg,72337921,1,6,,,0.5,10
0,ESCH01-3_150.jpg,72337922,1,26,,,0.01,3
1,ESCH01-3_150.jpg,72337922,0,30,,,0.01,5
2,ESCH01-3_150.jpg,72337922,0,30,,,0.01,8
3,ESCH01-3_150.jpg,72337922,0,30,,,0.01,10
4,ESCH01-3_150.jpg,72337922,3,16,0.28939457642736194,,0.05,3
5,ESCH01-3_150.jpg,72337922,1,24,,,0.05,5
6,ESCH01-3_150.jpg,72337922,0,30,,,0.05,8
7,ESCH01-3_150.jpg,72337922,0,30,,,0.05,10
8,ESCH01-3_150.jpg,72337922,4,10,0.6190822267488599,,0.1,3
9,ESCH01-3_150.jpg,72337922,2,18,0.58743912817134,,0.1,5
10,ESCH01-3_150.jpg,72337922,0,30,,,0.1,8
11,ESCH01-3_150.jpg,72337922,0,30,,,0.1,10
12,ESCH01-3_150.jpg,72337922,4,8,0.7972911183090563,,0.2,3
13,ESCH01-3_150.jpg,72337922,2,16,0.7501783225421423,,0.2,5
14,ESCH01-3_150.jpg,72337922,1,22,,,0.2,8
15,ESCH01-3_150.jpg,72337922,0,30,,,0.2,10
16,ESCH01-3_150.jpg,72337922,4,4,0.7646440987634312,,0.3,3
17,ESCH01-3_150.jpg,72337922,3,8,0.7932632558378383,,0.3,5
18,ESCH01-3_150.jpg,72337922,2,14,0.4394273840714915,,0.3,8
19,ESCH01-3_150.jpg,72337922,0,30,,,0.3,10
20,ESCH01-3_150.jpg,72337922,4,4,0.7646440987634312,,0.4,3
21,ESCH01-3_150.jpg,72337922,3,8,0.7932632558378383,,0.4,5
22,ESCH01-3_150.jpg,72337922,2,14,0.4394273840714915,,0.4,8
23,ESCH01-3_150.jpg,72337922,0,30,,,0.4,10
24,ESCH01-3_150.jpg,72337922,4,2,0.8446432659214638,,0.5,3
25,ESCH01-3_150.jpg,72337922,4,2,0.8446432659214638,,0.5,5
26,ESCH01-3_150.jpg,72337922,2,14,0.4394273840714915,,0.5,8
27,ESCH01-3_150.jpg,72337922,0,30,,,0.5,10
0,ESCH01-3_151.jpg,72337923,8,66,-0.15494329158840217,,0.01,3
1,ESCH01-3_151.jpg,72337923,4,82,-0.31110622122901527,,0.01,5
2,ESCH01-3_151.jpg,72337923,1,100,,,0.01,8
3,ESCH01-3_151.jpg,72337923,0,108,,,0.01,10
4,ESCH01-3_151.jpg,72337923,6,16,0.7569540720608776,,0.05,3
5,ESCH01-3_151.jpg,72337923,4,24,0.674308546635727,,0.05,5
6,ESCH01-3_151.jpg,72337923,4,24,0.674308546635727,,0.05,8
7,ESCH01-3_151.jpg,72337923,4,24,0.674308546635727,,0.05,10
8,ESCH01-3_151.jpg,72337923,7,8,0.8371923652843025,,0.1,3
9,ESCH01-3_151.jpg,72337923,5,16,0.7316905907718025,,0.1,5
10,ESCH01-3_151.jpg,72337923,4,22,0.7163665363450454,,0.1,8
11,ESCH01-3_151.jpg,72337923,4,22,0.7163665363450454,,0.1,10
12,ESCH01-3_151.jpg,72337923,7,8,0.8371923652843025,,0.2,3
13,ESCH01-3_151.jpg,72337923,5,16,0.7316905907718025,,0.2,5
14,ESCH01-3_151.jpg,72337923,4,22,0.7163665363450454,,0.2,8
15,ESCH01-3_151.jpg,72337923,4,22,0.7163665363450454,,0.2,10
16,ESCH01-3_151.jpg,72337923,7,6,0.8617935095070481,,0.3,3
17,ESCH01-3_151.jpg,72337923,5,14,0.7581683861923478,,0.3,5
18,ESCH01-3_151.jpg,72337923,4,20,0.7490820626385607,,0.3,8
19,ESCH01-3_151.jpg,72337923,4,20,0.7490820626385607,,0.3,10
20,ESCH01-3_151.jpg,72337923,7,2,0.918699806445683,,0.4,3
21,ESCH01-3_151.jpg,72337923,5,10,0.7985244646071427,,0.4,5
22,ESCH01-3_151.jpg,72337923,5,10,0.7985244646071427,,0.4,8
23,ESCH01-3_151.jpg,72337923,4,18,0.7764110793339336,,0.4,10
24,ESCH01-3_151.jpg,72337923,6,0,0.79020692807012,,0.5,3
25,ESCH01-3_151.jpg,72337923,4,8,0.7398616197380073,,0.5,5
26,ESCH01-3_151.jpg,72337923,4,8,0.7398616197380073,,0.5,8
