,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
2795,FMO02-2_86.jpg,72338578,2.0,2.1,2,2,[2],2.0,20,42,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3]",2.0,2.0,0.0,5.0,0,0.0
2796,FMO02-2_92.jpg,72338583,1.0,1.0,1,1,[1],1.0,16,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,11.0
2797,FMO02-2_94.jpg,72338585,1.0,1.0,1,1,[1],1.0,21,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,16.0
2798,FMO02-2_95.jpg,72338586,1.0,1.05,1,1,[1],1.0,22,23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,18.0
2799,FMO03-1_03.jpg,72338590,1.0,1.35,1,1,[1],1.0,17,23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 6]",2.0,1.0,0.0,5.0,0,18.0
2800,FMO03-1_14.jpg,72338591,2.0,1.9,2,2,[2],2.0,20,38,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3]",2.0,2.0,0.0,5.0,0,2.0
2801,FMO03-1_15.jpg,72338592,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2802,FMO03-1_27.jpg,72338596,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
2803,FMO03-1_33.jpg,72338601,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2804,FMO03-1_36.jpg,72338603,1.0,1.2,1,1,[1],1.0,5,6,"[1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,1.0
2805,FMO03-1_37.jpg,72338604,1.0,1.2,1,1,[1],1.0,20,24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3]",1.0,1.0,0.0,5.0,0,14.0
2806,FMO03-1_38.jpg,72338605,1.0,1.1,1,1,[1],1.0,21,23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,14.0
2807,FMO03-1_40.jpg,72338607,1.0,1.08,1,1,[1],1.0,13,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,9.0
2808,FMO03-1_42.jpg,72338609,2.0,1.95,2,2,[2],2.0,19,37,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
2809,FMO03-1_47.jpg,72338612,1.0,1.12,1,1,[1],1.0,16,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,11.0
2810,FMO03-1_48.jpg,72338613,1.0,1.2,1,1,[1],1.0,15,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",2.0,1.0,0.0,5.0,0,13.0
2811,FMO03-1_49.jpg,72338614,6.0,5.95,6,6,[6],6.0,21,125,"[3, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7]",6.0,6.0,0.0,5.0,0,2.0
2812,FMO03-1_50.jpg,72338615,4.0,3.68,4,4,[4],4.0,19,70,"[2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5]",4.0,4.0,0.0,5.0,0,1.0
2813,FMO03-1_52.jpg,72338617,1.0,1.33,1,1,[1],1.0,21,28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,0.0
2814,FMO03-1_53.jpg,72338618,3.0,2.84,3,3,[3],3.0,19,54,"[2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4]",4.0,3.0,0.0,5.0,0,0.0
2815,FMO03-1_54.jpg,72338619,1.0,1.0,1,1,[1],1.0,14,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,9.0
2816,FMO03-1_57.jpg,72338621,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2817,FMO03-1_59.jpg,72338622,1.0,1.0,1,1,[1],1.0,13,13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,8.0
2818,FMO03-1_60.jpg,72338623,5.0,5.32,6,6,[6],6.0,19,101,"[3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6]",5.0,6.0,0.0,5.0,0,0.0
2819,FMO03-1_61.jpg,72338624,1.0,1.0,1,1,[1],1.0,17,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,12.0
2820,FMO03-1_62.jpg,72338625,1.0,1.0,1,1,[1],1.0,15,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,10.0
2821,FMO03-1_63.jpg,72338626,12.0,11.32,12,12,[12],12.0,19,215,"[7, 8, 9, 9, 10, 10, 11, 12, 12, 12, 12, 12, 12, 13, 13, 13, 13, 13, 14]",13.0,13.0,0.0,5.0,0,2.0
2822,FMO03-1_64.jpg,72338627,15.0,16.05,15,15,[15],15.0,22,353,"[1, 11, 12, 13, 13, 13, 14, 14, 14, 15, 15, 15, 15, 15, 15, 15, 16, 16, 17, 17, 17, 60]",15.0,16.0,0.0,5.0,0,6.0
2823,FMO03-1_65.jpg,72338628,4.0,3.42,4,4,[4],4.0,19,65,"[1, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,4.0,0.0,5.0,0,0.0
2824,FMO03-1_66.jpg,72338629,2.0,1.91,2,2,[2],2.0,22,42,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3]",2.0,2.0,0.0,5.0,0,1.0
2825,FMO03-1_68.jpg,72338631,1.0,1.05,1,1,[1],1.0,21,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,17.0
2826,FMO03-1_71.jpg,72338634,5.0,4.35,5,5,[5],5.0,20,87,"[2, 2, 2, 2, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6]",4.0,5.0,0.0,5.0,0,2.0
2827,FMO03-1_72.jpg,72338635,3.0,2.63,4,4,[4],4.0,19,50,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4]",2.0,4.0,0.0,5.0,0,2.0
2828,FMO03-1_73.jpg,72338636,2.0,1.67,2,2,[2],2.0,15,25,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
2829,FMO03-1_74.jpg,72338637,5.0,4.11,5,5,[5],5.0,18,74,"[1, 1, 2, 3, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",5.0,5.0,0.0,5.0,0,0.0
2830,FMO03-1_75.jpg,72338638,4.5,4.91,4,4,[4],4.0,22,108,"[3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7, 7, 8]",7.0,7.0,0.0,5.0,0,3.0
2831,FMO03-1_77.jpg,72338640,11.0,10.75,11,11,[11],11.0,20,215,"[6, 7, 9, 10, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 12, 12, 12, 12, 14]",12.0,12.0,0.0,5.0,0,3.0
2832,FMO03-1_84.jpg,72338641,2.5,3.28,2,2,[2],2.0,18,59,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 8]",5.0,5.0,0.0,5.0,0,0.0
2833,FMO03-1_85.jpg,72338642,5.0,5.85,5,5,[5],5.0,20,117,"[1, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 13, 18]",6.0,6.0,0.0,5.0,0,7.0
2834,FMO03-1_86.jpg,72338643,1.0,1.19,1,1,[1],1.0,21,25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]",1.0,1.0,0.0,5.0,0,20.0
2835,FMO03-1_87.jpg,72338644,6.0,6.06,6,6,[6],6.0,17,103,"[1, 3, 4, 4, 5, 6, 6, 6, 6, 6, 6, 7, 7, 7, 9, 9, 11]",7.0,7.0,0.0,5.0,0,3.0
2836,FMO03-1_88.jpg,72338645,13.0,13.24,13,13,[13],13.0,21,278,"[1, 6, 7, 7, 8, 9, 11, 12, 13, 13, 13, 13, 16, 16, 16, 18, 18, 18, 19, 19, 25]",14.0,17.0,0.0,5.0,0,26.0
2837,FMO03-2_19.jpg,72338649,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2838,FMO03-2_27.jpg,72338656,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2839,FMO03-2_30.jpg,72338659,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2840,FMO03-2_36.jpg,72338664,6.0,6.05,5,8,"[5, 8]",6.5,19,115,"[1, 1, 3, 5, 5, 5, 5, 6, 6, 6, 7, 7, 7, 8, 8, 8, 8, 9, 10]",8.0,8.0,0.0,5.0,0,5.0
2841,FMO03-2_37.jpg,72338665,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2842,FMO03-2_42.jpg,72338670,4.0,4.22,4,4,[4],4.0,18,76,"[2, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6]",5.0,5.0,0.0,5.0,0,2.0
2843,FMO03-2_46.jpg,72338673,1.0,1.11,1,1,[1],1.0,18,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",3.0,1.0,0.0,5.0,0,15.0
2844,FMO03-2_49.jpg,72338676,1.0,1.0,1,1,[1],1.0,16,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,8.0
2845,FMO03-2_50.jpg,72338677,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2846,FMO03-2_51.jpg,72338678,3.0,2.95,3,3,[3],3.0,19,56,"[1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 5, 5]",3.0,3.0,0.0,5.0,0,0.0
2847,FMO03-2_52.jpg,72338679,3.0,2.86,3,3,[3],3.0,21,60,"[2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3.0,3.0,0.0,5.0,0,0.0
2848,FMO03-2_53.jpg,72338680,11.0,11.38,8,13,"[8, 13]",10.5,21,239,"[8, 8, 8, 8, 9, 9, 9, 10, 10, 10, 11, 11, 13, 13, 13, 13, 14, 15, 15, 16, 16]",15.0,14.0,0.0,5.0,0,1.0
2849,FMO03-2_54.jpg,72338681,4.0,4.45,4,4,[4],4.0,22,98,"[3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 7, 7]",4.0,5.0,0.0,5.0,0,8.0
2850,FMO03-2_56.jpg,72338682,4.0,3.78,4,4,[4],4.0,18,68,"[2, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5]",4.0,4.0,0.0,5.0,0,1.0
2851,FMO03-2_57.jpg,72338683,2.0,1.95,2,2,[2],2.0,20,39,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
2852,FMO03-2_58.jpg,72338684,4.5,4.8,3,4,"[3, 4]",3.5,20,96,"[3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 6, 6, 6, 6, 7, 7, 8]",7.0,6.0,0.0,5.0,0,2.0
2853,FMO03-2_60.jpg,72338686,2.0,1.76,2,2,[2],2.0,17,30,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
2854,FMO03-2_61.jpg,72338687,1.0,1.11,1,1,[1],1.0,18,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",2.0,1.0,0.0,5.0,0,14.0
2855,FMO03-2_62.jpg,72338688,2.0,2.15,2,2,[2],2.0,20,43,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 7]",2.0,2.0,0.0,5.0,0,4.0
2856,FMO03-2_63.jpg,72338689,9.0,8.8,9,9,[9],9.0,20,176,"[4, 6, 6, 6, 7, 7, 8, 8, 9, 9, 9, 9, 9, 9, 10, 11, 11, 11, 12, 15]",12.0,12.0,0.0,5.0,0,2.0
2857,FMO03-2_64.jpg,72338690,3.0,3.43,5,5,[5],5.0,14,48,"[1, 1, 1, 2, 2, 2, 2, 4, 5, 5, 5, 5, 5, 8]",6.0,5.0,0.0,5.0,0,5.0
2858,FMO03-2_65.jpg,72338691,4.0,4.62,4,4,[4],4.0,21,97,"[2, 2, 3, 3, 3, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 7, 7, 8]",6.0,6.0,0.0,5.0,0,0.0
2859,FMO03-2_66.jpg,72338692,9.5,9.0,10,10,[10],10.0,22,198,"[5, 6, 6, 6, 7, 8, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 11, 12, 12]",8.0,10.0,0.0,5.0,0,9.0
2860,FMO03-2_67.jpg,72338693,7.5,7.0,8,8,[8],8.0,14,98,"[1, 2, 4, 5, 5, 6, 7, 8, 8, 8, 9, 10, 12, 13]",9.0,9.0,0.0,5.0,0,7.0
2861,FMO03-2_68.jpg,72338694,2.5,2.91,1,1,[1],1.0,22,64,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 4, 5, 5, 6, 7]",5.0,5.0,0.0,5.0,0,2.0
2862,FMO03-2_69.jpg,72338695,14.5,14.27,10,18,"[10, 16, 18]",14.666666666666666,22,314,"[6, 7, 10, 10, 10, 11, 12, 12, 13, 14, 14, 15, 15, 16, 16, 16, 17, 18, 18, 18, 20, 26]",13.0,17.0,0.0,5.0,0,52.0
2863,FMO03-2_70.jpg,72338696,1.0,1.0,1,1,[1],1.0,13,13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,7.0
2864,FMO03-2_71.jpg,72338697,1.0,1.29,1,1,[1],1.0,17,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2]",2.0,1.0,0.0,5.0,0,17.0
2865,FMO03-2_72.jpg,72338698,8.0,7.55,8,8,[8],8.0,22,166,"[6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9]",10.0,9.0,0.0,5.0,0,0.0
2866,FMO03-2_73.jpg,72338699,12.5,13.15,12,12,[12],12.0,20,263,"[6, 10, 11, 11, 12, 12, 12, 12, 12, 12, 13, 13, 13, 14, 16, 16, 16, 17, 17, 18]",17.0,17.0,0.0,5.0,0,3.0
2867,FMO03-2_74.jpg,72338700,2.0,2.11,2,2,[2],2.0,9,19,"[1, 1, 2, 2, 2, 2, 3, 3, 3]",2.0,2.0,0.0,5.0,0,4.0
2868,FMO03-2_75.jpg,72338701,7.0,6.07,7,7,[7],7.0,14,85,"[1, 4, 5, 5, 6, 6, 7, 7, 7, 7, 7, 7, 8, 8]",6.0,7.0,0.0,5.0,0,6.0
2869,FMO03-2_76.jpg,72338702,19.0,17.1,22,22,[22],22.0,20,342,"[1, 6, 10, 14, 15, 16, 18, 18, 18, 19, 19, 19, 20, 20, 20, 21, 22, 22, 22, 22]",18.0,21.0,0.0,5.0,0,13.0
2870,FMO03-2_77.jpg,72338703,5.0,5.27,9,9,[9],9.0,22,116,"[1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 5, 5, 6, 8, 8, 8, 9, 9, 9, 9, 9]",7.0,8.0,0.0,5.0,0,3.0
2871,FMO03-2_84.jpg,72338704,1.0,1.1,1,1,[1],1.0,10,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,5.0
2872,FMO03-2_87.jpg,72338705,1.0,1.2,1,1,[1],1.0,5,6,"[1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,1.0
2873,FMO03-2_88.jpg,72338706,4.0,4.12,2,4,"[2, 3, 4]",3.0,17,70,"[2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 6, 6, 6, 8, 8]",4.0,4.0,0.0,5.0,0,4.0
2874,FMO04-1_100.jpg,72338708,3.0,2.59,3,3,[3],3.0,17,44,"[1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",3.0,3.0,0.0,5.0,0,0.0
2875,FMO04-1_101.jpg,72338709,1.0,1.0,1,1,[1],1.0,10,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,5.0
2876,FMO04-1_105.jpg,72338712,4.0,4.38,4,4,[4],4.0,21,92,"[2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 7, 19]",4.0,4.0,0.0,5.0,0,5.0
2877,FMO04-1_106.jpg,72338713,3.0,3.0,3,3,[3],3.0,18,54,"[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 5, 5]",5.0,4.0,0.0,5.0,0,3.0
2878,FMO04-1_107.jpg,72338714,1.0,1.0,1,1,[1],1.0,18,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,11.0
2879,FMO04-1_11.jpg,72338716,2.0,2.11,2,2,[2],2.0,19,40,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3]",2.0,2.0,0.0,5.0,0,1.0
2880,FMO04-1_12.jpg,72338717,3.0,2.65,3,3,[3],3.0,17,45,"[1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4]",3.0,3.0,0.0,5.0,0,3.0
2881,FMO04-1_13.jpg,72338718,1.0,1.4,1,1,[1],1.0,10,14,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2]",2.0,1.0,0.0,5.0,0,9.0
2882,FMO04-1_14.jpg,72338719,1.0,1.11,1,1,[1],1.0,9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,5.0
2883,FMO04-1_15.jpg,72338720,3.0,2.5,3,3,[3],3.0,12,30,"[1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3]",3.0,3.0,0.0,5.0,0,0.0
2884,FMO04-1_19.jpg,72338721,15.5,14.6,19,19,[19],19.0,20,292,"[4, 5, 6, 8, 10, 13, 14, 14, 14, 15, 16, 17, 18, 18, 19, 19, 19, 19, 22, 22]",18.0,19.0,0.0,5.0,0,7.0
2885,FMO04-1_20.jpg,72338722,2.5,2.5,2,3,"[2, 3]",2.5,12,30,"[1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4]",3.0,2.0,0.0,5.0,0,0.0
2886,FMO04-1_26.jpg,72338723,4.0,4.0,4,4,[4],4.0,20,80,"[3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 6, 6]",4.0,4.0,0.0,5.0,0,3.0
2887,FMO04-1_27.jpg,72338724,29.0,27.36,21,21,[21],21.0,22,602,"[3, 15, 15, 18, 18, 21, 21, 21, 25, 25, 29, 29, 33, 33, 34, 36, 36, 37, 37, 38, 39, 39]",31.0,37.0,0.0,5.0,0,12.0
2888,FMO04-1_28.jpg,72338725,2.0,2.4,1,2,"[1, 2]",1.5,5,12,"[1, 1, 2, 2, 6]",2.0,1.0,0.0,5.0,0,7.0
2889,FMO04-1_35.jpg,72338727,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2890,FMO04-1_45.jpg,72338732,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2891,FMO04-1_59.jpg,72338737,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2892,FMO04-1_60.jpg,72338738,24.0,23.62,28,29,"[28, 29]",28.5,21,496,"[16, 17, 18, 19, 19, 20, 21, 21, 23, 24, 24, 25, 25, 26, 27, 28, 28, 28, 29, 29, 29]",21.0,27.0,0.0,5.0,0,32.0
2893,FMO04-1_62.jpg,72338740,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2894,FMO04-1_66.jpg,72338741,8.0,8.59,7,7,[7],7.0,22,189,"[3, 5, 5, 5, 6, 6, 7, 7, 7, 7, 8, 8, 9, 10, 11, 11, 11, 12, 12, 12, 13, 14]",9.0,12.0,0.0,5.0,0,9.0
2895,FMO04-1_67.jpg,72338742,23.0,25.12,19,20,"[19, 20]",19.5,17,427,"[7, 12, 17, 19, 19, 20, 20, 21, 23, 24, 27, 32, 33, 34, 37, 38, 44]",28.0,33.0,0.0,5.0,0,22.0
2896,FMO04-1_74.jpg,72338745,6.0,5.86,6,7,"[6, 7]",6.5,21,123,"[3, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 9]",7.0,6.0,0.0,5.0,0,8.0
2897,FMO04-1_75.jpg,72338746,11.0,10.5,11,12,"[11, 12]",11.5,18,189,"[6, 6, 7, 8, 8, 9, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 14, 16]",14.0,13.0,0.0,5.0,0,6.0
2898,FMO04-1_76.jpg,72338747,4.0,3.71,4,4,[4],4.0,14,52,"[2, 2, 2, 3, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5]",4.0,4.0,0.0,5.0,0,1.0
2899,FMO04-1_77.jpg,72338748,1.0,1.09,1,1,[1],1.0,11,12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,7.0
2900,FMO04-1_79.jpg,72338750,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2901,FMO04-1_81.jpg,72338752,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2902,FMO04-1_82.jpg,72338753,2.0,2.48,2,2,[2],2.0,21,52,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4]",3.0,3.0,0.0,5.0,0,1.0
2903,FMO04-1_83.jpg,72338754,25.0,23.68,24,38,"[24, 29, 38]",30.333333333333332,22,521,"[2, 5, 7, 8, 9, 10, 18, 19, 22, 24, 24, 26, 29, 29, 30, 31, 32, 35, 38, 38, 40, 45]",21.0,37.0,0.0,5.0,0,36.0
2904,FMO04-1_84.jpg,72338755,41.5,42.11,40,69,"[40, 69]",54.5,18,758,"[3, 6, 14, 16, 28, 32, 33, 40, 40, 43, 49, 57, 58, 59, 64, 69, 69, 78]",59.0,59.0,0.0,5.0,0,40.0
2905,FMO04-1_85.jpg,72338756,17.0,14.73,14,14,[14],14.0,15,221,"[2, 4, 12, 14, 14, 14, 14, 17, 17, 17, 18, 18, 19, 20, 21]",16.0,18.0,0.0,5.0,0,24.0
2906,FMO04-1_86.jpg,72338757,4.0,4.09,4,4,[4],4.0,22,90,"[2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 6]",2.0,5.0,0.0,5.0,0,1.0
2907,FMO04-1_87.jpg,72338758,32.5,29.9,33,33,[33],33.0,20,598,"[4, 7, 28, 30, 30, 30, 31, 31, 32, 32, 33, 33, 33, 33, 34, 34, 35, 35, 35, 38]",35.0,34.0,0.0,5.0,0,25.0
2908,FMO04-1_90.jpg,72338761,3.0,3.05,3,3,[3],3.0,21,64,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",3.0,3.0,0.0,5.0,0,1.0
2909,FMO04-1_91.jpg,72338762,12.0,12.24,11,12,"[11, 12]",11.5,21,257,"[9, 10, 10, 10, 11, 11, 11, 11, 11, 12, 12, 12, 12, 12, 13, 13, 14, 15, 15, 15, 18]",14.0,14.0,0.0,5.0,0,4.0
2910,FMO04-1_92.jpg,72338763,11.5,11.8,11,11,[11],11.0,20,236,"[7, 7, 7, 9, 9, 10, 11, 11, 11, 11, 12, 12, 12, 13, 14, 14, 15, 16, 17, 18]",14.0,14.0,0.0,5.0,0,11.0
2911,FMO04-1_93.jpg,72338764,11.0,10.05,11,13,"[11, 13]",12.0,22,221,"[4, 5, 5, 6, 6, 6, 7, 9, 9, 10, 11, 11, 11, 11, 12, 12, 13, 13, 13, 13, 14, 20]",14.0,12.0,0.0,5.0,0,5.0
2912,FMO04-1_94.jpg,72338765,4.0,4.4,3,3,[3],3.0,20,88,"[3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 7]",7.0,5.0,0.0,5.0,0,3.0
2913,FMO04-1_95.jpg,72338766,2.0,1.95,2,2,[2],2.0,21,41,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3]",3.0,2.0,0.0,5.0,0,0.0
2914,FMO04-1_97.jpg,72338768,4.0,4.5,4,4,[4],4.0,20,90,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 12]",4.0,4.0,0.0,5.0,0,4.0
