,image_name,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
19,SRL01-2-2_57.jpg,0,17,,,0.3,10
20,SRL01-2-2_57.jpg,1,9,,,0.4,3
21,SRL01-2-2_57.jpg,1,9,,,0.4,5
22,SRL01-2-2_57.jpg,1,9,,,0.4,8
23,SRL01-2-2_57.jpg,0,17,,,0.4,10
24,SRL01-2-2_57.jpg,1,8,,,0.5,3
25,SRL01-2-2_57.jpg,1,8,,,0.5,5
26,SRL01-2-2_57.jpg,1,9,,,0.5,8
27,SRL01-2-2_57.jpg,0,17,,,0.5,10
0,SRL01-2-2_60.jpg,0,70,,,0.01,3
1,SRL01-2-2_60.jpg,0,70,,,0.01,5
2,SRL01-2-2_60.jpg,0,70,,,0.01,8
3,SRL01-2-2_60.jpg,0,70,,,0.01,10
4,SRL01-2-2_60.jpg,4,19,0.4846905853941807,-772.1800413447285,0.05,3
5,SRL01-2-2_60.jpg,4,20,0.455701046826274,-776.4934214346412,0.05,5
6,SRL01-2-2_60.jpg,3,26,0.3872541545061743,-796.0831887908328,0.05,8
7,SRL01-2-2_60.jpg,3,28,0.3173208804349957,-808.0881145496205,0.05,10
8,SRL01-2-2_60.jpg,5,9,0.6963701580571834,-748.1954823961769,0.1,3
9,SRL01-2-2_60.jpg,4,12,0.6486317577640746,-762.7311328946284,0.1,5
10,SRL01-2-2_60.jpg,3,20,0.551341664421507,-784.9566379054941,0.1,8
11,SRL01-2-2_60.jpg,3,20,0.551341664421507,-784.9566379054941,0.1,10
12,SRL01-2-2_60.jpg,5,7,0.7354683435931474,-744.9553911206273,0.2,3
13,SRL01-2-2_60.jpg,4,10,0.6899548836540965,-758.3778100491294,0.2,5
14,SRL01-2-2_60.jpg,4,10,0.6899548836540965,-758.3778100491294,0.2,8
15,SRL01-2-2_60.jpg,4,10,0.6899548836540965,-758.3778100491294,0.2,10
16,SRL01-2-2_60.jpg,4,7,0.7704086107695691,-768.6227116289617,0.3,3
17,SRL01-2-2_60.jpg,4,7,0.7704086107695691,-768.6227116289617,0.3,5
18,SRL01-2-2_60.jpg,4,7,0.7704086107695691,-768.6227116289617,0.3,8
19,SRL01-2-2_60.jpg,4,7,0.7704086107695691,-768.6227116289617,0.3,10
20,SRL01-2-2_60.jpg,3,4,0.6428465719544373,-883.2184167645191,0.4,3
21,SRL01-2-2_60.jpg,3,4,0.6428465719544373,-883.2184167645191,0.4,5
22,SRL01-2-2_60.jpg,3,4,0.6428465719544373,-883.2184167645191,0.4,8
23,SRL01-2-2_60.jpg,3,4,0.6428465719544373,-883.2184167645191,0.4,10
24,SRL01-2-2_60.jpg,3,4,0.6428465719544373,-883.2184167645191,0.5,3
25,SRL01-2-2_60.jpg,3,4,0.6428465719544373,-883.2184167645191,0.5,5
26,SRL01-2-2_60.jpg,3,4,0.6428465719544373,-883.2184167645191,0.5,8
27,SRL01-2-2_60.jpg,3,4,0.6428465719544373,-883.2184167645191,0.5,10
0,SRL01-2-2_61.jpg,0,14,,,0.01,3
1,SRL01-2-2_61.jpg,0,14,,,0.01,5
2,SRL01-2-2_61.jpg,0,14,,,0.01,8
3,SRL01-2-2_61.jpg,0,14,,,0.01,10
4,SRL01-2-2_61.jpg,0,14,,,0.05,3
5,SRL01-2-2_61.jpg,0,14,,,0.05,5
6,SRL01-2-2_61.jpg,0,14,,,0.05,8
7,SRL01-2-2_61.jpg,0,14,,,0.05,10
8,SRL01-2-2_61.jpg,0,14,,,0.1,3
9,SRL01-2-2_61.jpg,0,14,,,0.1,5
10,SRL01-2-2_61.jpg,0,14,,,0.1,8
11,SRL01-2-2_61.jpg,0,14,,,0.1,10
12,SRL01-2-2_61.jpg,0,14,,,0.2,3
13,SRL01-2-2_61.jpg,0,14,,,0.2,5
14,SRL01-2-2_61.jpg,0,14,,,0.2,8
15,SRL01-2-2_61.jpg,0,14,,,0.2,10
16,SRL01-2-2_61.jpg,0,14,,,0.3,3
17,SRL01-2-2_61.jpg,0,14,,,0.3,5
18,SRL01-2-2_61.jpg,0,14,,,0.3,8
19,SRL01-2-2_61.jpg,0,14,,,0.3,10
20,SRL01-2-2_61.jpg,0,14,,,0.4,3
21,SRL01-2-2_61.jpg,0,14,,,0.4,5
22,SRL01-2-2_61.jpg,0,14,,,0.4,8
23,SRL01-2-2_61.jpg,0,14,,,0.4,10
24,SRL01-2-2_61.jpg,1,11,,,0.5,3
25,SRL01-2-2_61.jpg,0,14,,,0.5,5
26,SRL01-2-2_61.jpg,0,14,,,0.5,8
27,SRL01-2-2_61.jpg,0,14,,,0.5,10
0,SRL01-2-2_62.jpg,0,26,,,0.01,3
1,SRL01-2-2_62.jpg,0,26,,,0.01,5
2,SRL01-2-2_62.jpg,0,26,,,0.01,8
3,SRL01-2-2_62.jpg,0,26,,,0.01,10
4,SRL01-2-2_62.jpg,2,20,-0.06321372686091056,-255.9341141420452,0.05,3
5,SRL01-2-2_62.jpg,0,26,,,0.05,5
6,SRL01-2-2_62.jpg,0,26,,,0.05,8
7,SRL01-2-2_62.jpg,0,26,,,0.05,10
8,SRL01-2-2_62.jpg,2,15,0.308227164880125,-247.00120742358317,0.1,3
9,SRL01-2-2_62.jpg,1,19,,,0.1,5
10,SRL01-2-2_62.jpg,0,26,,,0.1,8
11,SRL01-2-2_62.jpg,0,26,,,0.1,10
12,SRL01-2-2_62.jpg,3,10,0.12171277048310628,-239.44240365517103,0.2,3
13,SRL01-2-2_62.jpg,1,16,,,0.2,5
14,SRL01-2-2_62.jpg,1,16,,,0.2,8
15,SRL01-2-2_62.jpg,1,16,,,0.2,10
16,SRL01-2-2_62.jpg,2,4,0.6555038678135585,-225.5371195344498,0.3,3
17,SRL01-2-2_62.jpg,1,12,,,0.3,5
18,SRL01-2-2_62.jpg,1,12,,,0.3,8
19,SRL01-2-2_62.jpg,1,12,,,0.3,10
20,SRL01-2-2_62.jpg,2,3,0.7122186753010443,-225.32405832358347,0.4,3
21,SRL01-2-2_62.jpg,2,3,0.7122186753010443,-225.32405832358347,0.4,5
22,SRL01-2-2_62.jpg,1,11,,,0.4,8
23,SRL01-2-2_62.jpg,1,12,,,0.4,10
24,SRL01-2-2_62.jpg,2,3,0.7122186753010443,-225.32405832358347,0.5,3
25,SRL01-2-2_62.jpg,2,3,0.7122186753010443,-225.32405832358347,0.5,5
26,SRL01-2-2_62.jpg,1,11,,,0.5,8
27,SRL01-2-2_62.jpg,1,11,,,0.5,10
0,SRL01-2-2_73.jpg,0,22,,,0.01,3
1,SRL01-2-2_73.jpg,0,22,,,0.01,5
2,SRL01-2-2_73.jpg,0,22,,,0.01,8
3,SRL01-2-2_73.jpg,0,22,,,0.01,10
4,SRL01-2-2_73.jpg,2,14,-0.32594129840888186,-248.71510416301106,0.05,3
5,SRL01-2-2_73.jpg,1,17,,,0.05,5
6,SRL01-2-2_73.jpg,0,22,,,0.05,8
7,SRL01-2-2_73.jpg,0,22,,,0.05,10
8,SRL01-2-2_73.jpg,1,6,,,0.1,3
9,SRL01-2-2_73.jpg,1,7,,,0.1,5
10,SRL01-2-2_73.jpg,1,12,,,0.1,8
11,SRL01-2-2_73.jpg,0,22,,,0.1,10
12,SRL01-2-2_73.jpg,1,4,,,0.2,3
13,SRL01-2-2_73.jpg,1,4,,,0.2,5
14,SRL01-2-2_73.jpg,1,4,,,0.2,8
15,SRL01-2-2_73.jpg,1,4,,,0.2,10
16,SRL01-2-2_73.jpg,1,3,,,0.3,3
17,SRL01-2-2_73.jpg,1,3,,,0.3,5
18,SRL01-2-2_73.jpg,1,3,,,0.3,8
19,SRL01-2-2_73.jpg,1,3,,,0.3,10
20,SRL01-2-2_73.jpg,1,2,,,0.4,3
21,SRL01-2-2_73.jpg,1,2,,,0.4,5
22,SRL01-2-2_73.jpg,1,2,,,0.4,8
23,SRL01-2-2_73.jpg,1,2,,,0.4,10
24,SRL01-2-2_73.jpg,1,2,,,0.5,3
25,SRL01-2-2_73.jpg,1,2,,,0.5,5
26,SRL01-2-2_73.jpg,1,2,,,0.5,8
27,SRL01-2-2_73.jpg,1,2,,,0.5,10
0,SRL01-2-2_84.jpg,0,20,,,0.01,3
1,SRL01-2-2_84.jpg,0,20,,,0.01,5
2,SRL01-2-2_84.jpg,0,20,,,0.01,8
3,SRL01-2-2_84.jpg,0,20,,,0.01,10
4,SRL01-2-2_84.jpg,1,3,,,0.05,3
5,SRL01-2-2_84.jpg,1,3,,,0.05,5
6,SRL01-2-2_84.jpg,1,7,,,0.05,8
7,SRL01-2-2_84.jpg,1,9,,,0.05,10
8,SRL01-2-2_84.jpg,1,2,,,0.1,3
9,SRL01-2-2_84.jpg,1,2,,,0.1,5
10,SRL01-2-2_84.jpg,1,2,,,0.1,8
11,SRL01-2-2_84.jpg,1,2,,,0.1,10
12,SRL01-2-2_84.jpg,1,2,,,0.2,3
13,SRL01-2-2_84.jpg,1,2,,,0.2,5
14,SRL01-2-2_84.jpg,1,2,,,0.2,8
15,SRL01-2-2_84.jpg,1,2,,,0.2,10
16,SRL01-2-2_84.jpg,1,2,,,0.3,3
17,SRL01-2-2_84.jpg,1,2,,,0.3,5
18,SRL01-2-2_84.jpg,1,2,,,0.3,8
19,SRL01-2-2_84.jpg,1,2,,,0.3,10
20,SRL01-2-2_84.jpg,1,2,,,0.4,3
21,SRL01-2-2_84.jpg,1,2,,,0.4,5
22,SRL01-2-2_84.jpg,1,2,,,0.4,8
23,SRL01-2-2_84.jpg,1,2,,,0.4,10
24,SRL01-2-2_84.jpg,1,2,,,0.5,3
25,SRL01-2-2_84.jpg,1,2,,,0.5,5
26,SRL01-2-2_84.jpg,1,2,,,0.5,8
27,SRL01-2-2_84.jpg,1,2,,,0.5,10
0,SRL02-1_33.jpg,0,12,,,0.01,3
1,SRL02-1_33.jpg,0,12,,,0.01,5
2,SRL02-1_33.jpg,0,12,,,0.01,8
3,SRL02-1_33.jpg,0,12,,,0.01,10
4,SRL02-1_33.jpg,0,12,,,0.05,3
5,SRL02-1_33.jpg,0,12,,,0.05,5
6,SRL02-1_33.jpg,0,12,,,0.05,8
7,SRL02-1_33.jpg,0,12,,,0.05,10
8,SRL02-1_33.jpg,0,12,,,0.1,3
9,SRL02-1_33.jpg,0,12,,,0.1,5
10,SRL02-1_33.jpg,0,12,,,0.1,8
11,SRL02-1_33.jpg,0,12,,,0.1,10
12,SRL02-1_33.jpg,0,12,,,0.2,3
13,SRL02-1_33.jpg,0,12,,,0.2,5
14,SRL02-1_33.jpg,0,12,,,0.2,8
15,SRL02-1_33.jpg,0,12,,,0.2,10
16,SRL02-1_33.jpg,0,12,,,0.3,3
17,SRL02-1_33.jpg,0,12,,,0.3,5
18,SRL02-1_33.jpg,0,12,,,0.3,8
19,SRL02-1_33.jpg,0,12,,,0.3,10
20,SRL02-1_33.jpg,0,12,,,0.4,3
21,SRL02-1_33.jpg,0,12,,,0.4,5
22,SRL02-1_33.jpg,0,12,,,0.4,8
23,SRL02-1_33.jpg,0,12,,,0.4,10
24,SRL02-1_33.jpg,0,12,,,0.5,3
25,SRL02-1_33.jpg,0,12,,,0.5,5
26,SRL02-1_33.jpg,0,12,,,0.5,8
27,SRL02-1_33.jpg,0,12,,,0.5,10
0,SRL03-3_62.jpg,1,33,,,0.01,3
1,SRL03-3_62.jpg,0,36,,,0.01,5
2,SRL03-3_62.jpg,0,36,,,0.01,8
3,SRL03-3_62.jpg,0,36,,,0.01,10
4,SRL03-3_62.jpg,3,4,0.7443465447657531,-344.89816064617173,0.05,3
5,SRL03-3_62.jpg,2,7,0.6675099197552191,-364.91768655119535,0.05,5
6,SRL03-3_62.jpg,2,7,0.6675099197552191,-364.91768655119535,0.05,8
7,SRL03-3_62.jpg,2,8,0.6169792068973575,-369.4181804464922,0.05,10
8,SRL03-3_62.jpg,2,3,0.8809739043181622,-352.318861221181,0.1,3
9,SRL03-3_62.jpg,2,5,0.7648042382054854,-367.9765683561261,0.1,5
10,SRL03-3_62.jpg,2,5,0.7648042382054854,-367.9765683561261,0.1,8
11,SRL03-3_62.jpg,2,5,0.7648042382054854,-367.9765683561261,0.1,10
12,SRL03-3_62.jpg,2,3,0.8809739043181622,-352.318861221181,0.2,3
13,SRL03-3_62.jpg,2,3,0.8809739043181622,-352.318861221181,0.2,5
14,SRL03-3_62.jpg,2,3,0.8809739043181622,-352.318861221181,0.2,8
15,SRL03-3_62.jpg,2,3,0.8809739043181622,-352.318861221181,0.2,10
16,SRL03-3_62.jpg,2,3,0.8809739043181622,-352.318861221181,0.3,3
17,SRL03-3_62.jpg,2,3,0.8809739043181622,-352.318861221181,0.3,5
18,SRL03-3_62.jpg,2,3,0.8809739043181622,-352.318861221181,0.3,8
19,SRL03-3_62.jpg,2,3,0.8809739043181622,-352.318861221181,0.3,10
20,SRL03-3_62.jpg,2,3,0.8809739043181622,-352.318861221181,0.4,3
21,SRL03-3_62.jpg,2,3,0.8809739043181622,-352.318861221181,0.4,5
22,SRL03-3_62.jpg,2,3,0.8809739043181622,-352.318861221181,0.4,8
23,SRL03-3_62.jpg,2,3,0.8809739043181622,-352.318861221181,0.4,10
24,SRL03-3_62.jpg,2,3,0.8809739043181622,-352.318861221181,0.5,3
25,SRL03-3_62.jpg,2,3,0.8809739043181622,-352.318861221181,0.5,5
26,SRL03-3_62.jpg,2,3,0.8809739043181622,-352.318861221181,0.5,8
27,SRL03-3_62.jpg,2,3,0.8809739043181622,-352.318861221181,0.5,10
0,SRPB01-1-2_84.jpg,0,7,,,0.01,3
1,SRPB01-1-2_84.jpg,0,7,,,0.01,5
2,SRPB01-1-2_84.jpg,0,7,,,0.01,8
3,SRPB01-1-2_84.jpg,0,7,,,0.01,10
4,SRPB01-1-2_84.jpg,0,7,,,0.05,3
5,SRPB01-1-2_84.jpg,0,7,,,0.05,5
6,SRPB01-1-2_84.jpg,0,7,,,0.05,8
7,SRPB01-1-2_84.jpg,0,7,,,0.05,10
8,SRPB01-1-2_84.jpg,1,3,,,0.1,3
9,SRPB01-1-2_84.jpg,0,7,,,0.1,5
10,SRPB01-1-2_84.jpg,0,7,,,0.1,8
11,SRPB01-1-2_84.jpg,0,7,,,0.1,10
12,SRPB01-1-2_84.jpg,1,3,,,0.2,3
13,SRPB01-1-2_84.jpg,0,7,,,0.2,5
14,SRPB01-1-2_84.jpg,0,7,,,0.2,8
15,SRPB01-1-2_84.jpg,0,7,,,0.2,10
16,SRPB01-1-2_84.jpg,1,2,,,0.3,3
17,SRPB01-1-2_84.jpg,1,2,,,0.3,5
18,SRPB01-1-2_84.jpg,0,7,,,0.3,8
19,SRPB01-1-2_84.jpg,0,7,,,0.3,10
20,SRPB01-1-2_84.jpg,1,2,,,0.4,3
21,SRPB01-1-2_84.jpg,1,2,,,0.4,5
22,SRPB01-1-2_84.jpg,0,7,,,0.4,8
23,SRPB01-1-2_84.jpg,0,7,,,0.4,10
24,SRPB01-1-2_84.jpg,1,2,,,0.5,3
25,SRPB01-1-2_84.jpg,1,2,,,0.5,5
26,SRPB01-1-2_84.jpg,0,7,,,0.5,8
27,SRPB01-1-2_84.jpg,0,7,,,0.5,10
0,SRPB01-2-1_218.jpg,0,5,,,0.01,3
1,SRPB01-2-1_218.jpg,0,5,,,0.01,5
2,SRPB01-2-1_218.jpg,0,5,,,0.01,8
3,SRPB01-2-1_218.jpg,0,5,,,0.01,10
4,SRPB01-2-1_218.jpg,0,5,,,0.05,3
5,SRPB01-2-1_218.jpg,0,5,,,0.05,5
6,SRPB01-2-1_218.jpg,0,5,,,0.05,8
7,SRPB01-2-1_218.jpg,0,5,,,0.05,10
8,SRPB01-2-1_218.jpg,1,2,,,0.1,3
9,SRPB01-2-1_218.jpg,0,5,,,0.1,5
10,SRPB01-2-1_218.jpg,0,5,,,0.1,8
11,SRPB01-2-1_218.jpg,0,5,,,0.1,10
12,SRPB01-2-1_218.jpg,1,2,,,0.2,3
13,SRPB01-2-1_218.jpg,0,5,,,0.2,5
14,SRPB01-2-1_218.jpg,0,5,,,0.2,8
15,SRPB01-2-1_218.jpg,0,5,,,0.2,10
16,SRPB01-2-1_218.jpg,1,2,,,0.3,3
17,SRPB01-2-1_218.jpg,0,5,,,0.3,5
18,SRPB01-2-1_218.jpg,0,5,,,0.3,8
19,SRPB01-2-1_218.jpg,0,5,,,0.3,10
20,SRPB01-2-1_218.jpg,1,2,,,0.4,3
21,SRPB01-2-1_218.jpg,0,5,,,0.4,5
22,SRPB01-2-1_218.jpg,0,5,,,0.4,8
23,SRPB01-2-1_218.jpg,0,5,,,0.4,10
24,SRPB01-2-1_218.jpg,1,2,,,0.5,3
25,SRPB01-2-1_218.jpg,0,5,,,0.5,5
26,SRPB01-2-1_218.jpg,0,5,,,0.5,8
27,SRPB01-2-1_218.jpg,0,5,,,0.5,10
0,SRPB01-2-1_274.jpg,0,18,,,0.01,3
1,SRPB01-2-1_274.jpg,0,18,,,0.01,5
2,SRPB01-2-1_274.jpg,0,18,,,0.01,8
3,SRPB01-2-1_274.jpg,0,18,,,0.01,10
4,SRPB01-2-1_274.jpg,1,11,,,0.05,3
5,SRPB01-2-1_274.jpg,1,12,,,0.05,5
6,SRPB01-2-1_274.jpg,0,18,,,0.05,8
7,SRPB01-2-1_274.jpg,0,18,,,0.05,10
8,SRPB01-2-1_274.jpg,1,7,,,0.1,3
9,SRPB01-2-1_274.jpg,1,7,,,0.1,5
10,SRPB01-2-1_274.jpg,1,7,,,0.1,8
11,SRPB01-2-1_274.jpg,1,8,,,0.1,10
12,SRPB01-2-1_274.jpg,1,3,,,0.2,3
13,SRPB01-2-1_274.jpg,1,4,,,0.2,5
14,SRPB01-2-1_274.jpg,1,4,,,0.2,8
15,SRPB01-2-1_274.jpg,1,4,,,0.2,10
16,SRPB01-2-1_274.jpg,1,2,,,0.3,3
17,SRPB01-2-1_274.jpg,1,2,,,0.3,5
18,SRPB01-2-1_274.jpg,1,2,,,0.3,8
19,SRPB01-2-1_274.jpg,1,2,,,0.3,10
20,SRPB01-2-1_274.jpg,1,2,,,0.4,3
21,SRPB01-2-1_274.jpg,1,2,,,0.4,5
22,SRPB01-2-1_274.jpg,1,2,,,0.4,8
23,SRPB01-2-1_274.jpg,1,2,,,0.4,10
24,SRPB01-2-1_274.jpg,1,2,,,0.5,3
25,SRPB01-2-1_274.jpg,1,2,,,0.5,5
26,SRPB01-2-1_274.jpg,1,2,,,0.5,8
27,SRPB01-2-1_274.jpg,1,2,,,0.5,10
0,SRPB01-2-1_434.jpg,0,5,,,0.01,3
1,SRPB01-2-1_434.jpg,0,5,,,0.01,5
2,SRPB01-2-1_434.jpg,0,5,,,0.01,8
3,SRPB01-2-1_434.jpg,0,5,,,0.01,10
4,SRPB01-2-1_434.jpg,0,5,,,0.05,3
5,SRPB01-2-1_434.jpg,0,5,,,0.05,5
6,SRPB01-2-1_434.jpg,0,5,,,0.05,8
7,SRPB01-2-1_434.jpg,0,5,,,0.05,10
8,SRPB01-2-1_434.jpg,0,5,,,0.1,3
9,SRPB01-2-1_434.jpg,0,5,,,0.1,5
10,SRPB01-2-1_434.jpg,0,5,,,0.1,8
11,SRPB01-2-1_434.jpg,0,5,,,0.1,10
12,SRPB01-2-1_434.jpg,1,2,,,0.2,3
13,SRPB01-2-1_434.jpg,0,5,,,0.2,5
14,SRPB01-2-1_434.jpg,0,5,,,0.2,8
15,SRPB01-2-1_434.jpg,0,5,,,0.2,10
16,SRPB01-2-1_434.jpg,1,2,,,0.3,3
17,SRPB01-2-1_434.jpg,0,5,,,0.3,5
18,SRPB01-2-1_434.jpg,0,5,,,0.3,8
19,SRPB01-2-1_434.jpg,0,5,,,0.3,10
20,SRPB01-2-1_434.jpg,1,2,,,0.4,3
21,SRPB01-2-1_434.jpg,0,5,,,0.4,5
22,SRPB01-2-1_434.jpg,0,5,,,0.4,8
23,SRPB01-2-1_434.jpg,0,5,,,0.4,10
24,SRPB01-2-1_434.jpg,1,2,,,0.5,3
25,SRPB01-2-1_434.jpg,0,5,,,0.5,5
26,SRPB01-2-1_434.jpg,0,5,,,0.5,8
27,SRPB01-2-1_434.jpg,0,5,,,0.5,10
0,SRPB01-2-2_122.jpg,0,48,,,0.01,3
1,SRPB01-2-2_122.jpg,0,48,,,0.01,5
2,SRPB01-2-2_122.jpg,0,48,,,0.01,8
3,SRPB01-2-2_122.jpg,0,48,,,0.01,10
4,SRPB01-2-2_122.jpg,4,23,-0.013975746045704543,-514.5282717269472,0.05,3
5,SRPB01-2-2_122.jpg,3,29,-0.15067208278754388,-530.7673267231631,0.05,5
6,SRPB01-2-2_122.jpg,0,48,,,0.05,8
7,SRPB01-2-2_122.jpg,0,48,,,0.05,10
8,SRPB01-2-2_122.jpg,3,8,0.6155563933624524,-463.8682911430145,0.1,3
9,SRPB01-2-2_122.jpg,3,10,0.5432066066656446,-472.29266451430624,0.1,5
10,SRPB01-2-2_122.jpg,3,15,0.3663319713329696,-488.4088903431675,0.1,8
11,SRPB01-2-2_122.jpg,1,38,,,0.1,10
12,SRPB01-2-2_122.jpg,3,2,0.8093938200462282,-445.8943286599998,0.2,3
13,SRPB01-2-2_122.jpg,3,2,0.8093938200462282,-445.8943286599998,0.2,5
14,SRPB01-2-2_122.jpg,3,2,0.8093938200462282,-445.8943286599998,0.2,8
15,SRPB01-2-2_122.jpg,3,2,0.8093938200462282,-445.8943286599998,0.2,10
16,SRPB01-2-2_122.jpg,3,2,0.8093938200462282,-445.8943286599998,0.3,3
17,SRPB01-2-2_122.jpg,3,2,0.8093938200462282,-445.8943286599998,0.3,5
18,SRPB01-2-2_122.jpg,3,2,0.8093938200462282,-445.8943286599998,0.3,8
19,SRPB01-2-2_122.jpg,3,2,0.8093938200462282,-445.8943286599998,0.3,10
20,SRPB01-2-2_122.jpg,3,1,0.8536727080648042,,0.4,3
21,SRPB01-2-2_122.jpg,3,1,0.8536727080648042,,0.4,5
22,SRPB01-2-2_122.jpg,3,1,0.8536727080648042,,0.4,8
23,SRPB01-2-2_122.jpg,3,1,0.8536727080648042,,0.4,10
24,SRPB01-2-2_122.jpg,3,1,0.8536727080648042,,0.5,3
25,SRPB01-2-2_122.jpg,3,1,0.8536727080648042,,0.5,5
26,SRPB01-2-2_122.jpg,3,1,0.8536727080648042,,0.5,8
27,SRPB01-2-2_122.jpg,3,1,0.8536727080648042,,0.5,10
0,SRPB01-2-2_229.jpg,0,16,,,0.01,3
1,SRPB01-2-2_229.jpg,0,16,,,0.01,5
2,SRPB01-2-2_229.jpg,0,16,,,0.01,8
3,SRPB01-2-2_229.jpg,0,16,,,0.01,10
4,SRPB01-2-2_229.jpg,0,16,,,0.05,3
5,SRPB01-2-2_229.jpg,0,16,,,0.05,5
6,SRPB01-2-2_229.jpg,0,16,,,0.05,8
7,SRPB01-2-2_229.jpg,0,16,,,0.05,10
8,SRPB01-2-2_229.jpg,0,16,,,0.1,3
9,SRPB01-2-2_229.jpg,0,16,,,0.1,5
10,SRPB01-2-2_229.jpg,0,16,,,0.1,8
11,SRPB01-2-2_229.jpg,0,16,,,0.1,10
12,SRPB01-2-2_229.jpg,1,13,,,0.2,3
13,SRPB01-2-2_229.jpg,0,16,,,0.2,5
14,SRPB01-2-2_229.jpg,0,16,,,0.2,8
15,SRPB01-2-2_229.jpg,0,16,,,0.2,10
16,SRPB01-2-2_229.jpg,2,9,-0.017757441420007077,-119.16484570050936,0.3,3
17,SRPB01-2-2_229.jpg,0,16,,,0.3,5
18,SRPB01-2-2_229.jpg,0,16,,,0.3,8
19,SRPB01-2-2_229.jpg,0,16,,,0.3,10
20,SRPB01-2-2_229.jpg,2,9,-0.017757441420007077,-119.16484570050936,0.4,3
21,SRPB01-2-2_229.jpg,0,16,,,0.4,5
22,SRPB01-2-2_229.jpg,0,16,,,0.4,8
23,SRPB01-2-2_229.jpg,0,16,,,0.4,10
24,SRPB01-2-2_229.jpg,1,5,,,0.5,3
25,SRPB01-2-2_229.jpg,1,11,,,0.5,5
26,SRPB01-2-2_229.jpg,0,16,,,0.5,8
27,SRPB01-2-2_229.jpg,0,16,,,0.5,10
0,SRPB02-2-1_67.jpg,0,15,,,0.01,3
1,SRPB02-2-1_67.jpg,0,15,,,0.01,5
2,SRPB02-2-1_67.jpg,0,15,,,0.01,8
3,SRPB02-2-1_67.jpg,0,15,,,0.01,10
4,SRPB02-2-1_67.jpg,0,15,,,0.05,3
5,SRPB02-2-1_67.jpg,0,15,,,0.05,5
6,SRPB02-2-1_67.jpg,0,15,,,0.05,8
7,SRPB02-2-1_67.jpg,0,15,,,0.05,10
8,SRPB02-2-1_67.jpg,0,15,,,0.1,3
9,SRPB02-2-1_67.jpg,0,15,,,0.1,5
10,SRPB02-2-1_67.jpg,0,15,,,0.1,8
11,SRPB02-2-1_67.jpg,0,15,,,0.1,10
12,SRPB02-2-1_67.jpg,2,9,-0.10209449207188091,-154.53251334057433,0.2,3
13,SRPB02-2-1_67.jpg,0,15,,,0.2,5
14,SRPB02-2-1_67.jpg,0,15,,,0.2,8
15,SRPB02-2-1_67.jpg,0,15,,,0.2,10
16,SRPB02-2-1_67.jpg,1,1,,,0.3,3
17,SRPB02-2-1_67.jpg,1,6,,,0.3,5
18,SRPB02-2-1_67.jpg,0,15,,,0.3,8
19,SRPB02-2-1_67.jpg,0,15,,,0.3,10
20,SRPB02-2-1_67.jpg,1,1,,,0.4,3
21,SRPB02-2-1_67.jpg,1,1,,,0.4,5
22,SRPB02-2-1_67.jpg,1,3,,,0.4,8
23,SRPB02-2-1_67.jpg,0,15,,,0.4,10
24,SRPB02-2-1_67.jpg,1,1,,,0.5,3
25,SRPB02-2-1_67.jpg,1,1,,,0.5,5
26,SRPB02-2-1_67.jpg,1,1,,,0.5,8
27,SRPB02-2-1_67.jpg,1,4,,,0.5,10
0,SRPB02-2-2_143.jpg,0,35,,,0.01,3
1,SRPB02-2-2_143.jpg,0,35,,,0.01,5
2,SRPB02-2-2_143.jpg,0,35,,,0.01,8
3,SRPB02-2-2_143.jpg,0,35,,,0.01,10
4,SRPB02-2-2_143.jpg,2,24,0.09356689167699699,-372.0972328918643,0.05,3
5,SRPB02-2-2_143.jpg,0,35,,,0.05,5
6,SRPB02-2-2_143.jpg,0,35,,,0.05,8
7,SRPB02-2-2_143.jpg,0,35,,,0.05,10
8,SRPB02-2-2_143.jpg,3,18,0.1753317420760099,-356.4653142824542,0.1,3
9,SRPB02-2-2_143.jpg,2,21,0.2672018483888067,-362.5052615964805,0.1,5
10,SRPB02-2-2_143.jpg,0,35,,,0.1,8
11,SRPB02-2-2_143.jpg,0,35,,,0.1,10
12,SRPB02-2-2_143.jpg,5,6,0.5745968498285131,-346.51427254055886,0.2,3
13,SRPB02-2-2_143.jpg,2,17,0.47688220061647774,-366.1342667118506,0.2,5
14,SRPB02-2-2_143.jpg,2,18,0.42272496314513414,-364.2789611159302,0.2,8
15,SRPB02-2-2_143.jpg,0,35,,,0.2,10
16,SRPB02-2-2_143.jpg,5,5,0.6090689290116194,-343.2855645477947,0.3,3
17,SRPB02-2-2_143.jpg,3,12,0.4595083988955898,-358.57602775565584,0.3,5
18,SRPB02-2-2_143.jpg,2,17,0.47688220061647774,-366.1342667118506,0.3,8
19,SRPB02-2-2_143.jpg,0,35,,,0.3,10
20,SRPB02-2-2_143.jpg,4,4,0.6608530602754659,-346.4976802859134,0.4,3
21,SRPB02-2-2_143.jpg,4,4,0.6608530602754659,-346.4976802859134,0.4,5
22,SRPB02-2-2_143.jpg,2,17,0.47688220061647774,-366.1342667118506,0.4,8
23,SRPB02-2-2_143.jpg,0,35,,,0.4,10
24,SRPB02-2-2_143.jpg,4,2,0.7098249461533074,-344.26338631234574,0.5,3
25,SRPB02-2-2_143.jpg,4,3,0.6833835509086228,-346.199983128295,0.5,5
