,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
13,SRCB01-2_236.jpg,47976661,1,7,,,0.2,5
14,SRCB01-2_236.jpg,47976661,0,13,,,0.2,8
15,SRCB01-2_236.jpg,47976661,0,13,,,0.2,10
16,SRCB01-2_236.jpg,47976661,1,3,,,0.3,3
17,SRCB01-2_236.jpg,47976661,1,3,,,0.3,5
18,SRCB01-2_236.jpg,47976661,1,4,,,0.3,8
19,SRCB01-2_236.jpg,47976661,0,13,,,0.3,10
20,SRCB01-2_236.jpg,47976661,1,1,,,0.4,3
21,SRCB01-2_236.jpg,47976661,1,1,,,0.4,5
22,SRCB01-2_236.jpg,47976661,1,1,,,0.4,8
23,SRCB01-2_236.jpg,47976661,1,3,,,0.4,10
24,SRCB01-2_236.jpg,47976661,1,1,,,0.5,3
25,SRCB01-2_236.jpg,47976661,1,1,,,0.5,5
26,SRCB01-2_236.jpg,47976661,1,1,,,0.5,8
27,SRCB01-2_236.jpg,47976661,1,1,,,0.5,10
0,SRBS02-2-1_95.jpg,47976662,0,7,,,0.01,3
1,SRBS02-2-1_95.jpg,47976662,0,7,,,0.01,5
2,SRBS02-2-1_95.jpg,47976662,0,7,,,0.01,8
3,SRBS02-2-1_95.jpg,47976662,0,7,,,0.01,10
4,SRBS02-2-1_95.jpg,47976662,0,7,,,0.05,3
5,SRBS02-2-1_95.jpg,47976662,0,7,,,0.05,5
6,SRBS02-2-1_95.jpg,47976662,0,7,,,0.05,8
7,SRBS02-2-1_95.jpg,47976662,0,7,,,0.05,10
8,SRBS02-2-1_95.jpg,47976662,0,7,,,0.1,3
9,SRBS02-2-1_95.jpg,47976662,0,7,,,0.1,5
10,SRBS02-2-1_95.jpg,47976662,0,7,,,0.1,8
11,SRBS02-2-1_95.jpg,47976662,0,7,,,0.1,10
12,SRBS02-2-1_95.jpg,47976662,0,7,,,0.2,3
13,SRBS02-2-1_95.jpg,47976662,0,7,,,0.2,5
14,SRBS02-2-1_95.jpg,47976662,0,7,,,0.2,8
15,SRBS02-2-1_95.jpg,47976662,0,7,,,0.2,10
16,SRBS02-2-1_95.jpg,47976662,1,4,,,0.3,3
17,SRBS02-2-1_95.jpg,47976662,0,7,,,0.3,5
18,SRBS02-2-1_95.jpg,47976662,0,7,,,0.3,8
19,SRBS02-2-1_95.jpg,47976662,0,7,,,0.3,10
20,SRBS02-2-1_95.jpg,47976662,1,3,,,0.4,3
21,SRBS02-2-1_95.jpg,47976662,0,7,,,0.4,5
22,SRBS02-2-1_95.jpg,47976662,0,7,,,0.4,8
23,SRBS02-2-1_95.jpg,47976662,0,7,,,0.4,10
24,SRBS02-2-1_95.jpg,47976662,1,3,,,0.5,3
25,SRBS02-2-1_95.jpg,47976662,0,7,,,0.5,5
26,SRBS02-2-1_95.jpg,47976662,0,7,,,0.5,8
27,SRBS02-2-1_95.jpg,47976662,0,7,,,0.5,10
0,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.01,3
1,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.01,5
2,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.01,8
3,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.01,10
4,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.05,3
5,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.05,5
6,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.05,8
7,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.05,10
8,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.1,3
9,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.1,5
10,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.1,8
11,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.1,10
12,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.2,3
13,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.2,5
14,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.2,8
15,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.2,10
16,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.3,3
17,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.3,5
18,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.3,8
19,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.3,10
20,SFP01_06-1-1_264.jpg,47976717,1,6,,,0.4,3
21,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.4,5
22,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.4,8
23,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.4,10
24,SFP01_06-1-1_264.jpg,47976717,1,5,,,0.5,3
25,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.5,5
26,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.5,8
27,SFP01_06-1-1_264.jpg,47976717,0,10,,,0.5,10
0,SRCB01-2_263.jpg,47976720,0,6,,,0.01,3
1,SRCB01-2_263.jpg,47976720,0,6,,,0.01,5
2,SRCB01-2_263.jpg,47976720,0,6,,,0.01,8
3,SRCB01-2_263.jpg,47976720,0,6,,,0.01,10
4,SRCB01-2_263.jpg,47976720,0,6,,,0.05,3
5,SRCB01-2_263.jpg,47976720,0,6,,,0.05,5
6,SRCB01-2_263.jpg,47976720,0,6,,,0.05,8
7,SRCB01-2_263.jpg,47976720,0,6,,,0.05,10
8,SRCB01-2_263.jpg,47976720,0,6,,,0.1,3
9,SRCB01-2_263.jpg,47976720,0,6,,,0.1,5
10,SRCB01-2_263.jpg,47976720,0,6,,,0.1,8
11,SRCB01-2_263.jpg,47976720,0,6,,,0.1,10
12,SRCB01-2_263.jpg,47976720,0,6,,,0.2,3
13,SRCB01-2_263.jpg,47976720,0,6,,,0.2,5
14,SRCB01-2_263.jpg,47976720,0,6,,,0.2,8
15,SRCB01-2_263.jpg,47976720,0,6,,,0.2,10
16,SRCB01-2_263.jpg,47976720,0,6,,,0.3,3
17,SRCB01-2_263.jpg,47976720,0,6,,,0.3,5
18,SRCB01-2_263.jpg,47976720,0,6,,,0.3,8
19,SRCB01-2_263.jpg,47976720,0,6,,,0.3,10
20,SRCB01-2_263.jpg,47976720,0,6,,,0.4,3
21,SRCB01-2_263.jpg,47976720,0,6,,,0.4,5
22,SRCB01-2_263.jpg,47976720,0,6,,,0.4,8
23,SRCB01-2_263.jpg,47976720,0,6,,,0.4,10
24,SRCB01-2_263.jpg,47976720,0,6,,,0.5,3
25,SRCB01-2_263.jpg,47976720,0,6,,,0.5,5
26,SRCB01-2_263.jpg,47976720,0,6,,,0.5,8
27,SRCB01-2_263.jpg,47976720,0,6,,,0.5,10
0,SRCB01-2_277.jpg,47976728,0,5,,,0.01,3
1,SRCB01-2_277.jpg,47976728,0,5,,,0.01,5
2,SRCB01-2_277.jpg,47976728,0,5,,,0.01,8
3,SRCB01-2_277.jpg,47976728,0,5,,,0.01,10
4,SRCB01-2_277.jpg,47976728,0,5,,,0.05,3
5,SRCB01-2_277.jpg,47976728,0,5,,,0.05,5
6,SRCB01-2_277.jpg,47976728,0,5,,,0.05,8
7,SRCB01-2_277.jpg,47976728,0,5,,,0.05,10
8,SRCB01-2_277.jpg,47976728,0,5,,,0.1,3
9,SRCB01-2_277.jpg,47976728,0,5,,,0.1,5
10,SRCB01-2_277.jpg,47976728,0,5,,,0.1,8
11,SRCB01-2_277.jpg,47976728,0,5,,,0.1,10
12,SRCB01-2_277.jpg,47976728,0,5,,,0.2,3
13,SRCB01-2_277.jpg,47976728,0,5,,,0.2,5
14,SRCB01-2_277.jpg,47976728,0,5,,,0.2,8
15,SRCB01-2_277.jpg,47976728,0,5,,,0.2,10
16,SRCB01-2_277.jpg,47976728,0,5,,,0.3,3
17,SRCB01-2_277.jpg,47976728,0,5,,,0.3,5
18,SRCB01-2_277.jpg,47976728,0,5,,,0.3,8
19,SRCB01-2_277.jpg,47976728,0,5,,,0.3,10
20,SRCB01-2_277.jpg,47976728,0,5,,,0.4,3
21,SRCB01-2_277.jpg,47976728,0,5,,,0.4,5
22,SRCB01-2_277.jpg,47976728,0,5,,,0.4,8
23,SRCB01-2_277.jpg,47976728,0,5,,,0.4,10
24,SRCB01-2_277.jpg,47976728,0,5,,,0.5,3
25,SRCB01-2_277.jpg,47976728,0,5,,,0.5,5
26,SRCB01-2_277.jpg,47976728,0,5,,,0.5,8
27,SRCB01-2_277.jpg,47976728,0,5,,,0.5,10
0,SRCB01-2_279.jpg,47976736,0,22,,,0.01,3
1,SRCB01-2_279.jpg,47976736,0,22,,,0.01,5
2,SRCB01-2_279.jpg,47976736,0,22,,,0.01,8
3,SRCB01-2_279.jpg,47976736,0,22,,,0.01,10
4,SRCB01-2_279.jpg,47976736,1,12,,,0.05,3
5,SRCB01-2_279.jpg,47976736,0,22,,,0.05,5
6,SRCB01-2_279.jpg,47976736,0,22,,,0.05,8
7,SRCB01-2_279.jpg,47976736,0,22,,,0.05,10
8,SRCB01-2_279.jpg,47976736,1,8,,,0.1,3
9,SRCB01-2_279.jpg,47976736,1,8,,,0.1,5
10,SRCB01-2_279.jpg,47976736,1,11,,,0.1,8
11,SRCB01-2_279.jpg,47976736,0,22,,,0.1,10
12,SRCB01-2_279.jpg,47976736,2,3,0.7648727351907063,,0.2,3
13,SRCB01-2_279.jpg,47976736,1,6,,,0.2,5
14,SRCB01-2_279.jpg,47976736,1,6,,,0.2,8
15,SRCB01-2_279.jpg,47976736,1,6,,,0.2,10
16,SRCB01-2_279.jpg,47976736,2,2,0.8789129590270637,,0.3,3
17,SRCB01-2_279.jpg,47976736,1,5,,,0.3,5
18,SRCB01-2_279.jpg,47976736,1,5,,,0.3,8
19,SRCB01-2_279.jpg,47976736,1,5,,,0.3,10
20,SRCB01-2_279.jpg,47976736,2,2,0.8789129590270637,,0.4,3
21,SRCB01-2_279.jpg,47976736,1,5,,,0.4,5
22,SRCB01-2_279.jpg,47976736,1,5,,,0.4,8
23,SRCB01-2_279.jpg,47976736,1,5,,,0.4,10
24,SRCB01-2_279.jpg,47976736,2,2,0.8789129590270637,,0.5,3
25,SRCB01-2_279.jpg,47976736,1,5,,,0.5,5
26,SRCB01-2_279.jpg,47976736,1,5,,,0.5,8
27,SRCB01-2_279.jpg,47976736,1,5,,,0.5,10
0,SRCB01-2_285.jpg,47976755,0,24,,,0.01,3
1,SRCB01-2_285.jpg,47976755,0,24,,,0.01,5
2,SRCB01-2_285.jpg,47976755,0,24,,,0.01,8
3,SRCB01-2_285.jpg,47976755,0,24,,,0.01,10
4,SRCB01-2_285.jpg,47976755,0,24,,,0.05,3
5,SRCB01-2_285.jpg,47976755,0,24,,,0.05,5
6,SRCB01-2_285.jpg,47976755,0,24,,,0.05,8
7,SRCB01-2_285.jpg,47976755,0,24,,,0.05,10
8,SRCB01-2_285.jpg,47976755,0,24,,,0.1,3
9,SRCB01-2_285.jpg,47976755,0,24,,,0.1,5
10,SRCB01-2_285.jpg,47976755,0,24,,,0.1,8
11,SRCB01-2_285.jpg,47976755,0,24,,,0.1,10
12,SRCB01-2_285.jpg,47976755,2,14,0.023303500679357995,,0.2,3
13,SRCB01-2_285.jpg,47976755,1,19,,,0.2,5
14,SRCB01-2_285.jpg,47976755,0,24,,,0.2,8
15,SRCB01-2_285.jpg,47976755,0,24,,,0.2,10
16,SRCB01-2_285.jpg,47976755,2,11,0.11322671567652709,,0.3,3
17,SRCB01-2_285.jpg,47976755,1,17,,,0.3,5
18,SRCB01-2_285.jpg,47976755,0,24,,,0.3,8
19,SRCB01-2_285.jpg,47976755,0,24,,,0.3,10
20,SRCB01-2_285.jpg,47976755,1,10,,,0.4,3
21,SRCB01-2_285.jpg,47976755,2,11,0.09484779342709,,0.4,5
22,SRCB01-2_285.jpg,47976755,0,24,,,0.4,8
23,SRCB01-2_285.jpg,47976755,0,24,,,0.4,10
24,SRCB01-2_285.jpg,47976755,1,10,,,0.5,3
25,SRCB01-2_285.jpg,47976755,2,10,0.11045770444763686,,0.5,5
26,SRCB01-2_285.jpg,47976755,1,16,,,0.5,8
27,SRCB01-2_285.jpg,47976755,0,24,,,0.5,10
0,SRCB01-2_289.jpg,47976772,0,7,,,0.01,3
1,SRCB01-2_289.jpg,47976772,0,7,,,0.01,5
2,SRCB01-2_289.jpg,47976772,0,7,,,0.01,8
3,SRCB01-2_289.jpg,47976772,0,7,,,0.01,10
4,SRCB01-2_289.jpg,47976772,0,7,,,0.05,3
5,SRCB01-2_289.jpg,47976772,0,7,,,0.05,5
6,SRCB01-2_289.jpg,47976772,0,7,,,0.05,8
7,SRCB01-2_289.jpg,47976772,0,7,,,0.05,10
8,SRCB01-2_289.jpg,47976772,0,7,,,0.1,3
9,SRCB01-2_289.jpg,47976772,0,7,,,0.1,5
10,SRCB01-2_289.jpg,47976772,0,7,,,0.1,8
11,SRCB01-2_289.jpg,47976772,0,7,,,0.1,10
12,SRCB01-2_289.jpg,47976772,0,7,,,0.2,3
13,SRCB01-2_289.jpg,47976772,0,7,,,0.2,5
14,SRCB01-2_289.jpg,47976772,0,7,,,0.2,8
15,SRCB01-2_289.jpg,47976772,0,7,,,0.2,10
16,SRCB01-2_289.jpg,47976772,0,7,,,0.3,3
17,SRCB01-2_289.jpg,47976772,0,7,,,0.3,5
18,SRCB01-2_289.jpg,47976772,0,7,,,0.3,8
19,SRCB01-2_289.jpg,47976772,0,7,,,0.3,10
20,SRCB01-2_289.jpg,47976772,0,7,,,0.4,3
21,SRCB01-2_289.jpg,47976772,0,7,,,0.4,5
22,SRCB01-2_289.jpg,47976772,0,7,,,0.4,8
23,SRCB01-2_289.jpg,47976772,0,7,,,0.4,10
24,SRCB01-2_289.jpg,47976772,0,7,,,0.5,3
25,SRCB01-2_289.jpg,47976772,0,7,,,0.5,5
26,SRCB01-2_289.jpg,47976772,0,7,,,0.5,8
27,SRCB01-2_289.jpg,47976772,0,7,,,0.5,10
0,SFP01_06-1-1_330.jpg,47976778,0,11,,,0.01,3
1,SFP01_06-1-1_330.jpg,47976778,0,11,,,0.01,5
2,SFP01_06-1-1_330.jpg,47976778,0,11,,,0.01,8
3,SFP01_06-1-1_330.jpg,47976778,0,11,,,0.01,10
4,SFP01_06-1-1_330.jpg,47976778,1,8,,,0.05,3
5,SFP01_06-1-1_330.jpg,47976778,0,11,,,0.05,5
6,SFP01_06-1-1_330.jpg,47976778,0,11,,,0.05,8
7,SFP01_06-1-1_330.jpg,47976778,0,11,,,0.05,10
8,SFP01_06-1-1_330.jpg,47976778,1,7,,,0.1,3
9,SFP01_06-1-1_330.jpg,47976778,0,11,,,0.1,5
10,SFP01_06-1-1_330.jpg,47976778,0,11,,,0.1,8
11,SFP01_06-1-1_330.jpg,47976778,0,11,,,0.1,10
12,SFP01_06-1-1_330.jpg,47976778,1,2,,,0.2,3
13,SFP01_06-1-1_330.jpg,47976778,1,2,,,0.2,5
14,SFP01_06-1-1_330.jpg,47976778,1,2,,,0.2,8
15,SFP01_06-1-1_330.jpg,47976778,0,11,,,0.2,10
16,SFP01_06-1-1_330.jpg,47976778,1,2,,,0.3,3
17,SFP01_06-1-1_330.jpg,47976778,1,2,,,0.3,5
18,SFP01_06-1-1_330.jpg,47976778,1,2,,,0.3,8
19,SFP01_06-1-1_330.jpg,47976778,0,11,,,0.3,10
20,SFP01_06-1-1_330.jpg,47976778,1,1,,,0.4,3
21,SFP01_06-1-1_330.jpg,47976778,1,1,,,0.4,5
22,SFP01_06-1-1_330.jpg,47976778,1,1,,,0.4,8
23,SFP01_06-1-1_330.jpg,47976778,1,1,,,0.4,10
24,SFP01_06-1-1_330.jpg,47976778,1,1,,,0.5,3
25,SFP01_06-1-1_330.jpg,47976778,1,1,,,0.5,5
26,SFP01_06-1-1_330.jpg,47976778,1,1,,,0.5,8
27,SFP01_06-1-1_330.jpg,47976778,1,1,,,0.5,10
0,SRCB01-2_303.jpg,47976781,0,12,,,0.01,3
1,SRCB01-2_303.jpg,47976781,0,12,,,0.01,5
2,SRCB01-2_303.jpg,47976781,0,12,,,0.01,8
3,SRCB01-2_303.jpg,47976781,0,12,,,0.01,10
4,SRCB01-2_303.jpg,47976781,1,9,,,0.05,3
5,SRCB01-2_303.jpg,47976781,0,12,,,0.05,5
6,SRCB01-2_303.jpg,47976781,0,12,,,0.05,8
7,SRCB01-2_303.jpg,47976781,0,12,,,0.05,10
8,SRCB01-2_303.jpg,47976781,1,9,,,0.1,3
9,SRCB01-2_303.jpg,47976781,0,12,,,0.1,5
10,SRCB01-2_303.jpg,47976781,0,12,,,0.1,8
11,SRCB01-2_303.jpg,47976781,0,12,,,0.1,10
12,SRCB01-2_303.jpg,47976781,1,7,,,0.2,3
13,SRCB01-2_303.jpg,47976781,1,7,,,0.2,5
14,SRCB01-2_303.jpg,47976781,0,12,,,0.2,8
15,SRCB01-2_303.jpg,47976781,0,12,,,0.2,10
16,SRCB01-2_303.jpg,47976781,1,7,,,0.3,3
17,SRCB01-2_303.jpg,47976781,1,7,,,0.3,5
18,SRCB01-2_303.jpg,47976781,0,12,,,0.3,8
19,SRCB01-2_303.jpg,47976781,0,12,,,0.3,10
20,SRCB01-2_303.jpg,47976781,1,7,,,0.4,3
21,SRCB01-2_303.jpg,47976781,1,7,,,0.4,5
22,SRCB01-2_303.jpg,47976781,0,12,,,0.4,8
23,SRCB01-2_303.jpg,47976781,0,12,,,0.4,10
24,SRCB01-2_303.jpg,47976781,1,7,,,0.5,3
25,SRCB01-2_303.jpg,47976781,1,7,,,0.5,5
26,SRCB01-2_303.jpg,47976781,0,12,,,0.5,8
27,SRCB01-2_303.jpg,47976781,0,12,,,0.5,10
0,SRCB01-2_309.jpg,47976789,0,47,,,0.01,3
1,SRCB01-2_309.jpg,47976789,0,47,,,0.01,5
2,SRCB01-2_309.jpg,47976789,0,47,,,0.01,8
3,SRCB01-2_309.jpg,47976789,0,47,,,0.01,10
4,SRCB01-2_309.jpg,47976789,4,29,-0.4047437067693988,,0.05,3
5,SRCB01-2_309.jpg,47976789,1,39,,,0.05,5
6,SRCB01-2_309.jpg,47976789,0,47,,,0.05,8
7,SRCB01-2_309.jpg,47976789,0,47,,,0.05,10
8,SRCB01-2_309.jpg,47976789,3,19,0.005002165055870209,,0.1,3
9,SRCB01-2_309.jpg,47976789,2,25,0.018515978269382775,,0.1,5
10,SRCB01-2_309.jpg,47976789,1,34,,,0.1,8
11,SRCB01-2_309.jpg,47976789,1,35,,,0.1,10
12,SRCB01-2_309.jpg,47976789,2,12,0.4819725830413158,,0.2,3
13,SRCB01-2_309.jpg,47976789,2,17,0.32014836692465515,,0.2,5
14,SRCB01-2_309.jpg,47976789,2,17,0.32014836692465515,,0.2,8
15,SRCB01-2_309.jpg,47976789,1,27,,,0.2,10
16,SRCB01-2_309.jpg,47976789,2,4,0.7728264058141651,,0.3,3
17,SRCB01-2_309.jpg,47976789,2,6,0.6966011940987793,,0.3,5
18,SRCB01-2_309.jpg,47976789,2,10,0.5618982170681175,,0.3,8
19,SRCB01-2_309.jpg,47976789,2,11,0.5247163097634989,,0.3,10
20,SRCB01-2_309.jpg,47976789,2,2,0.8492340196992244,,0.4,3
21,SRCB01-2_309.jpg,47976789,2,3,0.8102160214650361,,0.4,5
22,SRCB01-2_309.jpg,47976789,2,9,0.5959040554796593,,0.4,8
23,SRCB01-2_309.jpg,47976789,2,9,0.5959040554796593,,0.4,10
24,SRCB01-2_309.jpg,47976789,2,2,0.8492340196992244,,0.5,3
25,SRCB01-2_309.jpg,47976789,2,3,0.8102160214650361,,0.5,5
26,SRCB01-2_309.jpg,47976789,2,4,0.7728264058141651,,0.5,8
27,SRCB01-2_309.jpg,47976789,2,5,0.7380921602000311,,0.5,10
0,SRCB01-2_310.jpg,47976794,0,5,,,0.01,3
1,SRCB01-2_310.jpg,47976794,0,5,,,0.01,5
2,SRCB01-2_310.jpg,47976794,0,5,,,0.01,8
3,SRCB01-2_310.jpg,47976794,0,5,,,0.01,10
4,SRCB01-2_310.jpg,47976794,1,2,,,0.05,3
5,SRCB01-2_310.jpg,47976794,0,5,,,0.05,5
6,SRCB01-2_310.jpg,47976794,0,5,,,0.05,8
7,SRCB01-2_310.jpg,47976794,0,5,,,0.05,10
8,SRCB01-2_310.jpg,47976794,1,1,,,0.1,3
9,SRCB01-2_310.jpg,47976794,0,5,,,0.1,5
10,SRCB01-2_310.jpg,47976794,0,5,,,0.1,8
11,SRCB01-2_310.jpg,47976794,0,5,,,0.1,10
12,SRCB01-2_310.jpg,47976794,1,1,,,0.2,3
13,SRCB01-2_310.jpg,47976794,0,5,,,0.2,5
14,SRCB01-2_310.jpg,47976794,0,5,,,0.2,8
15,SRCB01-2_310.jpg,47976794,0,5,,,0.2,10
16,SRCB01-2_310.jpg,47976794,1,1,,,0.3,3
17,SRCB01-2_310.jpg,47976794,0,5,,,0.3,5
18,SRCB01-2_310.jpg,47976794,0,5,,,0.3,8
19,SRCB01-2_310.jpg,47976794,0,5,,,0.3,10
20,SRCB01-2_310.jpg,47976794,1,1,,,0.4,3
21,SRCB01-2_310.jpg,47976794,0,5,,,0.4,5
22,SRCB01-2_310.jpg,47976794,0,5,,,0.4,8
23,SRCB01-2_310.jpg,47976794,0,5,,,0.4,10
24,SRCB01-2_310.jpg,47976794,1,1,,,0.5,3
25,SRCB01-2_310.jpg,47976794,0,5,,,0.5,5
26,SRCB01-2_310.jpg,47976794,0,5,,,0.5,8
27,SRCB01-2_310.jpg,47976794,0,5,,,0.5,10
0,SRCBN01-1_20.jpg,47976798,0,29,,,0.01,3
1,SRCBN01-1_20.jpg,47976798,0,29,,,0.01,5
2,SRCBN01-1_20.jpg,47976798,0,29,,,0.01,8
3,SRCBN01-1_20.jpg,47976798,0,29,,,0.01,10
4,SRCBN01-1_20.jpg,47976798,0,29,,,0.05,3
5,SRCBN01-1_20.jpg,47976798,0,29,,,0.05,5
6,SRCBN01-1_20.jpg,47976798,0,29,,,0.05,8
7,SRCBN01-1_20.jpg,47976798,0,29,,,0.05,10
8,SRCBN01-1_20.jpg,47976798,0,29,,,0.1,3
9,SRCBN01-1_20.jpg,47976798,0,29,,,0.1,5
10,SRCBN01-1_20.jpg,47976798,0,29,,,0.1,8
11,SRCBN01-1_20.jpg,47976798,0,29,,,0.1,10
12,SRCBN01-1_20.jpg,47976798,1,25,,,0.2,3
13,SRCBN01-1_20.jpg,47976798,0,29,,,0.2,5
14,SRCBN01-1_20.jpg,47976798,0,29,,,0.2,8
15,SRCBN01-1_20.jpg,47976798,0,29,,,0.2,10
16,SRCBN01-1_20.jpg,47976798,2,18,0.17078726738024896,,0.3,3
17,SRCBN01-1_20.jpg,47976798,1,23,,,0.3,5
18,SRCBN01-1_20.jpg,47976798,0,29,,,0.3,8
19,SRCBN01-1_20.jpg,47976798,0,29,,,0.3,10
20,SRCBN01-1_20.jpg,47976798,2,18,0.17078726738024896,,0.4,3
21,SRCBN01-1_20.jpg,47976798,1,22,,,0.4,5
22,SRCBN01-1_20.jpg,47976798,0,29,,,0.4,8
23,SRCBN01-1_20.jpg,47976798,0,29,,,0.4,10
24,SRCBN01-1_20.jpg,47976798,4,9,0.32384975163774127,,0.5,3
25,SRCBN01-1_20.jpg,47976798,2,16,0.18140107110835088,,0.5,5
26,SRCBN01-1_20.jpg,47976798,0,29,,,0.5,8
27,SRCBN01-1_20.jpg,47976798,0,29,,,0.5,10
0,SRBS02-2-2_141.jpg,47976807,0,6,,,0.01,3
1,SRBS02-2-2_141.jpg,47976807,0,6,,,0.01,5
2,SRBS02-2-2_141.jpg,47976807,0,6,,,0.01,8
3,SRBS02-2-2_141.jpg,47976807,0,6,,,0.01,10
4,SRBS02-2-2_141.jpg,47976807,0,6,,,0.05,3
5,SRBS02-2-2_141.jpg,47976807,0,6,,,0.05,5
6,SRBS02-2-2_141.jpg,47976807,0,6,,,0.05,8
7,SRBS02-2-2_141.jpg,47976807,0,6,,,0.05,10
8,SRBS02-2-2_141.jpg,47976807,0,6,,,0.1,3
9,SRBS02-2-2_141.jpg,47976807,0,6,,,0.1,5
10,SRBS02-2-2_141.jpg,47976807,0,6,,,0.1,8
11,SRBS02-2-2_141.jpg,47976807,0,6,,,0.1,10
12,SRBS02-2-2_141.jpg,47976807,0,6,,,0.2,3
13,SRBS02-2-2_141.jpg,47976807,0,6,,,0.2,5
14,SRBS02-2-2_141.jpg,47976807,0,6,,,0.2,8
15,SRBS02-2-2_141.jpg,47976807,0,6,,,0.2,10
16,SRBS02-2-2_141.jpg,47976807,0,6,,,0.3,3
17,SRBS02-2-2_141.jpg,47976807,0,6,,,0.3,5
18,SRBS02-2-2_141.jpg,47976807,0,6,,,0.3,8
19,SRBS02-2-2_141.jpg,47976807,0,6,,,0.3,10
20,SRBS02-2-2_141.jpg,47976807,0,6,,,0.4,3
21,SRBS02-2-2_141.jpg,47976807,0,6,,,0.4,5
22,SRBS02-2-2_141.jpg,47976807,0,6,,,0.4,8
23,SRBS02-2-2_141.jpg,47976807,0,6,,,0.4,10
24,SRBS02-2-2_141.jpg,47976807,0,6,,,0.5,3
25,SRBS02-2-2_141.jpg,47976807,0,6,,,0.5,5
26,SRBS02-2-2_141.jpg,47976807,0,6,,,0.5,8
27,SRBS02-2-2_141.jpg,47976807,0,6,,,0.5,10
0,SRCBN01-1_27.jpg,47976815,0,7,,,0.01,3
1,SRCBN01-1_27.jpg,47976815,0,7,,,0.01,5
2,SRCBN01-1_27.jpg,47976815,0,7,,,0.01,8
3,SRCBN01-1_27.jpg,47976815,0,7,,,0.01,10
4,SRCBN01-1_27.jpg,47976815,0,7,,,0.05,3
5,SRCBN01-1_27.jpg,47976815,0,7,,,0.05,5
6,SRCBN01-1_27.jpg,47976815,0,7,,,0.05,8
7,SRCBN01-1_27.jpg,47976815,0,7,,,0.05,10
8,SRCBN01-1_27.jpg,47976815,0,7,,,0.1,3
9,SRCBN01-1_27.jpg,47976815,0,7,,,0.1,5
10,SRCBN01-1_27.jpg,47976815,0,7,,,0.1,8
11,SRCBN01-1_27.jpg,47976815,0,7,,,0.1,10
12,SRCBN01-1_27.jpg,47976815,0,7,,,0.2,3
13,SRCBN01-1_27.jpg,47976815,0,7,,,0.2,5
14,SRCBN01-1_27.jpg,47976815,0,7,,,0.2,8
15,SRCBN01-1_27.jpg,47976815,0,7,,,0.2,10
16,SRCBN01-1_27.jpg,47976815,0,7,,,0.3,3
17,SRCBN01-1_27.jpg,47976815,0,7,,,0.3,5
18,SRCBN01-1_27.jpg,47976815,0,7,,,0.3,8
19,SRCBN01-1_27.jpg,47976815,0,7,,,0.3,10
20,SRCBN01-1_27.jpg,47976815,1,4,,,0.4,3
21,SRCBN01-1_27.jpg,47976815,0,7,,,0.4,5
22,SRCBN01-1_27.jpg,47976815,0,7,,,0.4,8
23,SRCBN01-1_27.jpg,47976815,0,7,,,0.4,10
24,SRCBN01-1_27.jpg,47976815,1,3,,,0.5,3
25,SRCBN01-1_27.jpg,47976815,0,7,,,0.5,5
26,SRCBN01-1_27.jpg,47976815,0,7,,,0.5,8
27,SRCBN01-1_27.jpg,47976815,0,7,,,0.5,10
0,SRBS02-2-2_143.jpg,47976818,0,5,,,0.01,3
1,SRBS02-2-2_143.jpg,47976818,0,5,,,0.01,5
2,SRBS02-2-2_143.jpg,47976818,0,5,,,0.01,8
3,SRBS02-2-2_143.jpg,47976818,0,5,,,0.01,10
4,SRBS02-2-2_143.jpg,47976818,0,5,,,0.05,3
5,SRBS02-2-2_143.jpg,47976818,0,5,,,0.05,5
6,SRBS02-2-2_143.jpg,47976818,0,5,,,0.05,8
7,SRBS02-2-2_143.jpg,47976818,0,5,,,0.05,10
8,SRBS02-2-2_143.jpg,47976818,0,5,,,0.1,3
9,SRBS02-2-2_143.jpg,47976818,0,5,,,0.1,5
