,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
4573,SRL07-2_85.jpg,47982308,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4574,SRL04-2_324.jpg,47982314,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4575,SRL07-2_89.jpg,47982324,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4576,SRL07-2_90.jpg,47982326,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
4577,SRL05-2_99.jpg,47982327,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4578,SRL06-1_112.jpg,47982329,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4579,SRL07-2_91.jpg,47982330,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4580,SRL04-2_330.jpg,47982331,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
4581,SRL04-2_331.jpg,47982334,2.0,1.67,2,2,[2],2.0,3,5,"[1, 2, 2]",1.0,1.0,0.0,5.0,0,0.0
4582,SRL07-2_93.jpg,47982336,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4583,SRL06-1_146.jpg,47982338,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4584,SRL07-2_94.jpg,47982339,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
4585,SRL07-2_95.jpg,47982342,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4586,SRL04-2_334.jpg,47982343,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4587,SRL04-2_335.jpg,47982347,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4588,SRL07-2_97.jpg,47982348,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4589,SRL04-2_336.jpg,47982350,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4590,SRL04-2_337.jpg,47982353,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4591,SRL06-1_160.jpg,47982355,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4592,SRL04-2_338.jpg,47982356,1.0,1.43,1,1,[1],1.0,7,10,"[1, 1, 1, 1, 1, 1, 4]",1.0,1.0,0.0,5.0,0,5.0
4593,SRL06-1_181.jpg,47982357,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
4594,SRL04-2_339.jpg,47982359,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
4595,SRL08-1_110.jpg,47982360,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4596,SRL04-2_340.jpg,47982362,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4597,SRL08-1_111.jpg,47982363,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4598,SRL06-1_183.jpg,47982364,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4599,SRL04-2_342.jpg,47982367,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4600,SRL06-1_192.jpg,47982372,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4601,SRL04-2_344.jpg,47982373,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
4602,SRL08-1_115.jpg,47982378,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4603,SRL04-2_346.jpg,47982379,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
4604,SRL04-2_350.jpg,47982392,4.0,17.67,1,48,"[1, 4, 48]",17.666666666666668,3,53,"[1, 4, 48]",4.0,3.0,0.0,5.0,0,5.0
4605,SRL04-2_351.jpg,47982394,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4606,SRL08-1_120.jpg,47982395,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4607,SRL06-1_219.jpg,47982398,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4608,SRL06-1_220.jpg,47982401,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4609,SRL06-1_221.jpg,47982404,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4610,SRL04-2_356.jpg,47982409,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4611,SRL06-1_223.jpg,47982410,2.0,1.81,2,2,[2],2.0,16,29,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
4612,SRL08-1_125.jpg,47982411,1.0,1.11,1,1,[1],1.0,19,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",2.0,1.0,0.0,5.0,0,16.0
4613,SRL08-1_126.jpg,47982414,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
4614,SRL06-1_231.jpg,47982429,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4615,SRL04-2_363.jpg,47982430,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4616,SRL08-1_132.jpg,47982432,1.0,1.0,1,1,[1],1.0,20,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,15.0
4617,SRL04-2_364.jpg,47982433,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4618,SRL06-1_236.jpg,47982434,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4619,SRL08-1_133.jpg,47982436,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4620,SRL06-1_253.jpg,47982459,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4621,SRL04-2_374.jpg,47982461,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4622,SRL04-2_375.jpg,47982463,2.0,1.61,2,2,[2],2.0,18,29,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,1.0
4623,SRL08-1_144.jpg,47982471,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4624,SRL06-1_257.jpg,47982472,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4625,SRL08-1_148.jpg,47982479,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4626,SRL04-2_383.jpg,47982485,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4627,SRL06-1_262.jpg,47982486,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4628,SRL04-2_386.jpg,47982493,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4629,SRL04-2_387.jpg,47982495,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4630,SRL06-1_268.jpg,47982503,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4631,SRL08-1_156.jpg,47982505,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4632,SRL06-1_271.jpg,47982506,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
4633,SRL04-2_392.jpg,47982507,1.0,1.0,1,1,[1],1.0,18,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,13.0
4634,SRL08-1_157.jpg,47982508,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4635,SRL04-2_393.jpg,47982510,1.0,1.16,1,1,[1],1.0,19,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",1.0,1.0,0.0,5.0,0,16.0
4636,SFS01-1-1_154.jpg,47982515,2.0,2.8,1,1,[1],1.0,5,14,"[1, 1, 2, 3, 7]",1.0,1.0,0.0,5.0,0,9.0
4637,SFS01-1-1_189.jpg,47982519,4.0,4.06,4,4,[4],4.0,16,65,"[1, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 8]",4.0,4.0,0.0,5.0,0,8.0
4638,SRL06-1_276.jpg,47982521,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4639,SFS01-1-2_111.jpg,47982524,1.0,2.0,1,1,[1],1.0,3,6,"[1, 1, 4]",1.0,1.0,0.0,5.0,0,1.0
4640,SRL08-1_161.jpg,47982525,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4641,SFS01-1-2_117.jpg,47982528,2.0,2.4,2,2,[2],2.0,5,12,"[2, 2, 2, 2, 4]",2.0,2.0,0.0,5.0,0,1.0
4642,SRL06-1_284.jpg,47982529,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4643,SFS01-1-2_118.jpg,47982530,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
4644,SFS01-1-2_121.jpg,47982533,3.0,3.33,2,5,"[2, 3, 5]",3.3333333333333335,3,10,"[2, 3, 5]",2.0,1.0,0.0,5.0,0,5.0
4645,SRL04-2_397.jpg,47982534,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4646,SFS01-1-2_122.jpg,47982537,2.0,4.33,1,10,"[1, 2, 10]",4.333333333333333,3,13,"[1, 2, 10]",3.0,1.0,0.0,5.0,0,8.0
4647,SFS01-1-2_124.jpg,47982541,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4648,SRL04-2_400.jpg,47982543,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4649,SRL08-1_169.jpg,47982546,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
4650,SRL04-2_401.jpg,47982548,1.0,1.17,1,1,[1],1.0,18,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]",2.0,1.0,0.0,5.0,0,15.0
4651,SFS01-1-2_137.jpg,47982549,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4652,SRL06-1_290.jpg,47982552,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4653,SFS01-1-2_165.jpg,47982553,7.0,7.0,6,8,"[6, 8]",7.0,2,14,"[6, 8]",1.0,1.0,0.0,5.0,0,8.0
4654,SFS01-1-2_166.jpg,47982557,18.0,22.0,12,40,"[12, 14, 18, 26, 40]",22.0,5,110,"[12, 14, 18, 26, 40]",4.0,11.0,0.0,5.0,0,28.0
4655,SRL04-2_404.jpg,47982558,1.0,1.0,1,1,[1],1.0,8,8,"[1, 1, 1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,3.0
4656,SRL04-2_405.jpg,47982561,1.0,2.67,1,1,[1],1.0,3,8,"[1, 1, 6]",0.0,1.0,0.0,5.0,0,3.0
4657,SFS01-1-2_169.jpg,47982564,2.0,1.67,2,2,[2],2.0,3,5,"[1, 2, 2]",1.0,1.0,0.0,5.0,0,0.0
4658,SFS01-1-2_199.jpg,47982566,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
4659,SFS01-1-2_200.jpg,47982570,4.5,4.5,3,6,"[3, 6]",4.5,2,9,"[3, 6]",1.0,1.0,0.0,5.0,0,4.0
4660,SFS01-1-2_232.jpg,47982572,3.5,6.17,1,20,"[1, 2, 3, 4, 7, 20]",6.166666666666667,6,37,"[1, 2, 3, 4, 7, 20]",5.0,1.0,0.0,5.0,0,4.0
4661,SRL04-2_407.jpg,47982573,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4662,SFS01-1-2_233.jpg,47982576,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4663,SFS01-1-2_234.jpg,47982578,5.0,6.9,5,5,[5],5.0,10,69,"[3, 3, 4, 4, 5, 5, 5, 8, 13, 19]",5.0,4.0,0.0,5.0,0,6.0
4664,SRL08-1_175.jpg,47982581,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",0.0,1.0,0.0,5.0,0,0.0
4665,SFS01-1-2_235.jpg,47982582,2.0,2.44,2,2,[2],2.0,18,44,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 14]",2.0,2.0,0.0,5.0,0,3.0
4666,SRL08-1_176.jpg,47982584,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4667,SFS01-1-2_236.jpg,47982585,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
4668,SRL06-1_300.jpg,47982586,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4669,SRL04-2_410.jpg,47982587,2.0,2.0,1,3,"[1, 2, 3]",2.0,3,6,"[1, 2, 3]",1.0,1.0,0.0,5.0,0,1.0
4670,SFS01-1-3_106.jpg,47982590,3.0,2.86,1,4,"[1, 4]",2.5,7,20,"[1, 1, 2, 3, 4, 4, 5]",4.0,2.0,0.0,5.0,0,0.0
4671,SFS01-1-3_121.jpg,47982595,2.0,2.67,2,2,[2],2.0,3,8,"[2, 2, 4]",2.0,1.0,0.0,5.0,0,3.0
4672,SRL08-1_179.jpg,47982597,3.0,2.72,3,3,[3],3.0,18,49,"[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",3.0,3.0,0.0,5.0,0,0.0
4673,SFS01-1-3_137.jpg,47982598,1.0,1.33,1,1,[1],1.0,6,8,"[1, 1, 1, 1, 2, 2]",0.0,1.0,0.0,5.0,0,3.0
4674,SFS01-1-3_140.jpg,47982602,2.0,1.75,2,2,[2],2.0,4,7,"[1, 2, 2, 2]",1.0,1.0,0.0,5.0,0,2.0
4675,SRL04-2_414.jpg,47982603,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4676,SFS01-1-3_141.jpg,47982606,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4677,SRL04-2_415.jpg,47982608,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4678,SFS01-1-3_143.jpg,47982609,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
4679,SRL04-2_416.jpg,47982611,5.0,5.0,3,7,"[3, 7]",5.0,2,10,"[3, 7]",1.0,1.0,0.0,5.0,0,5.0
4680,SFS01-1-3_190.jpg,47982613,4.0,3.0,4,4,[4],4.0,7,21,"[1, 1, 3, 4, 4, 4, 4]",3.0,1.0,0.0,5.0,0,4.0
4681,SFS01-1-3_194.jpg,47982615,2.0,1.67,2,2,[2],2.0,3,5,"[1, 2, 2]",0.0,1.0,0.0,5.0,0,0.0
4682,SRL06-1_312.jpg,47982617,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4683,SFS01-1-3_195.jpg,47982619,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4684,SRL08-1_189.jpg,47982620,1.5,1.5,1,2,"[1, 2]",1.5,4,6,"[1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,1.0
4685,SFS01-1-3_196.jpg,47982623,3.0,2.6,3,3,[3],3.0,5,13,"[1, 2, 3, 3, 4]",2.0,2.0,0.0,5.0,0,2.0
4686,SFS01-1-3_201.jpg,47982626,2.0,2.0,2,2,[2],2.0,3,6,"[2, 2, 2]",0.0,1.0,0.0,5.0,0,1.0
4687,SRL08-1_191.jpg,47982628,1.0,1.06,1,1,[1],1.0,18,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,14.0
4688,SFS01-1-3_229.jpg,47982631,2.5,4.5,1,1,[1],1.0,8,36,"[1, 1, 1, 2, 3, 4, 5, 19]",2.0,2.0,0.0,5.0,0,1.0
4689,SRL04-2_422.jpg,47982633,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4690,SFS01-1-3_231.jpg,47982634,2.0,2.14,2,2,[2],2.0,7,15,"[1, 2, 2, 2, 2, 3, 3]",2.0,2.0,0.0,5.0,0,3.0
4691,SFS01-1-3_233.jpg,47982638,1.5,1.83,1,1,[1],1.0,6,11,"[1, 1, 1, 2, 2, 4]",2.0,1.0,0.0,5.0,0,6.0
4692,SRL08-1_194.jpg,47982640,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
4693,SFS01-1-3_261.jpg,47982642,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
4694,SRL06-1_323.jpg,47982643,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
4695,SFS01-1-3_262.jpg,47982645,1.0,1.18,1,1,[1],1.0,11,13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",2.0,1.0,0.0,5.0,0,8.0
4696,SRL04-2_425.jpg,47982646,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4697,SFS01-1-3_263.jpg,47982649,2.0,2.33,2,2,[2],2.0,6,14,"[1, 2, 2, 2, 3, 4]",2.0,1.0,0.0,5.0,0,9.0
4698,SFS01-1-3_264.jpg,47982653,1.0,1.6,1,1,[1],1.0,5,8,"[1, 1, 1, 1, 4]",1.0,1.0,0.0,5.0,0,3.0
4699,SRL04-2_427.jpg,47982654,2.0,2.0,1,3,"[1, 2, 3]",2.0,3,6,"[1, 2, 3]",1.0,1.0,0.0,5.0,0,1.0
4700,SFS01-1-3_265.jpg,47982656,2.0,1.91,2,2,[2],2.0,11,21,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3]",3.0,2.0,0.0,5.0,0,0.0
4701,SFS01-1-3_266.jpg,47982659,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
4702,SFS01-1-3_267.jpg,47982662,3.5,4.0,3,3,[3],3.0,4,16,"[3, 3, 4, 6]",3.0,1.0,0.0,5.0,0,11.0
4703,SFS01-1-3_268.jpg,47982666,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
4704,SRL04-2_431.jpg,47982668,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
4705,SRL08-1_204.jpg,47982669,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4706,SFS01-1-3_269.jpg,47982670,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
4707,SFS01-1-3_298.jpg,47982673,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
4708,SRL08-1_205.jpg,47982674,2.0,2.0,2,2,[2],2.0,2,4,"[2, 2]",0.0,0.0,0.0,0.0,0,0.0
4709,SRL08-1_206.jpg,47982678,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
4710,SRL06-1_332.jpg,47982679,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4711,SRL04-2_434.jpg,47982680,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4712,SFS01-1-3_303.jpg,47982681,1.0,2.2,1,1,[1],1.0,5,11,"[1, 1, 1, 3, 5]",1.0,1.0,0.0,5.0,0,6.0
4713,SRL08-1_208.jpg,47982686,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4714,SFS01-2_402.jpg,47982688,1.0,1.0,1,1,[1],1.0,7,7,"[1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,2.0
4715,SFS01-2_640.jpg,47982693,1.0,1.14,1,1,[1],1.0,14,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",2.0,1.0,0.0,5.0,0,10.0
4716,SRL08-1_210.jpg,47982695,1.0,1.12,1,1,[1],1.0,17,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",1.0,1.0,0.0,5.0,0,14.0
4717,SFS01-2_709.jpg,47982696,2.0,2.0,2,2,[2],2.0,10,20,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,0.0
4718,SFS01-2_710.jpg,47982699,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,1.0
4719,SRL06-1_338.jpg,47982702,1.0,1.17,1,1,[1],1.0,6,7,"[1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,1.0
4720,SRL08-1_212.jpg,47982704,1.0,1.23,1,1,[1],1.0,13,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",2.0,1.0,0.0,5.0,0,11.0
4721,SRL06-1_339.jpg,47982706,1.0,1.0,1,1,[1],1.0,13,13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,8.0
4722,SFS01-2_772.jpg,47982707,1.0,1.12,1,1,[1],1.0,17,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",2.0,1.0,0.0,5.0,0,14.0
4723,SRL08-1_213.jpg,47982708,2.0,2.06,2,2,[2],2.0,17,35,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,1.0
4724,SRL06-1_340.jpg,47982710,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4725,SFS01-2_838.jpg,47982711,1.0,1.12,1,1,[1],1.0,8,9,"[1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,4.0
4726,SRL08-1_214.jpg,47982712,4.0,3.9,4,4,[4],4.0,10,39,"[2, 3, 3, 4, 4, 4, 4, 4, 4, 7]",5.0,4.0,0.0,5.0,0,6.0
4727,SRL04-2_442.jpg,47982713,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
4728,SFS02-1_210.jpg,47982714,1.0,1.4,1,1,[1],1.0,15,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 4]",1.0,1.0,0.0,5.0,0,16.0
4729,SRL08-1_215.jpg,47982716,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4730,SRL04-2_444.jpg,47982717,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
4731,SFS02-1_216.jpg,47982718,4.0,5.27,4,4,[4],4.0,15,79,"[2, 3, 3, 4, 4, 4, 4, 4, 4, 5, 6, 6, 6, 8, 16]",7.0,5.0,0.0,5.0,0,9.0
4732,SRL04-2_445.jpg,47982721,1.5,1.5,1,2,"[1, 2]",1.5,4,6,"[1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,1.0
4733,SFS02-1_217.jpg,47982723,6.0,6.4,6,6,[6],6.0,5,32,"[4, 5, 6, 6, 11]",5.0,2.0,0.0,5.0,0,5.0
4734,SRL04-2_446.jpg,47982725,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4735,SFS02-1_218.jpg,47982726,1.5,1.67,1,1,[1],1.0,6,10,"[1, 1, 1, 2, 2, 3]",2.0,1.0,0.0,5.0,0,5.0
4736,SFS02-1_219.jpg,47982730,4.0,4.28,4,5,"[4, 5]",4.5,18,77,"[1, 2, 2, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 9]",5.0,5.0,0.0,5.0,0,5.0
4737,SRL06-1_345.jpg,47982732,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4738,SFS02-1_220.jpg,47982734,1.0,2.0,1,1,[1],1.0,3,6,"[1, 1, 4]",0.0,1.0,0.0,5.0,0,1.0
4739,SRL06-1_346.jpg,47982736,2.0,2.33,1,4,"[1, 2, 4]",2.3333333333333335,3,7,"[1, 2, 4]",0.0,1.0,0.0,5.0,0,2.0
4740,SFS02-1_257.jpg,47982737,1.0,2.0,1,1,[1],1.0,6,12,"[1, 1, 1, 1, 3, 5]",1.0,2.0,0.0,5.0,0,0.0
4741,SFS02-1_258.jpg,47982741,1.0,1.14,1,1,[1],1.0,7,8,"[1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,3.0
4742,SRL04-2_450.jpg,47982742,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
4743,SFS02-1_297.jpg,47982744,1.0,1.12,1,1,[1],1.0,16,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",2.0,1.0,0.0,5.0,0,13.0
