,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
2378,SFS02-5_50.jpg,47982958,10.0,10.25,8,11,"[8, 11]",9.5,16,164,"[5, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 11, 12, 13, 15, 17]",8.0,11.0,0.0,5.0,0,33.0
2379,SFS02-5_51.jpg,47982962,8.0,9.0,8,8,[8],8.0,16,144,"[4, 4, 6, 7, 8, 8, 8, 8, 8, 10, 10, 11, 11, 11, 13, 17]",9.0,11.0,0.0,5.0,0,4.0
2380,SFS02-5_52.jpg,47982966,3.0,3.25,3,3,[3],3.0,8,26,"[2, 3, 3, 3, 3, 4, 4, 4]",4.0,3.0,0.0,5.0,0,0.0
2381,SFS02-5_69.jpg,47982969,6.0,6.0,6,6,[6],6.0,6,36,"[4, 5, 6, 6, 7, 8]",4.0,2.0,0.0,5.0,0,1.0
2382,SRL04-3_157.jpg,47982972,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2383,SFS02-5_70.jpg,47982974,2.0,2.0,1,3,"[1, 3]",2.0,5,10,"[1, 1, 2, 3, 3]",2.0,1.0,0.0,5.0,0,5.0
2384,SFS02-5_85.jpg,47982978,4.0,3.44,4,4,[4],4.0,18,62,"[1, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.0,4.0,0.0,5.0,0,0.0
2385,SRL08-2_131.jpg,47982985,1.0,1.1,1,1,[1],1.0,10,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,6.0
2386,SRL08-2_138.jpg,47982991,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2387,SRL04-3_183.jpg,47983033,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2388,SRL06-1_478.jpg,47983047,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2389,SRL08-2_166.jpg,47983054,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2390,SRL08-2_182.jpg,47983068,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2391,SRL06-1_513.jpg,47983074,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2392,SRL08-2_28.jpg,47983082,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2393,SRL08-2_59.jpg,47983102,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2394,SRL06-2_105.jpg,47983131,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2395,SRL08-2_95.jpg,47983178,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2396,SRL08-2_96.jpg,47983181,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2397,SRL06-2_136.jpg,47983198,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
2398,SRL04-3_251.jpg,47983208,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2399,SRL10-1_114.jpg,47983233,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2400,SRL06-2_159.jpg,47983234,1.0,1.11,1,1,[1],1.0,18,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",2.0,1.0,0.0,5.0,0,15.0
2401,SRL10-1_115.jpg,47983236,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2402,SRL04-3_267.jpg,47983255,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2403,SRL04-3_268.jpg,47983258,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2404,SRL10-1_126.jpg,47983260,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2405,SRL04-3_269.jpg,47983261,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
2406,SRL06-2_179.jpg,47983266,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2407,SRL10-1_130.jpg,47983271,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2408,SRL06-2_183.jpg,47983278,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2409,SRL04-3_282.jpg,47983291,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2410,SRL10-1_142.jpg,47983295,1.0,1.08,1,1,[1],1.0,13,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,8.0
2411,SRL10-1_144.jpg,47983301,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2412,SRL06-2_202.jpg,47983302,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2413,SRL06-2_204.jpg,47983306,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2414,SRL04-3_288.jpg,47983308,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2415,SRL06-2_205.jpg,47983309,1.5,1.5,1,2,"[1, 2]",1.5,4,6,"[1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,1.0
2416,SRL04-3_294.jpg,47983327,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2417,SRL04-3_297.jpg,47983336,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2418,SRL06-2_229.jpg,47983338,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2419,SRL10-1_167.jpg,47983343,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2420,SRL10-1_170.jpg,47983352,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2421,SRL10-1_171.jpg,47983355,1.0,1.24,1,1,[1],1.0,17,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3]",1.0,1.0,0.0,5.0,0,15.0
2422,SRL10-1_172.jpg,47983358,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2423,SRL10-1_189.jpg,47983391,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2424,SRL10-1_190.jpg,47983397,1.0,1.0,1,1,[1],1.0,14,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.0,1.0,0.0,5.0,0,6.0
2425,SRL10-1_20.jpg,47983403,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2426,SRL10-1_202.jpg,47983412,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2427,SRL06-2_51.jpg,47983414,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2428,SRL06-2_52.jpg,47983418,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2429,SRL10-1_34.jpg,47983442,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2430,SRL10-1_36.jpg,47983445,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2431,SRL06-2_75.jpg,47983447,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2432,SRL10-1_38.jpg,47983451,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2433,SRL04-3_349.jpg,47983464,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
2434,SRL04-3_356.jpg,47983479,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2435,SRPB01-1-1_187.jpg,47983490,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2436,SRPB01-1-1_189.jpg,47983496,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2437,SRL04-3_368.jpg,47983498,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2438,SRL10-1_67.jpg,47983501,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2439,SRPB01-1-1_208.jpg,47983508,9.0,9.0,9,9,[9],9.0,1,9,[9],0.0,1.0,0.0,5.0,0,4.0
2440,SRL10-1_72.jpg,47983515,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2441,SRL10-1_78.jpg,47983520,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2442,SRPB01-1-1_213.jpg,47983526,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2443,SRPB01-1-1_214.jpg,47983528,15.0,15.0,15,15,[15],15.0,1,15,[15],2.0,1.0,0.0,5.0,0,10.0
2444,SRPB01-1-1_229.jpg,47983534,16.0,16.0,16,16,[16],16.0,1,16,[16],1.0,1.0,0.0,5.0,0,11.0
2445,SRL04-3_384.jpg,47983536,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2446,SRL10-1_87.jpg,47983551,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2447,SRPB01-1-1_235.jpg,47983552,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2448,SRL10-1_96.jpg,47983565,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2449,SRPB01-1-1_251.jpg,47983573,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2450,SRL10-2-1_108.jpg,47983602,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2451,SRPB01-1-1_273.jpg,47983612,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2452,SRL10-2-1_116.jpg,47983613,1.0,1.07,1,1,[1],1.0,14,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,10.0
2453,SRL10-2-1_117.jpg,47983616,2.0,1.9,2,2,[2],2.0,10,19,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,1.0
2454,SRL10-2-1_118.jpg,47983619,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2455,SRPB01-1-1_276.jpg,47983621,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2456,SRL10-2-1_119.jpg,47983622,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2457,SRL10-2-1_131.jpg,47983645,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2458,SRPB01-1-1_285.jpg,47983646,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2459,SRL04-3_458.jpg,47983649,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2460,SRPB01-1-1_286.jpg,47983651,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2461,SRL04-3_459.jpg,47983652,1.0,1.11,1,1,[1],1.0,9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,5.0
2462,SRPB01-1-1_296.jpg,47983659,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2463,SRL04-3_513.jpg,47983676,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,1.0
2464,SRPB01-1-1_303.jpg,47983679,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2465,SRL10-2-1_38.jpg,47983686,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2466,SRL10-2-1_41.jpg,47983696,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2467,SRPB01-1-1_325.jpg,47983706,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2468,SRPB01-1-1_344.jpg,47983721,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2469,SRPB01-1-1_350.jpg,47983736,15.0,15.0,4,26,"[4, 26]",15.0,2,30,"[4, 26]",2.0,1.0,0.0,5.0,0,15.0
2470,SRPB03-1-1_31.jpg,47983737,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2471,SRL10-2-1_63.jpg,47983745,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2472,SRPB03-1-1_37.jpg,47983752,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2473,SRPB01-1-1_394.jpg,47983760,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2474,SRPB01-1-1_396.jpg,47983766,10.0,10.0,10,10,[10],10.0,1,10,[10],0.0,1.0,0.0,5.0,0,5.0
2475,SRPB01-1-2_105.jpg,47983773,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2476,SRPB03-1-1_68.jpg,47983786,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2477,SRPB03-2_119.jpg,47983795,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2478,SRPB01-1-2_146.jpg,47983797,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2479,SRPB01-1-2_149.jpg,47983806,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2480,SRPB01-1-2_150.jpg,47983810,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2481,SRL10-2-1_91.jpg,47983821,1.0,1.07,1,1,[1],1.0,15,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,11.0
2482,SRPB01-1-2_169.jpg,47983826,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2483,SRPB01-1-2_171.jpg,47983833,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2484,SRPB01-1-2_185.jpg,47983841,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2485,SRPB01-1-2_186.jpg,47983844,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2486,SRPB03-2_149.jpg,47983846,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2487,SRPB01-1-2_187.jpg,47983847,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2488,SRPB01-1-2_189.jpg,47983852,4.0,4.0,3,5,"[3, 5]",4.0,2,8,"[3, 5]",0.0,1.0,0.0,5.0,0,3.0
2489,SRPB01-1-2_193.jpg,47983863,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2490,SRL10-2-2_106.jpg,47983865,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2491,SRPB01-1-2_208.jpg,47983876,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2492,SRL10-2-2_109.jpg,47983878,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2493,SRL10-2-2_110.jpg,47983882,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2494,SRPB01-25.01-1-1_111.jpg,47983886,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
2495,SRPB01-25.01-1-1_112.jpg,47983891,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2496,SRPB01-1-2_217.jpg,47983903,8.0,8.0,8,8,[8],8.0,1,8,[8],1.0,1.0,0.0,5.0,0,3.0
2497,SRPB03-2_178.jpg,47983928,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2498,SRPB01-25.01-1-1_136.jpg,47983929,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2499,SRL10-2-2_120.jpg,47983931,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2500,SRL10-2-2_121.jpg,47983935,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2501,SRPB01-1-2_238.jpg,47983941,9.0,9.0,9,9,[9],9.0,1,9,[9],0.0,1.0,0.0,5.0,0,4.0
2502,SRPB03-2_184.jpg,47983951,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2503,SRPB03-2_185.jpg,47983956,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2504,SRPB01-1-2_249.jpg,47983957,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2505,SRL10-2-2_127.jpg,47983958,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2506,SRPB01-1-2_250.jpg,47983962,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2507,SRPB03-2_187.jpg,47983964,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2508,SRPB03-2_188.jpg,47983967,1.0,1.0,1,1,[1],1.0,11,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,6.0
2509,SRPB01-25.01-1-1_160.jpg,47983974,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2510,SRPB03-2_190.jpg,47983975,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2511,SRPB01-1-2_260.jpg,47983993,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2512,SRPB01-25.01-1-1_180.jpg,47983995,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2513,SRPB01-25.01-1-1_181.jpg,47983998,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2514,SRPB01-1-2_269.jpg,47984005,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2515,SRPB01-1-2_271.jpg,47984012,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2516,SRPB01-25.01-1-1_183.jpg,47984013,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2517,SRPB01-25.01-1-1_19.jpg,47984023,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2518,SRPB01-25.01-1-1_199.jpg,47984030,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2519,SRPB03-2_211.jpg,47984041,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2520,SRPB01-1-2_280.jpg,47984048,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2521,SRPB01-1-2_281.jpg,47984050,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2522,SRPB03-2_216.jpg,47984061,1.0,1.0,1,1,[1],1.0,9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,4.0
2523,SRL10-2-2_162.jpg,47984064,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2524,SRPB03-2_217.jpg,47984066,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2525,SRPB01-1-2_289.jpg,47984067,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2526,SRL10-2-2_163.jpg,47984069,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2527,SRPB03-2_225.jpg,47984096,1.0,1.05,1,1,[1],1.0,19,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,15.0
2528,SRPB01-1-2_295.jpg,47984098,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2529,SRPB01-25.01-1-1_22.jpg,47984103,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2530,SRPB01-1-2_297.jpg,47984106,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2531,SRPB03-25-1-1_50.jpg,47984115,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2532,SRPB01-1-2_300.jpg,47984120,16.0,16.0,16,16,[16],16.0,1,16,[16],1.0,1.0,0.0,5.0,0,11.0
2533,SRPB03-25-1-1_52.jpg,47984122,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2534,SRPB01-25.01-1-1_225.jpg,47984127,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2535,SRPB01-1-2_303.jpg,47984134,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2536,SRPB03-25-1-1_63.jpg,47984136,1.0,1.08,1,1,[1],1.0,13,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,9.0
2537,SRPB03-2_240.jpg,47984140,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2538,SRPB03-2_242.jpg,47984152,5.0,5.0,5,5,[5],5.0,1,5,[5],1.0,1.0,0.0,5.0,0,0.0
2539,SRPB01-1-2_313.jpg,47984153,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
2540,SRPB01-1-2_314.jpg,47984156,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2541,SRPB01-1-2_317.jpg,47984168,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2542,SRPB01-25.01-1-1_43.jpg,47984173,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2543,SRPB03-25-1-1_78.jpg,47984180,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2544,SRPB03-2_249.jpg,47984187,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2545,SRPB01-25.01-1-1_45.jpg,47984188,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2546,SRPB03-2_254.jpg,47984209,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2547,SRPB03-25-1-1_87.jpg,47984215,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2548,SRPB03-2_256.jpg,47984219,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
2549,SRPB03-25-1-1_88.jpg,47984220,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2550,SRPB03-25-1-1_91.jpg,47984226,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
2551,SRPB01-25.01-1-1_90.jpg,47984229,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2552,SRPB01-1-2_342.jpg,47984244,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2553,SRPB03-2_266.jpg,47984246,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2554,SRPB03-25-1-1_97.jpg,47984250,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2555,SRPB06-2-2_102.jpg,47984258,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2556,SRPB03-2_269.jpg,47984261,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2557,SRPB03-2_274.jpg,47984281,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2558,SRPB01-1-2_358.jpg,47984285,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2559,SRPB01-1-2_359.jpg,47984289,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2560,SRPB01-1-2_360.jpg,47984291,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2561,SRPB01-1-2_361.jpg,47984296,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2562,SRL10-2-2_81.jpg,47984297,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
