,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
7,SFS02-1_218.jpg,47982726,0,7,,,0.05,10
8,SFS02-1_218.jpg,47982726,1,4,,,0.1,3
9,SFS02-1_218.jpg,47982726,0,7,,,0.1,5
10,SFS02-1_218.jpg,47982726,0,7,,,0.1,8
11,SFS02-1_218.jpg,47982726,0,7,,,0.1,10
12,SFS02-1_218.jpg,47982726,1,4,,,0.2,3
13,SFS02-1_218.jpg,47982726,0,7,,,0.2,5
14,SFS02-1_218.jpg,47982726,0,7,,,0.2,8
15,SFS02-1_218.jpg,47982726,0,7,,,0.2,10
16,SFS02-1_218.jpg,47982726,1,4,,,0.3,3
17,SFS02-1_218.jpg,47982726,0,7,,,0.3,5
18,SFS02-1_218.jpg,47982726,0,7,,,0.3,8
19,SFS02-1_218.jpg,47982726,0,7,,,0.3,10
20,SFS02-1_218.jpg,47982726,1,4,,,0.4,3
21,SFS02-1_218.jpg,47982726,0,7,,,0.4,5
22,SFS02-1_218.jpg,47982726,0,7,,,0.4,8
23,SFS02-1_218.jpg,47982726,0,7,,,0.4,10
24,SFS02-1_218.jpg,47982726,1,4,,,0.5,3
25,SFS02-1_218.jpg,47982726,0,7,,,0.5,5
26,SFS02-1_218.jpg,47982726,0,7,,,0.5,8
27,SFS02-1_218.jpg,47982726,0,7,,,0.5,10
0,SFS02-1_219.jpg,47982730,0,65,,,0.01,3
1,SFS02-1_219.jpg,47982730,0,65,,,0.01,5
2,SFS02-1_219.jpg,47982730,0,65,,,0.01,8
3,SFS02-1_219.jpg,47982730,0,65,,,0.01,10
4,SFS02-1_219.jpg,47982730,5,13,0.5177101038816613,,0.05,3
5,SFS02-1_219.jpg,47982730,5,15,0.46718375879887253,,0.05,5
6,SFS02-1_219.jpg,47982730,3,34,0.06372401263905844,,0.05,8
7,SFS02-1_219.jpg,47982730,1,50,,,0.05,10
8,SFS02-1_219.jpg,47982730,5,3,0.7620865356543433,,0.1,3
9,SFS02-1_219.jpg,47982730,5,4,0.734668688150303,,0.1,5
10,SFS02-1_219.jpg,47982730,4,11,0.7260252942633445,,0.1,8
11,SFS02-1_219.jpg,47982730,3,20,0.5550311882035821,,0.1,10
12,SFS02-1_219.jpg,47982730,4,2,0.8786348325406328,,0.2,3
13,SFS02-1_219.jpg,47982730,4,2,0.8786348325406328,,0.2,5
14,SFS02-1_219.jpg,47982730,4,2,0.8786348325406328,,0.2,8
15,SFS02-1_219.jpg,47982730,2,20,0.6456362668194077,,0.2,10
16,SFS02-1_219.jpg,47982730,4,1,0.8815109238698265,,0.3,3
17,SFS02-1_219.jpg,47982730,4,1,0.8815109238698265,,0.3,5
18,SFS02-1_219.jpg,47982730,4,1,0.8815109238698265,,0.3,8
19,SFS02-1_219.jpg,47982730,3,10,0.8627732196389069,,0.3,10
20,SFS02-1_219.jpg,47982730,4,0,0.9225574703753934,,0.4,3
21,SFS02-1_219.jpg,47982730,4,0,0.9225574703753934,,0.4,5
22,SFS02-1_219.jpg,47982730,4,0,0.9225574703753934,,0.4,8
23,SFS02-1_219.jpg,47982730,3,9,0.9225574703753934,,0.4,10
24,SFS02-1_219.jpg,47982730,4,0,0.9225574703753934,,0.5,3
25,SFS02-1_219.jpg,47982730,4,0,0.9225574703753934,,0.5,5
26,SFS02-1_219.jpg,47982730,4,0,0.9225574703753934,,0.5,8
27,SFS02-1_219.jpg,47982730,3,9,0.9225574703753934,,0.5,10
0,SFS02-1_257.jpg,47982737,0,7,,,0.01,3
1,SFS02-1_257.jpg,47982737,0,7,,,0.01,5
2,SFS02-1_257.jpg,47982737,0,7,,,0.01,8
3,SFS02-1_257.jpg,47982737,0,7,,,0.01,10
4,SFS02-1_257.jpg,47982737,1,4,,,0.05,3
5,SFS02-1_257.jpg,47982737,0,7,,,0.05,5
6,SFS02-1_257.jpg,47982737,0,7,,,0.05,8
7,SFS02-1_257.jpg,47982737,0,7,,,0.05,10
8,SFS02-1_257.jpg,47982737,1,4,,,0.1,3
9,SFS02-1_257.jpg,47982737,0,7,,,0.1,5
10,SFS02-1_257.jpg,47982737,0,7,,,0.1,8
11,SFS02-1_257.jpg,47982737,0,7,,,0.1,10
12,SFS02-1_257.jpg,47982737,1,3,,,0.2,3
13,SFS02-1_257.jpg,47982737,0,7,,,0.2,5
14,SFS02-1_257.jpg,47982737,0,7,,,0.2,8
15,SFS02-1_257.jpg,47982737,0,7,,,0.2,10
16,SFS02-1_257.jpg,47982737,1,2,,,0.3,3
17,SFS02-1_257.jpg,47982737,1,2,,,0.3,5
18,SFS02-1_257.jpg,47982737,0,7,,,0.3,8
19,SFS02-1_257.jpg,47982737,0,7,,,0.3,10
20,SFS02-1_257.jpg,47982737,1,2,,,0.4,3
21,SFS02-1_257.jpg,47982737,1,2,,,0.4,5
22,SFS02-1_257.jpg,47982737,0,7,,,0.4,8
23,SFS02-1_257.jpg,47982737,0,7,,,0.4,10
24,SFS02-1_257.jpg,47982737,1,2,,,0.5,3
25,SFS02-1_257.jpg,47982737,1,2,,,0.5,5
26,SFS02-1_257.jpg,47982737,0,7,,,0.5,8
27,SFS02-1_257.jpg,47982737,0,7,,,0.5,10
0,SFS02-1_258.jpg,47982741,0,5,,,0.01,3
1,SFS02-1_258.jpg,47982741,0,5,,,0.01,5
2,SFS02-1_258.jpg,47982741,0,5,,,0.01,8
3,SFS02-1_258.jpg,47982741,0,5,,,0.01,10
4,SFS02-1_258.jpg,47982741,0,5,,,0.05,3
5,SFS02-1_258.jpg,47982741,0,5,,,0.05,5
6,SFS02-1_258.jpg,47982741,0,5,,,0.05,8
7,SFS02-1_258.jpg,47982741,0,5,,,0.05,10
8,SFS02-1_258.jpg,47982741,0,5,,,0.1,3
9,SFS02-1_258.jpg,47982741,0,5,,,0.1,5
10,SFS02-1_258.jpg,47982741,0,5,,,0.1,8
11,SFS02-1_258.jpg,47982741,0,5,,,0.1,10
12,SFS02-1_258.jpg,47982741,0,5,,,0.2,3
13,SFS02-1_258.jpg,47982741,0,5,,,0.2,5
14,SFS02-1_258.jpg,47982741,0,5,,,0.2,8
15,SFS02-1_258.jpg,47982741,0,5,,,0.2,10
16,SFS02-1_258.jpg,47982741,0,5,,,0.3,3
17,SFS02-1_258.jpg,47982741,0,5,,,0.3,5
18,SFS02-1_258.jpg,47982741,0,5,,,0.3,8
19,SFS02-1_258.jpg,47982741,0,5,,,0.3,10
20,SFS02-1_258.jpg,47982741,0,5,,,0.4,3
21,SFS02-1_258.jpg,47982741,0,5,,,0.4,5
22,SFS02-1_258.jpg,47982741,0,5,,,0.4,8
23,SFS02-1_258.jpg,47982741,0,5,,,0.4,10
24,SFS02-1_258.jpg,47982741,0,5,,,0.5,3
25,SFS02-1_258.jpg,47982741,0,5,,,0.5,5
26,SFS02-1_258.jpg,47982741,0,5,,,0.5,8
27,SFS02-1_258.jpg,47982741,0,5,,,0.5,10
0,SFS02-1_297.jpg,47982744,0,16,,,0.01,3
1,SFS02-1_297.jpg,47982744,0,16,,,0.01,5
2,SFS02-1_297.jpg,47982744,0,16,,,0.01,8
3,SFS02-1_297.jpg,47982744,0,16,,,0.01,10
4,SFS02-1_297.jpg,47982744,1,11,,,0.05,3
5,SFS02-1_297.jpg,47982744,1,11,,,0.05,5
6,SFS02-1_297.jpg,47982744,0,16,,,0.05,8
7,SFS02-1_297.jpg,47982744,0,16,,,0.05,10
8,SFS02-1_297.jpg,47982744,1,11,,,0.1,3
9,SFS02-1_297.jpg,47982744,1,11,,,0.1,5
10,SFS02-1_297.jpg,47982744,0,16,,,0.1,8
11,SFS02-1_297.jpg,47982744,0,16,,,0.1,10
12,SFS02-1_297.jpg,47982744,2,4,0.295474853144163,,0.2,3
13,SFS02-1_297.jpg,47982744,1,7,,,0.2,5
14,SFS02-1_297.jpg,47982744,1,7,,,0.2,8
15,SFS02-1_297.jpg,47982744,0,16,,,0.2,10
16,SFS02-1_297.jpg,47982744,2,2,0.36457297142750594,,0.3,3
17,SFS02-1_297.jpg,47982744,1,7,,,0.3,5
18,SFS02-1_297.jpg,47982744,1,7,,,0.3,8
19,SFS02-1_297.jpg,47982744,0,16,,,0.3,10
20,SFS02-1_297.jpg,47982744,1,2,,,0.4,3
21,SFS02-1_297.jpg,47982744,2,2,0.3772510629487494,,0.4,5
22,SFS02-1_297.jpg,47982744,1,6,,,0.4,8
23,SFS02-1_297.jpg,47982744,1,6,,,0.4,10
24,SFS02-1_297.jpg,47982744,1,2,,,0.5,3
25,SFS02-1_297.jpg,47982744,1,2,,,0.5,5
26,SFS02-1_297.jpg,47982744,1,5,,,0.5,8
27,SFS02-1_297.jpg,47982744,1,5,,,0.5,10
0,SRL08-1_232.jpg,47982745,0,19,,,0.01,3
1,SRL08-1_232.jpg,47982745,0,19,,,0.01,5
2,SRL08-1_232.jpg,47982745,0,19,,,0.01,8
3,SRL08-1_232.jpg,47982745,0,19,,,0.01,10
4,SRL08-1_232.jpg,47982745,0,19,,,0.05,3
5,SRL08-1_232.jpg,47982745,0,19,,,0.05,5
6,SRL08-1_232.jpg,47982745,0,19,,,0.05,8
7,SRL08-1_232.jpg,47982745,0,19,,,0.05,10
8,SRL08-1_232.jpg,47982745,1,9,,,0.1,3
9,SRL08-1_232.jpg,47982745,1,12,,,0.1,5
10,SRL08-1_232.jpg,47982745,0,19,,,0.1,8
11,SRL08-1_232.jpg,47982745,0,19,,,0.1,10
12,SRL08-1_232.jpg,47982745,1,2,,,0.2,3
13,SRL08-1_232.jpg,47982745,1,3,,,0.2,5
14,SRL08-1_232.jpg,47982745,1,7,,,0.2,8
15,SRL08-1_232.jpg,47982745,1,9,,,0.2,10
16,SRL08-1_232.jpg,47982745,1,2,,,0.3,3
17,SRL08-1_232.jpg,47982745,1,2,,,0.3,5
18,SRL08-1_232.jpg,47982745,1,2,,,0.3,8
19,SRL08-1_232.jpg,47982745,1,4,,,0.3,10
20,SRL08-1_232.jpg,47982745,1,2,,,0.4,3
21,SRL08-1_232.jpg,47982745,1,2,,,0.4,5
22,SRL08-1_232.jpg,47982745,1,2,,,0.4,8
23,SRL08-1_232.jpg,47982745,1,2,,,0.4,10
24,SRL08-1_232.jpg,47982745,1,2,,,0.5,3
25,SRL08-1_232.jpg,47982745,1,2,,,0.5,5
26,SRL08-1_232.jpg,47982745,1,2,,,0.5,8
27,SRL08-1_232.jpg,47982745,1,2,,,0.5,10
0,SRL08-1_252.jpg,47982772,0,7,,,0.01,3
1,SRL08-1_252.jpg,47982772,0,7,,,0.01,5
2,SRL08-1_252.jpg,47982772,0,7,,,0.01,8
3,SRL08-1_252.jpg,47982772,0,7,,,0.01,10
4,SRL08-1_252.jpg,47982772,0,7,,,0.05,3
5,SRL08-1_252.jpg,47982772,0,7,,,0.05,5
6,SRL08-1_252.jpg,47982772,0,7,,,0.05,8
7,SRL08-1_252.jpg,47982772,0,7,,,0.05,10
8,SRL08-1_252.jpg,47982772,0,7,,,0.1,3
9,SRL08-1_252.jpg,47982772,0,7,,,0.1,5
10,SRL08-1_252.jpg,47982772,0,7,,,0.1,8
11,SRL08-1_252.jpg,47982772,0,7,,,0.1,10
12,SRL08-1_252.jpg,47982772,0,7,,,0.2,3
13,SRL08-1_252.jpg,47982772,0,7,,,0.2,5
14,SRL08-1_252.jpg,47982772,0,7,,,0.2,8
15,SRL08-1_252.jpg,47982772,0,7,,,0.2,10
16,SRL08-1_252.jpg,47982772,0,7,,,0.3,3
17,SRL08-1_252.jpg,47982772,0,7,,,0.3,5
18,SRL08-1_252.jpg,47982772,0,7,,,0.3,8
19,SRL08-1_252.jpg,47982772,0,7,,,0.3,10
20,SRL08-1_252.jpg,47982772,0,7,,,0.4,3
21,SRL08-1_252.jpg,47982772,0,7,,,0.4,5
22,SRL08-1_252.jpg,47982772,0,7,,,0.4,8
23,SRL08-1_252.jpg,47982772,0,7,,,0.4,10
24,SRL08-1_252.jpg,47982772,1,4,,,0.5,3
25,SRL08-1_252.jpg,47982772,0,7,,,0.5,5
26,SRL08-1_252.jpg,47982772,0,7,,,0.5,8
27,SRL08-1_252.jpg,47982772,0,7,,,0.5,10
0,SFS02-2_295.jpg,47982783,0,10,,,0.01,3
1,SFS02-2_295.jpg,47982783,0,10,,,0.01,5
2,SFS02-2_295.jpg,47982783,0,10,,,0.01,8
3,SFS02-2_295.jpg,47982783,0,10,,,0.01,10
4,SFS02-2_295.jpg,47982783,0,10,,,0.05,3
5,SFS02-2_295.jpg,47982783,0,10,,,0.05,5
6,SFS02-2_295.jpg,47982783,0,10,,,0.05,8
7,SFS02-2_295.jpg,47982783,0,10,,,0.05,10
8,SFS02-2_295.jpg,47982783,0,10,,,0.1,3
9,SFS02-2_295.jpg,47982783,0,10,,,0.1,5
10,SFS02-2_295.jpg,47982783,0,10,,,0.1,8
11,SFS02-2_295.jpg,47982783,0,10,,,0.1,10
12,SFS02-2_295.jpg,47982783,0,10,,,0.2,3
13,SFS02-2_295.jpg,47982783,0,10,,,0.2,5
14,SFS02-2_295.jpg,47982783,0,10,,,0.2,8
15,SFS02-2_295.jpg,47982783,0,10,,,0.2,10
16,SFS02-2_295.jpg,47982783,1,7,,,0.3,3
17,SFS02-2_295.jpg,47982783,0,10,,,0.3,5
18,SFS02-2_295.jpg,47982783,0,10,,,0.3,8
19,SFS02-2_295.jpg,47982783,0,10,,,0.3,10
20,SFS02-2_295.jpg,47982783,1,6,,,0.4,3
21,SFS02-2_295.jpg,47982783,0,10,,,0.4,5
22,SFS02-2_295.jpg,47982783,0,10,,,0.4,8
23,SFS02-2_295.jpg,47982783,0,10,,,0.4,10
24,SFS02-2_295.jpg,47982783,1,6,,,0.5,3
25,SFS02-2_295.jpg,47982783,0,10,,,0.5,5
26,SFS02-2_295.jpg,47982783,0,10,,,0.5,8
27,SFS02-2_295.jpg,47982783,0,10,,,0.5,10
0,SFS02-2_340.jpg,47982813,0,6,,,0.01,3
1,SFS02-2_340.jpg,47982813,0,6,,,0.01,5
2,SFS02-2_340.jpg,47982813,0,6,,,0.01,8
3,SFS02-2_340.jpg,47982813,0,6,,,0.01,10
4,SFS02-2_340.jpg,47982813,0,6,,,0.05,3
5,SFS02-2_340.jpg,47982813,0,6,,,0.05,5
6,SFS02-2_340.jpg,47982813,0,6,,,0.05,8
7,SFS02-2_340.jpg,47982813,0,6,,,0.05,10
8,SFS02-2_340.jpg,47982813,0,6,,,0.1,3
9,SFS02-2_340.jpg,47982813,0,6,,,0.1,5
10,SFS02-2_340.jpg,47982813,0,6,,,0.1,8
11,SFS02-2_340.jpg,47982813,0,6,,,0.1,10
12,SFS02-2_340.jpg,47982813,0,6,,,0.2,3
13,SFS02-2_340.jpg,47982813,0,6,,,0.2,5
14,SFS02-2_340.jpg,47982813,0,6,,,0.2,8
15,SFS02-2_340.jpg,47982813,0,6,,,0.2,10
16,SFS02-2_340.jpg,47982813,0,6,,,0.3,3
17,SFS02-2_340.jpg,47982813,0,6,,,0.3,5
18,SFS02-2_340.jpg,47982813,0,6,,,0.3,8
19,SFS02-2_340.jpg,47982813,0,6,,,0.3,10
20,SFS02-2_340.jpg,47982813,0,6,,,0.4,3
21,SFS02-2_340.jpg,47982813,0,6,,,0.4,5
22,SFS02-2_340.jpg,47982813,0,6,,,0.4,8
23,SFS02-2_340.jpg,47982813,0,6,,,0.4,10
24,SFS02-2_340.jpg,47982813,0,6,,,0.5,3
25,SFS02-2_340.jpg,47982813,0,6,,,0.5,5
26,SFS02-2_340.jpg,47982813,0,6,,,0.5,8
27,SFS02-2_340.jpg,47982813,0,6,,,0.5,10
0,SRL06-1_374.jpg,47982826,0,34,,,0.01,3
1,SRL06-1_374.jpg,47982826,0,34,,,0.01,5
2,SRL06-1_374.jpg,47982826,0,34,,,0.01,8
3,SRL06-1_374.jpg,47982826,0,34,,,0.01,10
4,SRL06-1_374.jpg,47982826,3,14,0.10307129119509154,,0.05,3
5,SRL06-1_374.jpg,47982826,1,21,,,0.05,5
6,SRL06-1_374.jpg,47982826,1,26,,,0.05,8
7,SRL06-1_374.jpg,47982826,0,34,,,0.05,10
8,SRL06-1_374.jpg,47982826,3,2,0.5656223389463721,,0.1,3
9,SRL06-1_374.jpg,47982826,3,2,0.5656223389463721,,0.1,5
10,SRL06-1_374.jpg,47982826,2,11,0.3691726385134667,,0.1,8
11,SRL06-1_374.jpg,47982826,1,19,,,0.1,10
12,SRL06-1_374.jpg,47982826,2,1,0.9038595764371045,,0.2,3
13,SRL06-1_374.jpg,47982826,2,1,0.9038595764371045,,0.2,5
14,SRL06-1_374.jpg,47982826,2,1,0.9038595764371045,,0.2,8
15,SRL06-1_374.jpg,47982826,2,1,0.9038595764371045,,0.2,10
16,SRL06-1_374.jpg,47982826,2,1,0.9038595764371045,,0.3,3
17,SRL06-1_374.jpg,47982826,2,1,0.9038595764371045,,0.3,5
18,SRL06-1_374.jpg,47982826,2,1,0.9038595764371045,,0.3,8
19,SRL06-1_374.jpg,47982826,2,1,0.9038595764371045,,0.3,10
20,SRL06-1_374.jpg,47982826,2,1,0.9038595764371045,,0.4,3
21,SRL06-1_374.jpg,47982826,2,1,0.9038595764371045,,0.4,5
22,SRL06-1_374.jpg,47982826,2,1,0.9038595764371045,,0.4,8
23,SRL06-1_374.jpg,47982826,2,1,0.9038595764371045,,0.4,10
24,SRL06-1_374.jpg,47982826,2,1,0.9038595764371045,,0.5,3
25,SRL06-1_374.jpg,47982826,2,1,0.9038595764371045,,0.5,5
26,SRL06-1_374.jpg,47982826,2,1,0.9038595764371045,,0.5,8
27,SRL06-1_374.jpg,47982826,2,1,0.9038595764371045,,0.5,10
0,SFS02-2_372.jpg,47982828,0,5,,,0.01,3
1,SFS02-2_372.jpg,47982828,0,5,,,0.01,5
2,SFS02-2_372.jpg,47982828,0,5,,,0.01,8
3,SFS02-2_372.jpg,47982828,0,5,,,0.01,10
4,SFS02-2_372.jpg,47982828,0,5,,,0.05,3
5,SFS02-2_372.jpg,47982828,0,5,,,0.05,5
6,SFS02-2_372.jpg,47982828,0,5,,,0.05,8
7,SFS02-2_372.jpg,47982828,0,5,,,0.05,10
8,SFS02-2_372.jpg,47982828,0,5,,,0.1,3
9,SFS02-2_372.jpg,47982828,0,5,,,0.1,5
10,SFS02-2_372.jpg,47982828,0,5,,,0.1,8
11,SFS02-2_372.jpg,47982828,0,5,,,0.1,10
12,SFS02-2_372.jpg,47982828,0,5,,,0.2,3
13,SFS02-2_372.jpg,47982828,0,5,,,0.2,5
14,SFS02-2_372.jpg,47982828,0,5,,,0.2,8
15,SFS02-2_372.jpg,47982828,0,5,,,0.2,10
16,SFS02-2_372.jpg,47982828,0,5,,,0.3,3
17,SFS02-2_372.jpg,47982828,0,5,,,0.3,5
18,SFS02-2_372.jpg,47982828,0,5,,,0.3,8
19,SFS02-2_372.jpg,47982828,0,5,,,0.3,10
20,SFS02-2_372.jpg,47982828,0,5,,,0.4,3
21,SFS02-2_372.jpg,47982828,0,5,,,0.4,5
22,SFS02-2_372.jpg,47982828,0,5,,,0.4,8
23,SFS02-2_372.jpg,47982828,0,5,,,0.4,10
24,SFS02-2_372.jpg,47982828,0,5,,,0.5,3
25,SFS02-2_372.jpg,47982828,0,5,,,0.5,5
26,SFS02-2_372.jpg,47982828,0,5,,,0.5,8
27,SFS02-2_372.jpg,47982828,0,5,,,0.5,10
0,SRL06-1_375.jpg,47982830,1,24,,,0.01,3
1,SRL06-1_375.jpg,47982830,0,27,,,0.01,5
2,SRL06-1_375.jpg,47982830,0,27,,,0.01,8
3,SRL06-1_375.jpg,47982830,0,27,,,0.01,10
4,SRL06-1_375.jpg,47982830,3,16,-0.16861534071952164,,0.05,3
5,SRL06-1_375.jpg,47982830,0,27,,,0.05,5
6,SRL06-1_375.jpg,47982830,0,27,,,0.05,8
7,SRL06-1_375.jpg,47982830,0,27,,,0.05,10
8,SRL06-1_375.jpg,47982830,3,9,0.12144833907225999,,0.1,3
9,SRL06-1_375.jpg,47982830,1,16,,,0.1,5
10,SRL06-1_375.jpg,47982830,0,27,,,0.1,8
11,SRL06-1_375.jpg,47982830,0,27,,,0.1,10
12,SRL06-1_375.jpg,47982830,2,7,0.4908349581542392,,0.2,3
13,SRL06-1_375.jpg,47982830,2,7,0.4908349581542392,,0.2,5
14,SRL06-1_375.jpg,47982830,1,12,,,0.2,8
15,SRL06-1_375.jpg,47982830,1,12,,,0.2,10
16,SRL06-1_375.jpg,47982830,2,4,0.6588825114752427,,0.3,3
17,SRL06-1_375.jpg,47982830,2,4,0.6588825114752427,,0.3,5
18,SRL06-1_375.jpg,47982830,1,11,,,0.3,8
19,SRL06-1_375.jpg,47982830,1,11,,,0.3,10
20,SRL06-1_375.jpg,47982830,2,4,0.6588825114752427,,0.4,3
21,SRL06-1_375.jpg,47982830,2,4,0.6588825114752427,,0.4,5
22,SRL06-1_375.jpg,47982830,1,11,,,0.4,8
23,SRL06-1_375.jpg,47982830,1,11,,,0.4,10
24,SRL06-1_375.jpg,47982830,2,2,0.7808903543933283,,0.5,3
25,SRL06-1_375.jpg,47982830,2,3,0.7077269315949692,,0.5,5
26,SRL06-1_375.jpg,47982830,1,10,,,0.5,8
27,SRL06-1_375.jpg,47982830,1,10,,,0.5,10
0,SRL04-2_496.jpg,47982838,0,14,,,0.01,3
1,SRL04-2_496.jpg,47982838,0,14,,,0.01,5
2,SRL04-2_496.jpg,47982838,0,14,,,0.01,8
3,SRL04-2_496.jpg,47982838,0,14,,,0.01,10
4,SRL04-2_496.jpg,47982838,1,11,,,0.05,3
5,SRL04-2_496.jpg,47982838,0,14,,,0.05,5
6,SRL04-2_496.jpg,47982838,0,14,,,0.05,8
7,SRL04-2_496.jpg,47982838,0,14,,,0.05,10
8,SRL04-2_496.jpg,47982838,1,6,,,0.1,3
9,SRL04-2_496.jpg,47982838,1,8,,,0.1,5
10,SRL04-2_496.jpg,47982838,0,14,,,0.1,8
11,SRL04-2_496.jpg,47982838,0,14,,,0.1,10
12,SRL04-2_496.jpg,47982838,1,4,,,0.2,3
13,SRL04-2_496.jpg,47982838,1,4,,,0.2,5
14,SRL04-2_496.jpg,47982838,1,4,,,0.2,8
15,SRL04-2_496.jpg,47982838,1,4,,,0.2,10
16,SRL04-2_496.jpg,47982838,1,1,,,0.3,3
17,SRL04-2_496.jpg,47982838,1,1,,,0.3,5
18,SRL04-2_496.jpg,47982838,1,1,,,0.3,8
19,SRL04-2_496.jpg,47982838,1,1,,,0.3,10
20,SRL04-2_496.jpg,47982838,1,1,,,0.4,3
21,SRL04-2_496.jpg,47982838,1,1,,,0.4,5
22,SRL04-2_496.jpg,47982838,1,1,,,0.4,8
23,SRL04-2_496.jpg,47982838,1,1,,,0.4,10
24,SRL04-2_496.jpg,47982838,1,1,,,0.5,3
25,SRL04-2_496.jpg,47982838,1,1,,,0.5,5
26,SRL04-2_496.jpg,47982838,1,1,,,0.5,8
27,SRL04-2_496.jpg,47982838,1,1,,,0.5,10
0,SFS02-4-1_347.jpg,47982881,0,5,,,0.01,3
1,SFS02-4-1_347.jpg,47982881,0,5,,,0.01,5
2,SFS02-4-1_347.jpg,47982881,0,5,,,0.01,8
3,SFS02-4-1_347.jpg,47982881,0,5,,,0.01,10
4,SFS02-4-1_347.jpg,47982881,0,5,,,0.05,3
5,SFS02-4-1_347.jpg,47982881,0,5,,,0.05,5
6,SFS02-4-1_347.jpg,47982881,0,5,,,0.05,8
7,SFS02-4-1_347.jpg,47982881,0,5,,,0.05,10
8,SFS02-4-1_347.jpg,47982881,0,5,,,0.1,3
9,SFS02-4-1_347.jpg,47982881,0,5,,,0.1,5
10,SFS02-4-1_347.jpg,47982881,0,5,,,0.1,8
11,SFS02-4-1_347.jpg,47982881,0,5,,,0.1,10
12,SFS02-4-1_347.jpg,47982881,0,5,,,0.2,3
13,SFS02-4-1_347.jpg,47982881,0,5,,,0.2,5
14,SFS02-4-1_347.jpg,47982881,0,5,,,0.2,8
15,SFS02-4-1_347.jpg,47982881,0,5,,,0.2,10
16,SFS02-4-1_347.jpg,47982881,0,5,,,0.3,3
17,SFS02-4-1_347.jpg,47982881,0,5,,,0.3,5
18,SFS02-4-1_347.jpg,47982881,0,5,,,0.3,8
19,SFS02-4-1_347.jpg,47982881,0,5,,,0.3,10
20,SFS02-4-1_347.jpg,47982881,0,5,,,0.4,3
21,SFS02-4-1_347.jpg,47982881,0,5,,,0.4,5
22,SFS02-4-1_347.jpg,47982881,0,5,,,0.4,8
23,SFS02-4-1_347.jpg,47982881,0,5,,,0.4,10
24,SFS02-4-1_347.jpg,47982881,0,5,,,0.5,3
25,SFS02-4-1_347.jpg,47982881,0,5,,,0.5,5
26,SFS02-4-1_347.jpg,47982881,0,5,,,0.5,8
27,SFS02-4-1_347.jpg,47982881,0,5,,,0.5,10
0,SFS02-4-1_348.jpg,47982884,0,14,,,0.01,3
1,SFS02-4-1_348.jpg,47982884,0,14,,,0.01,5
2,SFS02-4-1_348.jpg,47982884,0,14,,,0.01,8
3,SFS02-4-1_348.jpg,47982884,0,14,,,0.01,10
4,SFS02-4-1_348.jpg,47982884,0,14,,,0.05,3
5,SFS02-4-1_348.jpg,47982884,0,14,,,0.05,5
6,SFS02-4-1_348.jpg,47982884,0,14,,,0.05,8
7,SFS02-4-1_348.jpg,47982884,0,14,,,0.05,10
8,SFS02-4-1_348.jpg,47982884,0,14,,,0.1,3
9,SFS02-4-1_348.jpg,47982884,0,14,,,0.1,5
10,SFS02-4-1_348.jpg,47982884,0,14,,,0.1,8
11,SFS02-4-1_348.jpg,47982884,0,14,,,0.1,10
12,SFS02-4-1_348.jpg,47982884,0,14,,,0.2,3
13,SFS02-4-1_348.jpg,47982884,0,14,,,0.2,5
14,SFS02-4-1_348.jpg,47982884,0,14,,,0.2,8
15,SFS02-4-1_348.jpg,47982884,0,14,,,0.2,10
16,SFS02-4-1_348.jpg,47982884,0,14,,,0.3,3
17,SFS02-4-1_348.jpg,47982884,0,14,,,0.3,5
18,SFS02-4-1_348.jpg,47982884,0,14,,,0.3,8
19,SFS02-4-1_348.jpg,47982884,0,14,,,0.3,10
20,SFS02-4-1_348.jpg,47982884,0,14,,,0.4,3
21,SFS02-4-1_348.jpg,47982884,0,14,,,0.4,5
22,SFS02-4-1_348.jpg,47982884,0,14,,,0.4,8
23,SFS02-4-1_348.jpg,47982884,0,14,,,0.4,10
24,SFS02-4-1_348.jpg,47982884,0,14,,,0.5,3
25,SFS02-4-1_348.jpg,47982884,0,14,,,0.5,5
26,SFS02-4-1_348.jpg,47982884,0,14,,,0.5,8
27,SFS02-4-1_348.jpg,47982884,0,14,,,0.5,10
0,SFS02-4-1_359.jpg,47982887,0,13,,,0.01,3
1,SFS02-4-1_359.jpg,47982887,0,13,,,0.01,5
2,SFS02-4-1_359.jpg,47982887,0,13,,,0.01,8
3,SFS02-4-1_359.jpg,47982887,0,13,,,0.01,10
4,SFS02-4-1_359.jpg,47982887,0,13,,,0.05,3
5,SFS02-4-1_359.jpg,47982887,0,13,,,0.05,5
6,SFS02-4-1_359.jpg,47982887,0,13,,,0.05,8
7,SFS02-4-1_359.jpg,47982887,0,13,,,0.05,10
8,SFS02-4-1_359.jpg,47982887,0,13,,,0.1,3
9,SFS02-4-1_359.jpg,47982887,0,13,,,0.1,5
10,SFS02-4-1_359.jpg,47982887,0,13,,,0.1,8
11,SFS02-4-1_359.jpg,47982887,0,13,,,0.1,10
12,SFS02-4-1_359.jpg,47982887,0,13,,,0.2,3
13,SFS02-4-1_359.jpg,47982887,0,13,,,0.2,5
14,SFS02-4-1_359.jpg,47982887,0,13,,,0.2,8
15,SFS02-4-1_359.jpg,47982887,0,13,,,0.2,10
16,SFS02-4-1_359.jpg,47982887,1,10,,,0.3,3
