,dbscan_count,dbscan_noise,dbscan_silouette_score,image_name,eps,min_samples,dbscan_BIC_score
8,4,8,0.599302636661495,FMO03-1_72.jpg,0.1,3,
9,4,9,0.5799670441675231,FMO03-1_72.jpg,0.1,5,
10,3,16,0.4923024431755293,FMO03-1_72.jpg,0.1,8,
11,2,24,0.24571845090961114,FMO03-1_72.jpg,0.1,10,
12,3,5,0.5767395697691082,FMO03-1_72.jpg,0.2,3,
13,3,5,0.5767395697691082,FMO03-1_72.jpg,0.2,5,
14,2,11,0.5463640653995155,FMO03-1_72.jpg,0.2,8,
15,2,11,0.5463640653995155,FMO03-1_72.jpg,0.2,10,
16,3,4,0.5704326489248074,FMO03-1_72.jpg,0.3,3,
17,3,4,0.5704326489248074,FMO03-1_72.jpg,0.3,5,
18,2,10,0.5520243814929314,FMO03-1_72.jpg,0.3,8,
19,2,10,0.5520243814929314,FMO03-1_72.jpg,0.3,10,
20,2,3,0.7881093152140539,FMO03-1_72.jpg,0.4,3,
21,2,3,0.7881093152140539,FMO03-1_72.jpg,0.4,5,
22,1,9,,FMO03-1_72.jpg,0.4,8,
23,1,9,,FMO03-1_72.jpg,0.4,10,
24,2,3,0.7881093152140539,FMO03-1_72.jpg,0.5,3,
25,2,3,0.7881093152140539,FMO03-1_72.jpg,0.5,5,
26,1,9,,FMO03-1_72.jpg,0.5,8,
27,1,9,,FMO03-1_72.jpg,0.5,10,
0,0,10,,FMO04-1_101.jpg,0.01,3,
1,0,10,,FMO04-1_101.jpg,0.01,5,
2,0,10,,FMO04-1_101.jpg,0.01,8,
3,0,10,,FMO04-1_101.jpg,0.01,10,
4,0,10,,FMO04-1_101.jpg,0.05,3,
5,0,10,,FMO04-1_101.jpg,0.05,5,
6,0,10,,FMO04-1_101.jpg,0.05,8,
7,0,10,,FMO04-1_101.jpg,0.05,10,
8,1,5,,FMO04-1_101.jpg,0.1,3,
9,0,10,,FMO04-1_101.jpg,0.1,5,
10,0,10,,FMO04-1_101.jpg,0.1,8,
11,0,10,,FMO04-1_101.jpg,0.1,10,
12,1,2,,FMO04-1_101.jpg,0.2,3,
13,1,3,,FMO04-1_101.jpg,0.2,5,
14,0,10,,FMO04-1_101.jpg,0.2,8,
15,0,10,,FMO04-1_101.jpg,0.2,10,
16,1,2,,FMO04-1_101.jpg,0.3,3,
17,1,2,,FMO04-1_101.jpg,0.3,5,
18,0,10,,FMO04-1_101.jpg,0.3,8,
19,0,10,,FMO04-1_101.jpg,0.3,10,
20,1,2,,FMO04-1_101.jpg,0.4,3,
21,1,2,,FMO04-1_101.jpg,0.4,5,
22,1,2,,FMO04-1_101.jpg,0.4,8,
23,0,10,,FMO04-1_101.jpg,0.4,10,
24,1,1,,FMO04-1_101.jpg,0.5,3,
25,1,1,,FMO04-1_101.jpg,0.5,5,
26,1,1,,FMO04-1_101.jpg,0.5,8,
27,0,10,,FMO04-1_101.jpg,0.5,10,
0,0,36,,FMO04-2_38.jpg,0.01,3,
1,0,36,,FMO04-2_38.jpg,0.01,5,
2,0,36,,FMO04-2_38.jpg,0.01,8,
3,0,36,,FMO04-2_38.jpg,0.01,10,
4,2,8,0.5884020201089561,FMO04-2_38.jpg,0.05,3,
5,2,9,0.5403442294055667,FMO04-2_38.jpg,0.05,5,
6,2,10,0.4906228641064718,FMO04-2_38.jpg,0.05,8,
7,2,13,0.33169030830422414,FMO04-2_38.jpg,0.05,10,
8,2,6,0.688742910611386,FMO04-2_38.jpg,0.1,3,
9,2,6,0.688742910611386,FMO04-2_38.jpg,0.1,5,
10,2,6,0.688742910611386,FMO04-2_38.jpg,0.1,8,
11,2,6,0.688742910611386,FMO04-2_38.jpg,0.1,10,
12,2,5,0.7386475010483363,FMO04-2_38.jpg,0.2,3,
13,2,5,0.7386475010483363,FMO04-2_38.jpg,0.2,5,
14,2,5,0.7386475010483363,FMO04-2_38.jpg,0.2,8,
15,2,5,0.7386475010483363,FMO04-2_38.jpg,0.2,10,
16,2,5,0.7386475010483363,FMO04-2_38.jpg,0.3,3,
17,2,5,0.7386475010483363,FMO04-2_38.jpg,0.3,5,
18,2,5,0.7386475010483363,FMO04-2_38.jpg,0.3,8,
19,2,5,0.7386475010483363,FMO04-2_38.jpg,0.3,10,
20,2,3,0.8179988217983988,FMO04-2_38.jpg,0.4,3,
21,2,3,0.8179988217983988,FMO04-2_38.jpg,0.4,5,
22,2,3,0.8179988217983988,FMO04-2_38.jpg,0.4,8,
23,2,3,0.8179988217983988,FMO04-2_38.jpg,0.4,10,
24,2,1,0.905767418617942,FMO04-2_38.jpg,0.5,3,
25,2,2,0.8549899837223467,FMO04-2_38.jpg,0.5,5,
26,2,2,0.8549899837223467,FMO04-2_38.jpg,0.5,8,
27,2,2,0.8549899837223467,FMO04-2_38.jpg,0.5,10,
0,0,23,,FMO05-1_103.jpg,0.01,3,
1,0,23,,FMO05-1_103.jpg,0.01,5,
2,0,23,,FMO05-1_103.jpg,0.01,8,
3,0,23,,FMO05-1_103.jpg,0.01,10,
4,1,8,,FMO05-1_103.jpg,0.05,3,
5,1,8,,FMO05-1_103.jpg,0.05,5,
6,1,9,,FMO05-1_103.jpg,0.05,8,
7,1,10,,FMO05-1_103.jpg,0.05,10,
8,1,4,,FMO05-1_103.jpg,0.1,3,
9,1,4,,FMO05-1_103.jpg,0.1,5,
10,1,4,,FMO05-1_103.jpg,0.1,8,
11,1,4,,FMO05-1_103.jpg,0.1,10,
12,1,3,,FMO05-1_103.jpg,0.2,3,
13,1,3,,FMO05-1_103.jpg,0.2,5,
14,1,3,,FMO05-1_103.jpg,0.2,8,
15,1,3,,FMO05-1_103.jpg,0.2,10,
16,1,2,,FMO05-1_103.jpg,0.3,3,
17,1,2,,FMO05-1_103.jpg,0.3,5,
18,1,2,,FMO05-1_103.jpg,0.3,8,
19,1,2,,FMO05-1_103.jpg,0.3,10,
20,1,2,,FMO05-1_103.jpg,0.4,3,
21,1,2,,FMO05-1_103.jpg,0.4,5,
22,1,2,,FMO05-1_103.jpg,0.4,8,
23,1,2,,FMO05-1_103.jpg,0.4,10,
24,1,2,,FMO05-1_103.jpg,0.5,3,
25,1,2,,FMO05-1_103.jpg,0.5,5,
26,1,2,,FMO05-1_103.jpg,0.5,8,
27,1,2,,FMO05-1_103.jpg,0.5,10,
0,0,88,,FMO05-1_62.jpg,0.01,3,
1,0,88,,FMO05-1_62.jpg,0.01,5,
2,0,88,,FMO05-1_62.jpg,0.01,8,
3,0,88,,FMO05-1_62.jpg,0.01,10,
4,5,25,0.46355185531405874,FMO05-1_62.jpg,0.05,3,
5,4,35,0.3271714732624245,FMO05-1_62.jpg,0.05,5,
6,3,52,0.06586241006443837,FMO05-1_62.jpg,0.05,8,
7,2,63,0.015643050886422784,FMO05-1_62.jpg,0.05,10,
8,5,18,0.6033257067691554,FMO05-1_62.jpg,0.1,3,
9,5,18,0.6033257067691554,FMO05-1_62.jpg,0.1,5,
10,4,23,0.5818831907985011,FMO05-1_62.jpg,0.1,8,
11,4,23,0.5818831907985011,FMO05-1_62.jpg,0.1,10,
12,6,12,0.7012784437788341,FMO05-1_62.jpg,0.2,3,
13,5,15,0.6610892716276874,FMO05-1_62.jpg,0.2,5,
14,4,20,0.6476285341810463,FMO05-1_62.jpg,0.2,8,
15,4,20,0.6476285341810463,FMO05-1_62.jpg,0.2,10,
16,5,12,0.6983750995478133,FMO05-1_62.jpg,0.3,3,
17,5,14,0.6726586575756589,FMO05-1_62.jpg,0.3,5,
18,4,20,0.6476285341810463,FMO05-1_62.jpg,0.3,8,
19,4,20,0.6476285341810463,FMO05-1_62.jpg,0.3,10,
20,5,11,0.7102053023559758,FMO05-1_62.jpg,0.4,3,
21,5,11,0.7102053023559758,FMO05-1_62.jpg,0.4,5,
22,4,19,0.6610908240101566,FMO05-1_62.jpg,0.4,8,
23,4,19,0.6610908240101566,FMO05-1_62.jpg,0.4,10,
24,3,9,0.5119726505225838,FMO05-1_62.jpg,0.5,3,
25,3,9,0.5119726505225838,FMO05-1_62.jpg,0.5,5,
26,4,9,0.6407725828797971,FMO05-1_62.jpg,0.5,8,
27,3,17,0.616502215595245,FMO05-1_62.jpg,0.5,10,
0,9,79,-0.4264813357762271,FMO05-1_76.jpg,0.01,3,
1,1,108,,FMO05-1_76.jpg,0.01,5,
2,0,115,,FMO05-1_76.jpg,0.01,8,
3,0,115,,FMO05-1_76.jpg,0.01,10,
4,6,10,0.8046847374552182,FMO05-1_76.jpg,0.05,3,
5,6,11,0.790407781111223,FMO05-1_76.jpg,0.05,5,
6,6,13,0.7584580873796092,FMO05-1_76.jpg,0.05,8,
7,5,23,0.6657321558386047,FMO05-1_76.jpg,0.05,10,
8,6,2,0.9292601631654531,FMO05-1_76.jpg,0.1,3,
9,6,2,0.9292601631654531,FMO05-1_76.jpg,0.1,5,
10,6,2,0.9292601631654531,FMO05-1_76.jpg,0.1,8,
11,5,11,0.9078906038347667,FMO05-1_76.jpg,0.1,10,
12,6,1,0.9415467547212215,FMO05-1_76.jpg,0.2,3,
13,6,1,0.9415467547212215,FMO05-1_76.jpg,0.2,5,
14,6,1,0.9415467547212215,FMO05-1_76.jpg,0.2,8,
15,5,10,0.930294922983616,FMO05-1_76.jpg,0.2,10,
16,6,1,0.9415467547212215,FMO05-1_76.jpg,0.3,3,
17,6,1,0.9415467547212215,FMO05-1_76.jpg,0.3,5,
18,6,1,0.9415467547212215,FMO05-1_76.jpg,0.3,8,
19,5,10,0.930294922983616,FMO05-1_76.jpg,0.3,10,
20,6,1,0.9415467547212215,FMO05-1_76.jpg,0.4,3,
21,6,1,0.9415467547212215,FMO05-1_76.jpg,0.4,5,
22,6,1,0.9415467547212215,FMO05-1_76.jpg,0.4,8,
23,5,10,0.930294922983616,FMO05-1_76.jpg,0.4,10,
24,6,1,0.9415467547212215,FMO05-1_76.jpg,0.5,3,
25,6,1,0.9415467547212215,FMO05-1_76.jpg,0.5,5,
26,6,1,0.9415467547212215,FMO05-1_76.jpg,0.5,8,
27,5,10,0.930294922983616,FMO05-1_76.jpg,0.5,10,
0,0,22,,FMO05-2_07.jpg,0.01,3,
1,0,22,,FMO05-2_07.jpg,0.01,5,
2,0,22,,FMO05-2_07.jpg,0.01,8,
3,0,22,,FMO05-2_07.jpg,0.01,10,
4,0,22,,FMO05-2_07.jpg,0.05,3,
5,0,22,,FMO05-2_07.jpg,0.05,5,
6,0,22,,FMO05-2_07.jpg,0.05,8,
7,0,22,,FMO05-2_07.jpg,0.05,10,
8,1,19,,FMO05-2_07.jpg,0.1,3,
9,0,22,,FMO05-2_07.jpg,0.1,5,
10,0,22,,FMO05-2_07.jpg,0.1,8,
11,0,22,,FMO05-2_07.jpg,0.1,10,
12,2,16,-0.2191013140115941,FMO05-2_07.jpg,0.2,3,
13,0,22,,FMO05-2_07.jpg,0.2,5,
14,0,22,,FMO05-2_07.jpg,0.2,8,
15,0,22,,FMO05-2_07.jpg,0.2,10,
16,2,12,-0.017641202339159473,FMO05-2_07.jpg,0.3,3,
17,1,16,,FMO05-2_07.jpg,0.3,5,
18,0,22,,FMO05-2_07.jpg,0.3,8,
19,0,22,,FMO05-2_07.jpg,0.3,10,
20,2,6,0.2762187080839172,FMO05-2_07.jpg,0.4,3,
21,1,9,,FMO05-2_07.jpg,0.4,5,
22,1,14,,FMO05-2_07.jpg,0.4,8,
23,0,22,,FMO05-2_07.jpg,0.4,10,
24,2,6,0.2762187080839172,FMO05-2_07.jpg,0.5,3,
25,1,9,,FMO05-2_07.jpg,0.5,5,
26,1,10,,FMO05-2_07.jpg,0.5,8,
27,0,22,,FMO05-2_07.jpg,0.5,10,
0,0,25,,FMO05-2_157.jpg,0.01,3,
1,0,25,,FMO05-2_157.jpg,0.01,5,
2,0,25,,FMO05-2_157.jpg,0.01,8,
3,0,25,,FMO05-2_157.jpg,0.01,10,
4,1,7,,FMO05-2_157.jpg,0.05,3,
5,1,7,,FMO05-2_157.jpg,0.05,5,
6,1,10,,FMO05-2_157.jpg,0.05,8,
7,1,12,,FMO05-2_157.jpg,0.05,10,
8,1,5,,FMO05-2_157.jpg,0.1,3,
9,1,5,,FMO05-2_157.jpg,0.1,5,
10,1,6,,FMO05-2_157.jpg,0.1,8,
11,1,6,,FMO05-2_157.jpg,0.1,10,
12,1,4,,FMO05-2_157.jpg,0.2,3,
13,1,4,,FMO05-2_157.jpg,0.2,5,
14,1,4,,FMO05-2_157.jpg,0.2,8,
15,1,4,,FMO05-2_157.jpg,0.2,10,
16,1,4,,FMO05-2_157.jpg,0.3,3,
17,1,4,,FMO05-2_157.jpg,0.3,5,
18,1,4,,FMO05-2_157.jpg,0.3,8,
19,1,4,,FMO05-2_157.jpg,0.3,10,
20,1,4,,FMO05-2_157.jpg,0.4,3,
21,1,4,,FMO05-2_157.jpg,0.4,5,
22,1,4,,FMO05-2_157.jpg,0.4,8,
23,1,4,,FMO05-2_157.jpg,0.4,10,
24,1,4,,FMO05-2_157.jpg,0.5,3,
25,1,4,,FMO05-2_157.jpg,0.5,5,
26,1,4,,FMO05-2_157.jpg,0.5,8,
27,1,4,,FMO05-2_157.jpg,0.5,10,
0,5,30,-0.22179041046831466,FMO06_185.jpg,0.01,3,
1,1,45,,FMO06_185.jpg,0.01,5,
2,0,51,,FMO06_185.jpg,0.01,8,
3,0,51,,FMO06_185.jpg,0.01,10,
4,3,5,0.8118089495406328,FMO06_185.jpg,0.05,3,
5,3,5,0.8118089495406328,FMO06_185.jpg,0.05,5,
6,3,5,0.8118089495406328,FMO06_185.jpg,0.05,8,
7,3,5,0.8118089495406328,FMO06_185.jpg,0.05,10,
8,3,4,0.856968748287309,FMO06_185.jpg,0.1,3,
9,3,4,0.856968748287309,FMO06_185.jpg,0.1,5,
10,3,4,0.856968748287309,FMO06_185.jpg,0.1,8,
11,3,4,0.856968748287309,FMO06_185.jpg,0.1,10,
12,3,3,0.8804959892614658,FMO06_185.jpg,0.2,3,
13,3,3,0.8804959892614658,FMO06_185.jpg,0.2,5,
14,3,3,0.8804959892614658,FMO06_185.jpg,0.2,8,
15,3,3,0.8804959892614658,FMO06_185.jpg,0.2,10,
16,3,3,0.8804959892614658,FMO06_185.jpg,0.3,3,
17,3,3,0.8804959892614658,FMO06_185.jpg,0.3,5,
18,3,3,0.8804959892614658,FMO06_185.jpg,0.3,8,
19,3,3,0.8804959892614658,FMO06_185.jpg,0.3,10,
20,3,1,0.929206403544942,FMO06_185.jpg,0.4,3,
21,3,1,0.929206403544942,FMO06_185.jpg,0.4,5,
22,3,1,0.929206403544942,FMO06_185.jpg,0.4,8,
23,3,1,0.929206403544942,FMO06_185.jpg,0.4,10,
24,3,1,0.929206403544942,FMO06_185.jpg,0.5,3,
25,3,1,0.929206403544942,FMO06_185.jpg,0.5,5,
26,3,1,0.929206403544942,FMO06_185.jpg,0.5,8,
27,3,1,0.929206403544942,FMO06_185.jpg,0.5,10,
0,1,38,,FMO06_194.jpg,0.01,3,
1,0,41,,FMO06_194.jpg,0.01,5,
2,0,41,,FMO06_194.jpg,0.01,8,
3,0,41,,FMO06_194.jpg,0.01,10,
4,2,11,0.5795256103796849,FMO06_194.jpg,0.05,3,
5,2,12,0.530315682360523,FMO06_194.jpg,0.05,5,
6,2,19,0.20663751163414298,FMO06_194.jpg,0.05,8,
7,1,27,,FMO06_194.jpg,0.05,10,
8,3,3,0.8751293973003241,FMO06_194.jpg,0.1,3,
9,2,8,0.7218054732356942,FMO06_194.jpg,0.1,5,
10,2,8,0.7218054732356942,FMO06_194.jpg,0.1,8,
11,2,8,0.7218054732356942,FMO06_194.jpg,0.1,10,
12,3,2,0.9414213695186866,FMO06_194.jpg,0.2,3,
13,2,6,0.8192214079478346,FMO06_194.jpg,0.2,5,
14,2,6,0.8192214079478346,FMO06_194.jpg,0.2,8,
15,2,6,0.8192214079478346,FMO06_194.jpg,0.2,10,
16,3,2,0.9414213695186866,FMO06_194.jpg,0.3,3,
17,2,6,0.8192214079478346,FMO06_194.jpg,0.3,5,
18,2,6,0.8192214079478346,FMO06_194.jpg,0.3,8,
19,2,6,0.8192214079478346,FMO06_194.jpg,0.3,10,
20,3,2,0.9414213695186866,FMO06_194.jpg,0.4,3,
21,2,6,0.8192214079478346,FMO06_194.jpg,0.4,5,
22,2,6,0.8192214079478346,FMO06_194.jpg,0.4,8,
23,2,6,0.8192214079478346,FMO06_194.jpg,0.4,10,
24,3,2,0.9414213695186866,FMO06_194.jpg,0.5,3,
25,2,6,0.8192214079478346,FMO06_194.jpg,0.5,5,
26,2,6,0.8192214079478346,FMO06_194.jpg,0.5,8,
27,2,6,0.8192214079478346,FMO06_194.jpg,0.5,10,
0,7,108,-0.5445622776819506,FMO06_206.jpg,0.01,3,
1,1,127,,FMO06_206.jpg,0.01,5,
2,0,132,,FMO06_206.jpg,0.01,8,
3,0,132,,FMO06_206.jpg,0.01,10,
4,7,19,0.6664545409335129,FMO06_206.jpg,0.05,3,
5,7,22,0.6275180845669376,FMO06_206.jpg,0.05,5,
6,6,31,0.5349394307281324,FMO06_206.jpg,0.05,8,
7,5,41,0.4711222082556413,FMO06_206.jpg,0.05,10,
8,7,9,0.7896702578041835,FMO06_206.jpg,0.1,3,
9,7,9,0.7896702578041835,FMO06_206.jpg,0.1,5,
10,7,9,0.7896702578041835,FMO06_206.jpg,0.1,8,
11,5,28,0.6479172806112196,FMO06_206.jpg,0.1,10,
12,7,6,0.8221946487420148,FMO06_206.jpg,0.2,3,
13,7,6,0.8221946487420148,FMO06_206.jpg,0.2,5,
14,7,6,0.8221946487420148,FMO06_206.jpg,0.2,8,
15,7,6,0.8221946487420148,FMO06_206.jpg,0.2,10,
16,6,6,0.7456316986334446,FMO06_206.jpg,0.3,3,
17,6,6,0.7456316986334446,FMO06_206.jpg,0.3,5,
18,6,6,0.7456316986334446,FMO06_206.jpg,0.3,8,
19,6,6,0.7456316986334446,FMO06_206.jpg,0.3,10,
20,6,5,0.7483493470559607,FMO06_206.jpg,0.4,3,
21,6,5,0.7483493470559607,FMO06_206.jpg,0.4,5,
22,6,5,0.7483493470559607,FMO06_206.jpg,0.4,8,
23,6,5,0.7483493470559607,FMO06_206.jpg,0.4,10,
24,4,3,0.7950807681383824,FMO06_206.jpg,0.5,3,
25,4,3,0.7950807681383824,FMO06_206.jpg,0.5,5,
26,4,3,0.7950807681383824,FMO06_206.jpg,0.5,8,
27,4,3,0.7950807681383824,FMO06_206.jpg,0.5,10,
0,8,34,-0.062425901479458305,FMO06_45.jpg,0.01,3,
1,2,59,-0.22442256927927437,FMO06_45.jpg,0.01,5,
2,0,71,,FMO06_45.jpg,0.01,8,
3,0,71,,FMO06_45.jpg,0.01,10,
4,5,1,0.8518561766197986,FMO06_45.jpg,0.05,3,
5,4,4,0.8782376191768427,FMO06_45.jpg,0.05,5,
6,4,4,0.8782376191768427,FMO06_45.jpg,0.05,8,
7,4,4,0.8782376191768427,FMO06_45.jpg,0.05,10,
8,5,0,0.9618066010700893,FMO06_45.jpg,0.1,3,
9,4,3,0.9618066010700893,FMO06_45.jpg,0.1,5,
10,4,3,0.9618066010700893,FMO06_45.jpg,0.1,8,
11,4,3,0.9618066010700893,FMO06_45.jpg,0.1,10,
12,5,0,0.9618066010700893,FMO06_45.jpg,0.2,3,
13,4,3,0.9618066010700893,FMO06_45.jpg,0.2,5,
14,4,3,0.9618066010700893,FMO06_45.jpg,0.2,8,
15,4,3,0.9618066010700893,FMO06_45.jpg,0.2,10,
16,5,0,0.9618066010700893,FMO06_45.jpg,0.3,3,
17,4,3,0.9618066010700893,FMO06_45.jpg,0.3,5,
18,4,3,0.9618066010700893,FMO06_45.jpg,0.3,8,
19,4,3,0.9618066010700893,FMO06_45.jpg,0.3,10,
20,4,0,0.9431273147723662,FMO06_45.jpg,0.4,3,
21,4,0,0.9431273147723662,FMO06_45.jpg,0.4,5,
22,4,0,0.9431273147723662,FMO06_45.jpg,0.4,8,
23,4,0,0.9431273147723662,FMO06_45.jpg,0.4,10,
24,4,0,0.9431273147723662,FMO06_45.jpg,0.5,3,
25,4,0,0.9431273147723662,FMO06_45.jpg,0.5,5,
26,4,0,0.9431273147723662,FMO06_45.jpg,0.5,8,
27,4,0,0.9431273147723662,FMO06_45.jpg,0.5,10,
0,0,6,,FPA02_295.jpg,0.01,3,
1,0,6,,FPA02_295.jpg,0.01,5,
2,0,6,,FPA02_295.jpg,0.01,8,
3,0,6,,FPA02_295.jpg,0.01,10,
4,0,6,,FPA02_295.jpg,0.05,3,
5,0,6,,FPA02_295.jpg,0.05,5,
6,0,6,,FPA02_295.jpg,0.05,8,
7,0,6,,FPA02_295.jpg,0.05,10,
8,0,6,,FPA02_295.jpg,0.1,3,
9,0,6,,FPA02_295.jpg,0.1,5,
10,0,6,,FPA02_295.jpg,0.1,8,
11,0,6,,FPA02_295.jpg,0.1,10,
12,0,6,,FPA02_295.jpg,0.2,3,
13,0,6,,FPA02_295.jpg,0.2,5,
14,0,6,,FPA02_295.jpg,0.2,8,
15,0,6,,FPA02_295.jpg,0.2,10,
16,0,6,,FPA02_295.jpg,0.3,3,
17,0,6,,FPA02_295.jpg,0.3,5,
18,0,6,,FPA02_295.jpg,0.3,8,
19,0,6,,FPA02_295.jpg,0.3,10,
20,1,3,,FPA02_295.jpg,0.4,3,
21,0,6,,FPA02_295.jpg,0.4,5,
22,0,6,,FPA02_295.jpg,0.4,8,
23,0,6,,FPA02_295.jpg,0.4,10,
24,1,2,,FPA02_295.jpg,0.5,3,
25,0,6,,FPA02_295.jpg,0.5,5,
26,0,6,,FPA02_295.jpg,0.5,8,
27,0,6,,FPA02_295.jpg,0.5,10,
0,0,74,,FPA02_578.jpg,0.01,3,
1,0,74,,FPA02_578.jpg,0.01,5,
2,0,74,,FPA02_578.jpg,0.01,8,
3,0,74,,FPA02_578.jpg,0.01,10,
4,4,61,-0.2833597574846033,FPA02_578.jpg,0.05,3,
5,0,74,,FPA02_578.jpg,0.05,5,
6,0,74,,FPA02_578.jpg,0.05,8,
7,0,74,,FPA02_578.jpg,0.05,10,
8,7,36,0.09257051335557362,FPA02_578.jpg,0.1,3,
9,4,50,-0.11713920046967942,FPA02_578.jpg,0.1,5,
10,0,74,,FPA02_578.jpg,0.1,8,
11,0,74,,FPA02_578.jpg,0.1,10,
12,8,20,0.3817878795942131,FPA02_578.jpg,0.2,3,
13,7,23,0.3341724155380076,FPA02_578.jpg,0.2,5,
14,2,57,-0.09942032696675164,FPA02_578.jpg,0.2,8,
15,0,74,,FPA02_578.jpg,0.2,10,
16,7,14,0.4523134625118738,FPA02_578.jpg,0.3,3,
17,7,15,0.43970536682756034,FPA02_578.jpg,0.3,5,
18,5,32,0.19286395576127074,FPA02_578.jpg,0.3,8,
19,0,74,,FPA02_578.jpg,0.3,10,
20,5,10,0.3401189198818647,FPA02_578.jpg,0.4,3,
21,5,12,0.31974077648489196,FPA02_578.jpg,0.4,5,
22,5,19,0.3048086224121128,FPA02_578.jpg,0.4,8,
23,2,54,0.08326274599184572,FPA02_578.jpg,0.4,10,
24,2,6,0.3340781668387064,FPA02_578.jpg,0.5,3,
25,1,9,,FPA02_578.jpg,0.5,5,
26,1,9,,FPA02_578.jpg,0.5,8,
27,2,11,0.3743030330641309,FPA02_578.jpg,0.5,10,
0,0,21,,FPA03_54.jpg,0.01,3,
1,0,21,,FPA03_54.jpg,0.01,5,
2,0,21,,FPA03_54.jpg,0.01,8,
3,0,21,,FPA03_54.jpg,0.01,10,
4,2,14,-0.28704922450732745,FPA03_54.jpg,0.05,3,
5,0,21,,FPA03_54.jpg,0.05,5,
6,0,21,,FPA03_54.jpg,0.05,8,
7,0,21,,FPA03_54.jpg,0.05,10,
8,2,4,0.37546417906852414,FPA03_54.jpg,0.1,3,
9,1,7,,FPA03_54.jpg,0.1,5,
10,1,7,,FPA03_54.jpg,0.1,8,
11,1,11,,FPA03_54.jpg,0.1,10,
12,2,2,0.40122551353086244,FPA03_54.jpg,0.2,3,
13,1,5,,FPA03_54.jpg,0.2,5,
14,1,5,,FPA03_54.jpg,0.2,8,
15,1,5,,FPA03_54.jpg,0.2,10,
16,1,2,,FPA03_54.jpg,0.3,3,
17,1,2,,FPA03_54.jpg,0.3,5,
18,1,2,,FPA03_54.jpg,0.3,8,
19,1,2,,FPA03_54.jpg,0.3,10,
20,1,2,,FPA03_54.jpg,0.4,3,
21,1,2,,FPA03_54.jpg,0.4,5,
22,1,2,,FPA03_54.jpg,0.4,8,
23,1,2,,FPA03_54.jpg,0.4,10,
24,1,1,,FPA03_54.jpg,0.5,3,
25,1,1,,FPA03_54.jpg,0.5,5,
26,1,1,,FPA03_54.jpg,0.5,8,
27,1,1,,FPA03_54.jpg,0.5,10,
0,0,20,,FPA04_139.jpg,0.01,3,
1,0,20,,FPA04_139.jpg,0.01,5,
2,0,20,,FPA04_139.jpg,0.01,8,
3,0,20,,FPA04_139.jpg,0.01,10,
4,0,20,,FPA04_139.jpg,0.05,3,
5,0,20,,FPA04_139.jpg,0.05,5,
6,0,20,,FPA04_139.jpg,0.05,8,
7,0,20,,FPA04_139.jpg,0.05,10,
8,0,20,,FPA04_139.jpg,0.1,3,
9,0,20,,FPA04_139.jpg,0.1,5,
10,0,20,,FPA04_139.jpg,0.1,8,
11,0,20,,FPA04_139.jpg,0.1,10,
12,1,13,,FPA04_139.jpg,0.2,3,
13,1,15,,FPA04_139.jpg,0.2,5,
14,0,20,,FPA04_139.jpg,0.2,8,
15,0,20,,FPA04_139.jpg,0.2,10,
16,1,11,,FPA04_139.jpg,0.3,3,
17,1,11,,FPA04_139.jpg,0.3,5,
18,1,12,,FPA04_139.jpg,0.3,8,
19,0,20,,FPA04_139.jpg,0.3,10,
20,1,9,,FPA04_139.jpg,0.4,3,
21,1,9,,FPA04_139.jpg,0.4,5,
22,1,9,,FPA04_139.jpg,0.4,8,
23,1,10,,FPA04_139.jpg,0.4,10,
24,1,8,,FPA04_139.jpg,0.5,3,
25,1,8,,FPA04_139.jpg,0.5,5,
26,1,8,,FPA04_139.jpg,0.5,8,
27,1,9,,FPA04_139.jpg,0.5,10,
0,4,353,-0.5550406559945996,FPA04_151.jpg,0.01,3,
1,0,367,,FPA04_151.jpg,0.01,5,
2,0,367,,FPA04_151.jpg,0.01,8,
3,0,367,,FPA04_151.jpg,0.01,10,
4,28,58,0.5211643645928803,FPA04_151.jpg,0.05,3,
5,26,79,0.44906488274458767,FPA04_151.jpg,0.05,5,
6,18,166,0.11798235916346428,FPA04_151.jpg,0.05,8,
7,11,236,-0.15203141156435418,FPA04_151.jpg,0.05,10,
8,24,21,0.6532571271550983,FPA04_151.jpg,0.1,3,
9,25,22,0.6871889421392916,FPA04_151.jpg,0.1,5,
10,24,30,0.6598723710669594,FPA04_151.jpg,0.1,8,
11,22,52,0.576155501893033,FPA04_151.jpg,0.1,10,
12,18,6,0.6156762416350454,FPA04_151.jpg,0.2,3,
13,18,6,0.6156762416350454,FPA04_151.jpg,0.2,5,
14,18,12,0.6421625598343785,FPA04_151.jpg,0.2,8,
15,18,12,0.6421625598343785,FPA04_151.jpg,0.2,10,
16,12,4,0.5420292480961092,FPA04_151.jpg,0.3,3,
17,12,4,0.5420292480961092,FPA04_151.jpg,0.3,5,
18,12,4,0.5420292480961092,FPA04_151.jpg,0.3,8,
19,12,4,0.5420292480961092,FPA04_151.jpg,0.3,10,
20,4,4,0.3273425385364485,FPA04_151.jpg,0.4,3,
21,4,4,0.3273425385364485,FPA04_151.jpg,0.4,5,
22,4,4,0.3273425385364485,FPA04_151.jpg,0.4,8,
23,4,4,0.3273425385364485,FPA04_151.jpg,0.4,10,
24,4,4,0.3273425385364485,FPA04_151.jpg,0.5,3,
25,4,4,0.3273425385364485,FPA04_151.jpg,0.5,5,
